# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
84.434697	-34.971612	26459	053744.32	-345818.0	9.35	84.43468378	-34.97165443	5.90	4.45	17.33	1.12	0.646	
83.317514	-34.303995	26035	053316.20	-341814.4	6.87	83.31749681	-34.30399437	5.89	5.70	-0.36	0.61	0.316	
84.381175	-31.061846	26433	053731.47	-310342.6	7.19	84.38111684	-31.06183104	5.67	20.64	-6.36	0.74	1.127	
86.310145	-32.614476	27137	054514.43	-323652.1	8.30	86.31013731	-32.61448293	5.21	2.57	2.90	0.81	0.962	
84.151431	-35.061208	26348	053636.34	-350340.9	6.88	84.15139805	-35.06134724	4.73	11.13	57.28	0.67	1.366	
81.960625	-32.417652	25562	052750.55	-322503.3	6.82	81.96063241	-32.41758804	4.72	-2.72	-26.29	0.75	0.911	
85.722743	-33.958402	26924	054253.46	-335730.0	7.21	85.72273681	-33.95833319	4.40	2.15	-28.32	0.66	1.036	
84.988170	-30.636187	26660	053957.16	-303810.2	7.76	84.98816522	-30.63616562	4.37	1.53	-8.73	0.79	1.238	
84.269303	-33.819750	26388	053704.64	-334911.3	8.50	84.26934880	-33.81981006	3.55	-15.49	24.56	0.84	1.066	
84.146226	-34.722677	26343	053635.11	-344321.5	7.61	84.14629873	-34.72262800	3.53	-24.46	-20.07	1.12	1.046	
84.450365	-34.689694	26466	053748.09	-344122.9	6.57	84.45035929	-34.68968252	3.35	2.00	-4.92	0.61	1.269	
83.731195	-31.694483	26185	053455.49	-314140.1	7.38	83.73122042	-31.69448238	3.35	-8.75	-0.34	0.67	-0.051	
85.204178	-31.401928	26735	054048.99	-312406.7	8.66	85.20414145	-31.40186398	3.34	12.93	-26.17	0.87	1.089	
85.026699	-31.245822	26674	054006.41	-311445.0	7.68	85.02672148	-31.24582222	3.33	-8.01	-0.08	0.69	-0.035	
83.163341	-33.331430	25978	053239.21	-331953.1	8.65	83.16337617	-33.33141921	2.70	-12.24	-4.36	0.82	0.242	
83.647678	-34.477097	26158	053435.44	-342837.7	8.72	83.64766831	-34.47713496	2.53	3.37	15.72	0.90	0.905	
86.499563	-32.306435	27204	054559.89	-321823.0	5.18	86.49955386	-32.30637997	2.52	3.01	-22.62	0.55	-0.274	
84.899829	-32.980501	26630	053935.95	-325849.7	8.85	84.89980006	-32.98047311	2.43	9.89	-11.37	0.97	1.119	
85.707660	-34.081985	26917	054249.84	-340455.0	8.29	85.70766334	-34.08193580	2.39	-1.19	-20.21	0.85	1.119	
84.480243	-35.199424	26479	053755.25	-351157.7	9.15	84.48022584	-35.19937094	2.35	5.72	-21.82	1.00	1.410	
84.229245	-33.839632	26370	053655.03	-335022.6	8.49	84.22927903	-33.83960033	2.30	-11.67	-12.84	0.82	1.051	
83.984174	-30.536324	26292	053556.20	-303210.6	7.62	83.98417843	-30.53628921	2.16	-1.45	-14.20	0.84	0.909	
83.575583	-32.500161	26131	053418.14	-323000.6	9.85	83.57558794	-32.50016397	2.09	-1.60	1.19	9.68	1.014	G
82.727013	-32.111635	25832	053054.48	-320642.0	8.52	82.72699238	-32.11167311	2.06	7.10	15.78	0.77	0.072	
83.406307	-32.622387	26068	053337.49	-323720.5	8.60	83.40619566	-32.62237075	2.02	38.75	-6.79	0.84	0.939	
85.810481	-33.424975	26959	054314.52	-332529.9	6.83	85.81048500	-33.42498514	1.89	-1.52	4.08	0.60	1.621	P
85.226802	-31.996334	26739	054054.42	-315947.1	8.45	85.22674872	-31.99642439	1.85	18.71	37.33	0.90	1.086	
83.447835	-31.450799	26084	053347.47	-312702.9	9.01	83.44781001	-31.45081294	1.62	8.87	5.85	1.02	0.998	
84.924926	-34.635923	26636	053941.99	-343809.3	8.71	84.92494632	-34.63592547	1.51	-6.72	0.97	1.01	1.111	
83.073073	-33.530814	25958	053217.54	-333150.8	8.17	83.07306983	-33.53076646	0.39	1.22	-19.43	0.81	1.569	
