# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
330.908719	52.717080	108906	220338.12	+524301.7	7.83	330.90884114	52.71714234	3.65	-30.39	-25.68	0.60	1.438	
329.466407	51.037826	108425	215751.93	+510216.2	8.89	329.46638291	51.03782551	3.45	6.29	0.08	0.83	0.060	
327.234466	52.478977	107695	214856.27	+522844.5	9.02	327.23447682	52.47903817	3.29	-2.76	-25.19	0.90	0.316	
326.991233	51.626914	107623	214757.91	+513736.8	7.86	326.99127574	51.62690148	3.25	-10.84	4.96	0.65	0.100	
328.853110	51.003712	108217	215524.75	+510013.4	9.10	328.85312450	51.00371102	3.23	-3.64	0.22	0.89	0.050	
330.460782	52.882253	108758	220150.58	+525256.1	5.79	330.46074194	52.88224628	3.08	9.99	2.67	0.48	-0.106	
327.980766	48.437110	107923	215155.39	+482613.5	6.88	327.98080944	48.43708796	2.99	-11.92	8.97	0.63	1.610	
327.018325	52.368698	107633	214804.40	+522207.3	9.50	327.01831536	52.36870803	2.99	2.43	-4.17	0.96	0.087	
330.406749	53.797143	108737	220137.61	+534749.7	8.44	330.40671984	53.79713756	2.96	7.14	2.44	0.76	0.057	
327.595943	49.308391	107804	215023.03	+491830.3	7.76	327.59596604	49.30841379	2.95	-6.27	-9.32	0.67	1.530	
330.301548	52.088931	108704	220112.36	+520520.2	8.37	330.30150668	52.08893123	2.93	10.54	-0.13	0.70	0.021	
326.511781	50.674151	107469	214602.82	+504026.9	7.03	326.51173936	50.67414101	2.89	10.88	4.07	0.64	-0.059	
331.666156	51.805856	109157	220639.87	+514821.1	7.08	331.66611626	51.80585673	2.71	10.19	-0.23	0.57	-0.090	
331.589517	51.868972	109131	220621.48	+515208.4	9.05	331.58948819	51.86900088	2.62	7.27	-11.96	0.98	1.139	
327.268038	49.677108	107704	214904.33	+494037.6	7.03	327.26802929	49.67710885	2.47	2.21	-0.16	0.62	1.165	
328.034202	51.431601	107945	215208.20	+512553.8	8.66	328.03418117	51.43159749	2.40	5.36	1.44	0.82	0.020	
329.146129	52.528995	108314	215635.06	+523144.4	8.63	329.14610109	52.52900596	2.34	7.04	-4.63	0.79	0.020	
327.496349	49.992105	107770	214959.11	+495931.6	8.52	327.49631211	49.99210038	2.10	9.70	2.01	0.85	0.944	
327.510345	52.697317	107777	215002.48	+524150.3	6.58	327.51035360	52.69731937	2.00	-2.13	-0.88	0.62	0.340	
325.523602	51.189622	107136	214205.66	+511122.7	4.69	325.52358201	51.18962710	1.94	5.25	-2.11	0.53	-0.119	
328.896306	53.243225	108233	215535.10	+531435.6	6.68	328.89626899	53.24321322	1.92	9.11	4.96	0.59	1.240	
328.017816	48.548761	107938	215204.27	+483255.6	8.09	328.01779759	48.54877241	1.84	4.89	-4.83	0.76	0.047	
329.324609	50.489479	108374	215717.90	+502922.1	7.29	329.32460133	50.48948072	1.79	1.99	-0.57	0.93	1.433	
330.210908	51.236054	108662	220050.62	+511409.8	8.74	330.21089914	51.23605711	1.67	2.33	-1.42	0.84	0.030	
325.960400	50.927842	107283	214350.52	+505540.1	8.46	325.96048399	50.92781287	1.66	-21.67	12.11	0.85	1.305	
328.347546	49.346873	108048	215323.41	+492048.8	9.41	328.34755129	49.34688062	1.31	-1.41	-2.94	1.34	0.047	D
328.578987	50.064465	108122	215418.95	+500352.1	9.66	328.57897743	50.06446681	1.26	2.53	-0.57	1.04	0.085	
329.814611	50.834452	108537	215915.51	+505004.1	8.78	329.81464489	50.83446837	1.21	-8.93	-6.69	0.85	0.222	
326.467348	50.292482	107456	214552.16	+501733.0	9.02	326.46735172	50.29248645	1.01	-1.02	-1.88	0.93	0.330	
328.362986	51.502972	108054	215327.12	+513010.7	9.06	328.36299218	51.50297697	0.87	-1.54	-1.96	0.82	0.120	
328.010018	52.708562	107933	215202.40	+524230.8	9.08	328.00999193	52.70855622	0.87	6.62	2.42	0.93	0.018	
330.727044	50.892929	108840	220254.49	+505334.6	9.12	330.72705235	50.89293745	0.57	-2.14	-3.28	0.83	0.320	
325.814192	51.003335	107241	214315.41	+510012.1	8.23	325.81420192	51.00335579	0.56	-2.67	-8.65	1.21	0.844	
330.188753	52.547508	108659	220045.30	+523251.0	8.58	330.18873808	52.54751286	0.38	3.70	-2.06	0.75	0.195	
331.879627	51.718612	109217	220731.11	+514307.0	8.79	331.87963577	51.71861696	0.32	-2.14	-2.08	0.87	0.050	
329.187631	51.576041	108326	215645.03	+513433.8	8.13	329.18763567	51.57604248	0.08	-1.20	-0.53	0.72	0.221	
329.667965	52.853190	108489	215840.32	+525111.6	8.88	329.66798270	52.85320863	0.06	-4.38	-7.62	0.84	1.426	
328.807375	50.497146	108205	215513.77	+502949.8	9.23	328.80737718	50.49715525	-0.20	-0.65	-3.71	1.16	4.100	
330.409175	50.167954	108738	220138.20	+501004.6	9.27	330.40916660	50.16795470	-0.24	2.32	-0.30	0.84	0.167	
326.643275	52.124148	107521	214634.39	+520727.0	7.59	326.64328338	52.12415509	-0.62	-2.02	-2.89	0.63	0.289	
