# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
204.471691	-2.089300	66499	133753.21	-020521.5	8.66	204.47171050	-2.08931008	8.91	-8.18	4.33	1.20	0.476	
201.100650	-2.315258	65411	132424.12	-021853.7	9.29	201.10050191	-2.31491397	8.82	60.94	-141.68	1.45	1.587	P
201.054171	-2.108302	65397	132413.00	-020629.8	10.02	201.05417751	-2.10826915	7.75	-2.48	-13.70	7.46	0.362	
203.805650	-2.573357	66293	133513.37	-023423.8	8.84	203.80572768	-2.57329115	7.74	-32.03	-27.00	1.23	0.390	
202.714291	-3.049831	65920	133051.43	-030259.7	6.91	202.71429441	-3.04991311	7.72	-1.57	33.77	0.89	1.030	
203.066039	-3.565839	66031	133215.88	-033357.0	8.62	203.06616721	-3.56582118	6.99	-52.55	-7.33	1.10	0.377	
201.061062	-2.107378	65399	132414.66	-020626.4	8.28	201.06107084	-2.10734001	6.93	-3.77	-15.77	2.03	0.673	
202.312150	-1.364428	65796	132914.94	-012151.4	6.42	202.31225262	-1.36428430	6.80	-42.01	-58.99	0.81	1.122	
204.077631	-2.938827	66369	133618.65	-025619.8	8.65	204.07770423	-2.93883062	6.23	-29.89	1.37	1.07	0.377	
205.054669	-2.371844	66686	134013.14	-022218.3	9.56	205.05473758	-2.37175490	5.01	-28.09	-36.70	1.43	0.976	
201.536122	-3.661106	65540	132608.67	-033939.9	7.06	201.53612763	-3.66109193	4.76	-2.24	-5.91	0.90	0.979	
203.238321	-2.424262	66097	133257.21	-022527.3	7.25	203.23839537	-2.42423912	4.75	-30.71	-9.29	0.93	1.008	
202.937637	-1.239354	65987	133145.03	-011421.2	8.46	202.93763763	-1.23922943	3.83	-0.10	-51.14	1.06	1.452	
202.754891	-2.816736	65934	133101.21	-024900.2	8.90	202.75505247	-2.81671366	3.28	-66.23	-9.36	1.21	1.111	
204.726597	-2.530693	66581	133854.40	-023150.7	7.73	204.72666459	-2.53073845	3.26	-27.92	18.71	1.02	1.535	
202.447074	-1.396909	65840	132947.30	-012348.8	8.67	202.44706503	-1.39689894	2.20	3.51	-4.29	1.12	1.268	
202.562002	-1.895075	65879	133014.88	-015342.1	7.86	202.56198151	-1.89503537	2.11	8.51	-16.23	0.88	0.071	
202.793009	-2.262182	65943	133110.34	-021543.9	8.59	202.79307487	-2.26220824	1.96	-26.99	10.84	1.13	1.129	
202.176162	-4.465570	65751	132842.27	-042756.0	8.42	202.17613917	-4.46555806	1.68	9.34	-4.87	0.95	0.276	
203.045909	-3.100723	66024	133211.01	-030602.5	8.54	203.04586998	-3.10070467	-2.59	16.20	-7.63	1.10	0.346	
200.655652	-2.590280	65270	132237.36	-023525.1	10.04	200.65568567	-2.59031539	-3.12	-13.71	14.53	1.54	0.821	
201.508305	-3.378729	65531	132602.00	-032243.4	9.49	201.50831335	-3.37873334	-4.44	-3.58	1.78	1.63	0.400	
