# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.556044	14.249212	33540	065813.46	+141457.2	7.36	104.55606701	14.24923384	4.84	-9.31	-9.18	1.01	0.161	
104.361236	16.029348	33469	065726.70	+160145.7	9.58	104.36125763	16.02935359	4.66	-8.49	-2.13	1.62	0.941	
106.257715	14.228249	34162	070501.85	+141341.8	8.28	106.25772737	14.22828432	4.04	-4.79	-14.49	1.01	1.074	
101.995970	14.515968	32593	064759.04	+143057.4	9.10	101.99598611	14.51595774	3.64	-6.28	4.37	1.22	0.838	
104.781584	13.702896	33623	065907.59	+134210.5	8.93	104.78160738	13.70291934	3.53	-9.38	-9.63	1.16	0.884	
106.394496	14.473112	34207	070534.68	+142823.3	7.06	106.39451376	14.47313033	3.51	-7.23	-7.70	0.92	-0.112	
102.812051	15.076505	32896	065114.88	+150435.7	7.29	102.81199722	15.07658083	3.51	21.34	-31.19	0.93	1.557	
103.613017	14.625616	33191	065427.13	+143732.3	8.03	103.61303806	14.62563594	3.29	-8.20	-8.02	0.95	-0.078	
103.793776	14.228348	33258	065510.50	+141342.1	8.26	103.79376026	14.22835426	2.87	6.37	-2.78	1.04	1.409	
104.772328	16.040707	33618	065905.36	+160226.6	7.78	104.77233081	16.04071794	2.86	-1.00	-4.48	1.01	1.472	
102.606245	13.413177	32814	065025.50	+132447.5	5.68	102.60624923	13.41319516	2.17	-1.86	-7.55	0.88	1.329	
103.249033	15.625041	33039	065259.76	+153730.2	8.60	103.24898955	15.62504339	1.97	17.28	-1.03	1.08	1.252	
105.075327	15.535262	33718	070018.08	+153207.0	6.86	105.07532192	15.53528821	1.96	2.10	-10.85	0.86	-0.129	
104.211376	13.671779	33402	065650.73	+134018.5	8.73	104.21138986	13.67180238	1.69	-5.66	-9.80	1.09	0.051	
103.832849	15.679228	33279	065519.89	+154045.3	8.53	103.83286368	15.67923949	1.67	-5.90	-4.81	1.20	0.149	
104.867486	14.326353	33651	065928.20	+141934.9	8.65	104.86748864	14.32636395	1.58	-0.90	-4.34	1.10	0.076	
104.050706	12.580484	33352	065612.17	+123449.8	7.36	104.05070825	12.58049950	1.42	-0.74	-6.43	1.16	1.012	
104.527456	14.228691	33529	065806.59	+141343.4	7.30	104.52747115	14.22871600	1.41	-5.95	-10.12	1.09	-0.112	
103.665461	12.457679	33204	065439.71	+122727.7	8.76	103.66545275	12.45768227	0.87	3.26	-1.53	1.54	0.965	
105.659361	13.782946	33944	070238.25	+134658.7	8.52	105.65936386	13.78295939	0.82	-1.08	-5.33	1.07	0.007	
102.068636	14.592441	32612	064816.47	+143532.8	7.69	102.06863527	14.59244644	0.53	0.34	-2.17	0.94	-0.046	
102.891366	13.617261	32925	065133.93	+133702.2	9.16	102.89136946	13.61726510	-1.65	-1.49	-1.82	1.55	0.000	
