# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
47.279398	-18.879708	14635	030907.05	-185247.0	9.22	47.27936426	-18.87971763	9.31	13.10	3.92	1.31	0.540	
46.303581	-19.081013	14357	030512.87	-190451.2	7.45	46.30361308	-19.08088429	7.40	-12.34	-52.98	0.94	1.159	
48.250358	-20.026944	14970	031300.00	-200137.5	6.74	48.25001016	-20.02709406	7.36	134.59	61.66	0.82	1.193	
48.952578	-18.362169	15194	031548.62	-182144.2	8.26	48.95256299	-18.36228607	5.87	6.03	48.02	1.48	1.200	
48.813180	-20.019039	15147	031515.15	-200108.5	7.02	48.81310654	-20.01902759	5.25	28.23	-4.71	0.81	0.016	
49.018861	-19.354627	15210	031604.53	-192116.8	8.07	49.01885783	-19.35467978	4.22	1.31	21.56	1.01	1.011	
48.408381	-18.705601	15025	031338.01	-184220.1	8.57	48.40835564	-18.70558463	4.09	9.76	-6.74	1.21	1.075	
47.403726	-20.012511	14678	030936.88	-200044.7	8.30	47.40368435	-20.01243034	3.66	16.11	-33.18	1.20	1.147	
47.225779	-18.969225	14627	030854.18	-185809.3	7.19	47.22573876	-18.96924010	3.60	15.84	6.06	0.90	0.050	
47.673138	-20.111513	14771	031041.51	-200641.4	7.63	47.67297501	-20.11151235	3.57	62.95	-0.36	0.91	0.952	
47.575808	-21.694136	14737	031018.17	-214139.1	8.73	47.57571078	-21.69419274	3.56	37.15	23.35	1.10	0.430	
49.351455	-18.393948	15303	031724.31	-182337.2	9.12	49.35131142	-18.39367472	3.30	56.03	-112.35	1.35	0.943	
49.148976	-20.234748	15243	031635.76	-201405.2	9.58	49.14897957	-20.23476631	2.56	-1.36	7.64	1.44	0.230	
47.452635	-19.459072	14692	030948.64	-192732.2	7.77	47.45267194	-19.45894740	2.52	-14.50	-51.44	1.16	1.119	
47.397879	-18.065599	14674	030935.48	-180356.1	8.97	47.39785202	-18.06558595	1.33	10.64	-5.45	1.53	1.363	
48.064077	-20.619591	14898	031215.38	-203710.6	7.04	48.06406293	-20.61959897	0.73	5.30	3.31	0.78	-0.119	
45.821431	-19.600617	14215	030317.14	-193602.2	8.86	45.82141329	-19.60061414	0.46	6.96	-1.26	1.31	1.169	
48.005010	-20.791580	14873	031201.20	-204729.7	8.11	48.00500548	-20.79158801	0.31	1.72	3.24	0.98	1.368	
47.038844	-19.302946	14575	030809.32	-191810.5	7.61	47.03884986	-19.30291863	0.29	-2.34	-11.27	1.08	1.605	
48.288661	-17.630347	14986	031309.26	-173749.2	8.06	48.28860415	-17.63033116	-0.12	22.21	-6.64	0.95	1.241	
47.567905	-20.555705	14732	031016.30	-203320.4	9.19	47.56792969	-20.55566327	-0.17	-9.35	-17.02	1.19	1.146	
