# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.567610	27.955447	55206	111816.25	+275719.8	10.64	169.56770003	27.95548632	8.34	-32.71	-16.11	2.06	0.619	
168.837342	27.570999	54967	111520.99	+273415.6	7.13	168.83744038	27.57099748	7.80	-35.70	0.58	1.65	0.267	
168.772389	26.262081	54945	111505.36	+261543.7	8.62	168.77235348	26.26212557	7.67	13.04	-18.23	1.14	0.383	
170.065950	28.162775	55370	112015.85	+280946.5	10.23	170.06604974	28.16292852	7.65	-36.25	-63.31	1.57	0.774	
167.925055	26.832032	54685	111142.01	+264955.1	7.98	167.92505031	26.83197097	7.59	1.83	25.05	0.93	0.493	
171.132512	27.226211	55680	112431.82	+271334.5	8.87	171.13258755	27.22624656	7.49	-27.78	-14.49	1.41	0.529	
168.355999	29.552063	54826	111325.42	+293307.8	8.61	168.35591640	29.55217159	7.24	29.47	-44.72	1.18	0.457	
168.276764	27.051588	54798	111306.47	+270306.0	7.92	168.27696449	27.05166374	6.92	-73.43	-31.18	0.86	0.353	
169.264772	29.323510	55115	111703.53	+291926.3	9.86	169.26469676	29.32397408	6.88	27.01	-190.88	2.56	0.573	D
167.762596	27.230816	54644	111103.02	+271351.1	9.90	167.76258460	27.23085858	6.60	4.35	-17.45	1.38	0.513	
169.237792	26.061082	55104	111657.13	+260339.3	11.10	169.23803538	26.06091863	6.55	-89.98	67.16	2.56	0.652	
168.974236	26.770222	55021	111553.83	+264612.8	9.89	168.97427120	26.77022725	5.93	-13.07	-2.22	1.60	0.388	
167.349502	28.285957	54525	110923.89	+281709.4	9.99	167.34952946	28.28595095	4.83	-9.78	2.67	1.52	0.436	
168.954580	28.440737	55012	111549.12	+282626.8	9.16	168.95467994	28.44078939	4.16	-36.16	-21.73	1.42	1.011	
168.326516	27.174945	54818	111318.36	+271030.1	7.72	168.32648571	27.17502604	3.88	11.22	-33.43	0.91	1.326	
170.041586	28.310444	55361	112009.99	+281837.5	7.76	170.04160589	28.31041753	3.32	-7.20	11.02	0.97	1.416	
167.125968	28.278194	54456	110830.23	+281641.5	9.61	167.12597895	28.27819616	2.88	-4.01	-1.04	1.44	0.632	
168.835749	26.450069	54965	111520.59	+262700.3	8.45	168.83580753	26.45007413	2.79	-21.72	-1.97	1.07	0.935	
167.202169	28.097282	54484	110848.52	+280550.3	10.73	167.20214882	28.09731253	2.08	7.36	-12.65	2.12	0.481	
169.105952	27.421788	55067	111625.43	+272518.4	9.09	169.10597891	27.42177838	1.77	-9.90	3.99	1.63	1.055	D
170.297552	27.490265	55440	112111.41	+272924.9	9.27	170.29755007	27.49026200	1.61	0.77	1.04	1.37	1.180	
167.733989	26.268292	54634	111056.16	+261605.9	8.18	167.73399407	26.26830019	1.60	-1.71	-3.26	1.03	1.585	
167.781690	26.030923	54648	111107.61	+260151.3	8.67	167.78169314	26.03091438	1.23	-1.32	3.46	1.21	1.272	
168.516433	28.960251	54868	111403.94	+285737.1	10.49	168.51642999	28.96030034	0.34	0.98	-20.36	1.57	0.600	
