# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
171.414377	3.301137	55769	112539.47	+031804.5	6.73	171.41446085	3.30124291	10.10	-34.50	-43.56	0.85	0.207	
170.391104	4.208310	55467	112133.92	+041230.0	8.06	170.39132277	4.20832501	9.84	-89.86	-6.14	1.35	0.500	
170.760735	4.138146	55574	112302.64	+040817.0	8.06	170.76101154	4.13806909	8.31	-113.46	31.52	1.24	0.496	
171.428932	5.747890	55778	112542.91	+054452.7	8.55	171.42879259	5.74796017	7.70	57.10	-28.75	1.08	0.466	
173.353244	4.134170	56378	113324.79	+040803.0	9.04	173.35328311	4.13417701	6.49	-16.00	-2.81	1.07	0.289	
171.984333	2.856265	55945	112756.23	+025122.6	4.95	171.98429124	2.85629071	5.25	17.32	-10.41	0.84	1.000	
171.347647	6.108385	55750	112523.44	+060630.4	9.62	171.34766920	6.10844306	5.19	-9.03	-23.84	2.07	0.590	
172.399178	3.779926	56073	112935.84	+034647.6	7.45	172.39931839	3.77989785	4.65	-57.81	11.45	0.88	1.019	
169.928678	5.114065	55321	111942.86	+050650.9	9.24	169.92858208	5.11415009	4.50	39.20	-35.17	3.59	0.246	
169.591277	4.511422	55211	111821.95	+043041.3	10.06	169.59146787	4.51147226	3.64	-78.09	-20.83	1.84	0.619	
169.396028	4.322960	55158	111735.05	+041922.7	8.06	169.39605317	4.32296229	3.42	-10.49	-0.80	1.13	0.907	
169.659145	5.122089	55232	111838.20	+050719.4	8.88	169.65916045	5.12206624	2.99	-6.14	9.48	1.33	1.310	
171.296758	5.739462	55733	112511.24	+054422.2	7.40	171.29681682	5.73949536	2.76	-24.06	-13.72	0.93	1.452	
172.920487	4.544335	56235	113140.92	+043239.7	9.66	172.92048268	4.54434812	2.47	1.95	-5.28	1.47	1.852	
172.306611	6.098289	56048	112913.59	+060554.0	9.43	172.30662137	6.09833648	1.92	-4.33	-19.56	2.22	0.760	
169.946995	4.431642	55327	111947.30	+042554.2	9.18	169.94707234	4.43171730	1.67	-31.52	-30.93	1.56	0.390	
170.371942	3.937458	55460	112129.27	+035614.8	8.14	170.37196594	3.93744299	0.88	-10.01	6.30	1.19	1.670	
173.208091	5.276726	56322	113249.94	+051636.1	10.12	173.20808257	5.27670131	0.70	3.47	10.06	1.45	-0.239	
171.704960	3.864339	55852	112649.20	+035152.2	10.53	171.70501189	3.86449153	-0.96	-21.38	-62.58	1.83	0.820	
