# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
305.089194	17.792928	100276	202021.40	+174734.8	5.82	305.08915240	17.79300261	6.83	16.32	-30.88	0.72	1.500	
304.240709	18.353798	99978	201657.76	+182113.6	8.04	304.24068184	18.35376446	6.76	10.61	13.85	1.00	0.108	
301.293714	16.676124	98924	200510.49	+164034.1	8.77	301.29371047	16.67613693	6.74	1.25	-5.44	1.30	0.104	
305.555550	16.372997	100451	202213.33	+162222.8	9.20	305.55554917	16.37299099	5.61	0.49	2.33	3.17	0.249	
305.611082	16.916686	100468	202226.67	+165500.3	7.36	305.61113053	16.91673616	4.92	-18.97	-20.83	0.96	1.407	P
305.203497	16.909675	100329	202048.83	+165434.9	9.70	305.20347630	16.90969303	4.73	8.34	-7.37	1.49	0.374	
303.076845	16.217098	99563	201218.44	+161301.6	7.29	303.07683393	16.21710369	4.37	4.56	-2.46	0.88	0.815	
304.211642	17.829205	99958	201650.79	+174945.2	8.36	304.21162878	17.82921772	3.94	5.23	-5.21	1.06	1.201	
304.560059	18.328202	100084	201814.40	+181941.5	7.92	304.56001827	18.32819041	3.93	16.07	4.90	1.24	0.133	
304.641331	16.466808	100115	201833.91	+162800.5	9.34	304.64130945	16.46679401	3.88	8.55	5.81	1.31	0.123	
301.037446	17.000798	98825	200408.99	+170002.9	8.38	301.03744347	17.00079669	3.85	0.82	0.65	2.17	0.386	
302.283870	16.906953	99277	200908.13	+165425.5	6.91	302.28387813	16.90708917	3.64	-3.05	-56.03	0.84	1.267	
303.501620	16.858069	99713	201400.39	+165129.1	8.19	303.50161354	16.85809029	3.46	2.65	-8.66	0.96	0.126	
304.290734	15.872669	99995	201709.78	+155221.7	7.48	304.29074643	15.87269533	2.76	-4.83	-10.75	0.85	-0.089	
304.646132	17.362163	100116	201835.07	+172143.8	6.86	304.64614029	17.36216555	2.64	-3.43	-1.14	0.87	1.363	
302.764907	17.164993	99446	201103.58	+170954.1	8.57	302.76491679	17.16502602	2.63	-3.67	-13.78	1.13	1.256	
305.551629	16.380379	100446	202212.38	+162249.4	8.74	305.55160314	16.38038169	2.56	10.12	-1.08	1.30	1.873	
304.881216	15.545062	100212	201931.49	+153242.3	7.57	304.88122307	15.54508993	2.43	-2.96	-11.66	1.17	0.538	
301.707676	16.870754	99074	200649.85	+165214.6	7.88	301.70768933	16.87070836	2.17	-5.33	18.70	0.99	1.021	
303.426047	18.174082	99682	201342.26	+181026.9	8.08	303.42607827	18.17412770	2.08	-12.08	-19.00	1.04	1.390	
305.749993	17.530365	100522	202300.00	+173149.2	9.09	305.74999677	17.53032962	2.02	-1.43	14.37	1.21	1.068	
303.196426	15.329824	99602	201247.14	+151947.4	8.32	303.19642093	15.32984499	1.95	1.95	-8.84	1.25	0.990	
304.488633	16.009305	100056	201757.28	+160033.6	8.25	304.48864858	16.00934144	1.67	-6.03	-14.85	1.07	1.610	
302.604859	16.020654	99390	201025.16	+160114.5	8.24	302.60484072	16.02068801	1.65	7.25	-13.94	1.13	0.215	
303.016034	15.357808	99540	201203.85	+152128.1	7.91	303.01602283	15.35781342	1.01	4.26	-2.38	1.02	-0.143	
301.880586	16.647300	99131	200731.34	+163850.3	7.17	301.88058940	16.64730762	1.00	-1.34	-2.99	0.88	1.037	
302.027094	16.664391	99176	200806.50	+163951.7	6.39	302.02708254	16.66437317	0.77	4.33	7.14	0.80	1.720	
304.235465	16.766080	99972	201656.51	+164557.9	7.29	304.23545681	16.76608059	0.73	3.18	-0.16	0.93	1.172	
303.394878	16.265222	99670	201334.77	+161554.8	6.85	303.39487358	16.26523187	0.65	1.81	-3.98	0.88	1.705	
303.055643	17.414969	99555	201213.35	+172453.9	9.45	303.05564089	17.41497958	0.32	1.01	-4.18	1.28	-0.048	
301.870504	17.020540	99128	200728.92	+170114.0	7.62	301.87051001	17.02055814	0.24	-2.30	-7.51	0.90	0.759	
302.415468	17.823119	99328	200939.71	+174923.3	9.41	302.41547735	17.82313510	-0.02	-3.76	-6.46	1.18	0.070	
303.890339	15.436889	99857	201533.68	+152612.9	8.83	303.89034030	15.43691587	-1.58	-0.66	-11.17	1.48	-0.036	D
302.906128	15.620719	99503	201137.47	+153714.6	10.20	302.90610447	15.62071888	-3.25	9.39	-0.07	2.09	1.497	P
