# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.652050	24.102898	114742	231436.42	+240610.4	6.36	348.65174653	24.10288514	6.47	113.84	5.31	0.72	1.167	
349.252703	21.410926	114955	231700.65	+212439.3	8.81	349.25269300	21.41092290	5.90	3.73	1.41	2.61	0.481	
348.323969	22.083904	114631	231317.75	+220502.4	8.18	348.32397815	22.08401156	5.04	-3.58	-44.39	2.16	0.401	
348.227888	21.977321	114596	231254.70	+215838.3	10.13	348.22791506	21.97731741	4.45	-10.20	1.55	1.47	0.318	
350.048446	23.091153	115214	232011.63	+230528.3	6.63	350.04844340	23.09120038	4.37	1.15	-19.65	0.80	1.410	
350.203659	21.962704	115268	232048.88	+215745.8	7.66	350.20365623	21.96271798	4.19	1.08	-5.89	1.50	0.341	
348.921046	24.422349	114835	231541.06	+242520.8	7.79	348.92106453	24.42244677	3.84	-6.93	-40.36	0.89	1.050	
348.499260	24.233112	114689	231359.82	+241359.2	7.84	348.49923940	24.23312153	3.55	7.71	-3.76	1.17	-0.200	
346.669776	21.818618	114117	230640.73	+214906.9	8.55	346.66970644	21.81859712	3.30	26.61	8.64	1.26	1.232	
351.113990	22.239271	115558	232427.34	+221421.6	9.05	351.11392308	22.23932460	3.12	25.34	-22.11	1.26	1.503	
347.216197	22.470827	114293	230851.89	+222815.0	8.02	347.21619632	22.47084255	2.98	0.20	-6.42	1.04	0.352	
349.758963	23.069943	115118	231902.16	+230411.8	8.99	349.75899690	23.06994328	2.83	-12.70	-0.11	1.23	1.043	
348.324702	23.338995	114632	231317.94	+232020.5	8.73	348.32476687	23.33904112	2.78	-24.60	-19.09	1.15	1.170	
348.627153	20.442253	114734	231430.51	+202632.2	7.03	348.62714422	20.44226965	1.85	3.29	-6.98	0.98	1.068	
347.868565	20.562068	114505	231128.45	+203343.4	10.64	347.86854172	20.56206792	1.75	8.83	-0.12	2.52	1.241	
347.075455	23.030132	114247	230818.11	+230148.5	8.48	347.07547616	23.03014933	1.74	-7.97	-7.01	1.08	1.811	
347.659589	21.183199	114442	231038.29	+211059.7	8.78	347.65954802	21.18323636	1.71	15.66	-15.31	1.32	1.452	
349.052031	21.055789	114881	231612.49	+210320.9	8.19	349.05203454	21.05579246	0.84	-1.49	-1.29	1.07	1.695	
348.564842	23.164125	114715	231415.57	+230950.9	8.94	348.56485863	23.16413088	0.73	-6.27	-2.56	1.24	1.406	
349.313176	22.361611	114978	231715.17	+222142.1	9.32	349.31319210	22.36168588	-1.57	-5.96	-30.64	1.17	1.091	
347.061190	22.116063	114240	230814.70	+220657.9	11.15	347.06124070	22.11608668	-1.93	-19.50	-9.81	4.02	0.676	D
347.064563	22.120106	114243	230815.51	+220712.5	8.87	347.06461372	22.12012999	-1.93	-19.50	-9.81	4.02	1.054	D
