# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
134.491015	41.655450	44027	085757.86	+413919.8	9.49	134.49107133	41.65550198	7.22	-17.45	-21.39	1.49	0.623	
133.041771	42.002735	43550	085210.05	+420010.4	5.98	133.04187782	42.00288543	6.80	-32.72	-61.99	0.82	1.251	
132.499707	39.589810	43367	084959.87	+393523.4	8.42	132.49946889	39.58983306	6.07	75.37	-9.34	2.37	0.641	
131.814336	42.450993	43144	084715.43	+422703.7	9.61	131.81431227	42.45102453	5.86	7.09	-12.86	1.58	1.175	
132.781468	42.589565	43460	085107.55	+423522.7	9.47	132.78147110	42.58963378	5.67	-0.84	-28.15	1.32	0.567	
132.752075	40.941043	43452	085100.49	+405627.8	7.99	132.75203123	40.94105921	5.20	13.71	-6.78	1.08	0.465	
132.909627	43.106286	43501	085138.34	+430622.9	9.21	132.90975141	43.10637071	4.65	-37.49	-34.75	1.21	0.417	
132.223179	43.147811	43268	084853.56	+430852.0	8.75	132.22317584	43.14778863	4.64	1.08	9.11	1.19	1.045	
134.362211	42.399195	43986	085726.93	+422357.2	9.21	134.36222593	42.39921686	4.59	-4.55	-8.93	1.51	1.160	
131.126293	40.944771	42897	084430.33	+405641.5	9.78	131.12635580	40.94486400	4.40	-19.53	-38.11	1.47	0.651	
133.918762	41.677924	43836	085540.52	+414040.7	7.82	133.91884095	41.67797771	3.87	-24.17	-22.10	0.99	0.313	
133.360017	41.985796	43649	085326.40	+415908.9	8.72	133.36000541	41.98580015	3.73	3.55	-1.87	1.47	1.279	
131.858414	40.508561	43160	084726.02	+403031.0	8.39	131.85841732	40.50861036	3.27	-1.19	-20.21	1.25	1.236	
131.952363	41.719147	43183	084748.55	+414309.3	8.36	131.95228081	41.71924710	2.90	25.33	-41.08	1.14	0.849	
132.005586	39.597441	43198	084801.34	+393550.9	8.06	132.00560174	39.59746671	2.80	-4.90	-10.42	1.00	1.487	
132.930783	43.985824	43506	085143.39	+435909.0	9.30	132.93080993	43.98582267	2.53	-7.89	0.57	1.33	0.960	
129.961828	41.366000	42498	083950.85	+412157.6	7.95	129.96188920	41.36601210	2.35	-19.04	-5.00	1.07	1.290	
131.450598	43.635951	42998	084548.16	+433809.5	8.31	131.45066016	43.63597901	2.35	-18.48	-11.46	1.13	1.092	
131.064342	42.100673	42876	084415.46	+420602.3	7.07	131.06440163	42.10062648	2.34	-18.27	18.97	0.91	1.434	
134.194258	42.473051	43916	085646.63	+422823.1	10.23	134.19429083	42.47308954	2.16	-9.96	-16.01	4.71	0.600	
130.224964	42.428353	42596	084054.00	+422542.1	9.32	130.22498744	42.42835235	1.94	-7.14	0.31	2.16	1.205	
134.300432	41.340800	43963	085712.11	+412026.8	7.97	134.30046055	41.34077668	1.84	-8.75	9.46	1.01	1.596	P
132.674896	40.245497	43424	085041.97	+401443.9	10.56	132.67487698	40.24552914	0.83	5.85	-13.39	1.89	1.047	
132.252497	41.108056	43280	084900.60	+410629.0	7.98	132.25250210	41.10805325	0.77	-1.48	1.17	1.10	1.621	
132.038171	40.950090	43210	084809.16	+405700.3	9.26	132.03818539	40.95007032	-0.11	-4.36	8.25	1.48	0.448	
