# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.246328	20.858008	55424	112059.14	+205128.8	8.20	170.24641556	20.85800859	8.91	-33.52	-0.27	1.15	0.388	
170.711196	22.509407	55562	112250.77	+223034.3	9.84	170.71156000	22.50953073	8.56	-138.38	-51.07	1.50	0.566	
169.505755	22.179948	55193	111801.40	+221047.9	6.84	169.50583906	22.17997352	7.35	-32.07	-10.50	0.85	0.925	
167.587556	22.701932	54592	111021.00	+224207.0	7.50	167.58751400	22.70194376	7.15	15.86	-4.70	1.06	0.344	
168.701189	21.473636	54921	111448.28	+212825.5	8.37	168.70115425	21.47376328	7.05	13.40	-52.17	1.04	0.468	
169.080342	24.227021	55061	111619.29	+241337.6	9.57	169.08036263	24.22709925	6.81	-7.78	-32.14	1.22	0.453	
170.650682	21.296059	55543	112236.19	+211745.8	10.70	170.65081091	21.29606042	6.78	-49.53	-0.39	2.09	0.559	
166.947129	22.071249	54393	110747.31	+220416.4	8.94	166.94714404	22.07121623	5.72	-5.66	13.58	1.27	0.382	
171.138978	21.779322	55681	112433.36	+214645.6	9.53	171.13900210	21.77932705	5.44	-9.37	-2.26	1.43	0.090	
168.601814	20.030835	54895	111424.43	+200151.0	7.34	168.60180207	20.03084278	5.30	4.47	-3.07	0.96	0.960	
170.005775	22.858348	55343	112001.39	+225130.2	9.37	170.00577622	22.85837729	5.11	-0.48	-12.15	1.30	1.133	
170.025106	21.913953	55353	112006.02	+215450.6	7.69	170.02507714	21.91404741	5.03	10.98	-38.86	0.94	0.988	
169.527160	20.436212	55197	111806.54	+202610.3	10.09	169.52722979	20.43619228	4.56	-26.94	7.97	1.70	0.420	
167.715426	21.335556	54626	111051.74	+212008.0	7.31	167.71560072	21.33555923	3.90	-67.00	-1.38	1.01	0.882	
168.055238	22.055421	54723	111213.25	+220319.6	8.55	168.05521576	22.05543999	3.39	8.60	-7.79	1.08	1.661	P
166.975073	22.973409	54399	110754.02	+225824.4	8.20	166.97506345	22.97345747	3.21	3.73	-19.95	1.07	1.174	
170.375801	21.987688	55463	112130.21	+215915.9	9.35	170.37585996	21.98776233	2.90	-22.38	-30.45	1.36	0.976	
169.490634	21.468685	55187	111757.77	+212807.2	9.21	169.49071000	21.46865808	2.51	-29.01	11.28	1.48	1.161	
169.354721	22.827860	55146	111725.14	+224940.3	8.41	169.35475869	22.82786482	2.02	-14.31	-1.90	1.07	1.587	P
169.895323	20.725292	55305	111934.89	+204331.0	7.53	169.89537436	20.72526477	1.33	-19.86	11.36	1.03	1.480	
168.525367	23.842870	54871	111406.09	+235034.4	8.24	168.52538966	23.84287750	1.21	-8.70	-3.07	1.03	-0.107	
168.800954	23.095502	54951	111512.24	+230543.9	4.56	168.80101292	23.09552528	0.49	-22.24	-9.48	1.30	1.657	
