# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
72.923097	-5.375617	22593	045141.55	-052232.2	8.40	72.92310556	-5.37561358	6.28	-3.66	-1.39	1.22	0.088	
72.996108	-5.304619	22617	045159.06	-051816.1	9.19	72.99609005	-5.30446859	6.25	7.26	-61.71	1.81	0.615	
74.476541	-6.102222	23076	045754.37	-060607.8	7.14	74.47654316	-6.10216591	6.01	-0.92	-23.12	1.06	1.052	
72.237109	-7.110136	22369	044856.91	-070636.4	7.98	72.23712708	-7.11012196	5.51	-7.21	-5.78	1.08	0.476	
73.191425	-6.358151	22690	045245.93	-062129.2	8.31	73.19139061	-6.35811633	5.39	14.09	-14.08	1.04	0.186	
75.182458	-7.531648	23305	050043.79	-073153.9	9.37	75.18247333	-7.53164203	5.06	-6.14	-2.34	1.22	0.219	
73.613559	-5.420623	22810	045427.25	-052514.2	7.34	73.61353826	-5.42061593	5.05	8.38	-2.84	1.02	1.024	
74.276624	-6.531939	23026	045706.39	-063155.0	8.34	74.27661712	-6.53193609	4.66	2.70	-1.33	1.14	0.028	
73.185748	-7.651704	22687	045244.59	-073906.1	8.49	73.18580212	-7.65169538	4.61	-22.17	-3.70	0.99	0.249	
72.039872	-7.007471	22301	044809.57	-070026.9	7.95	72.03988026	-7.00747469	4.50	-3.22	1.59	0.96	1.077	
73.940024	-7.893806	22909	045545.61	-075337.7	7.97	73.94003419	-7.89380745	4.46	-4.12	0.80	1.09	0.144	
72.141894	-7.652551	22330	044834.06	-073909.1	9.12	72.14189710	-7.65254064	4.41	-1.44	-4.12	1.16	0.098	
73.087054	-7.709329	22649	045220.90	-074233.5	7.32	73.08709834	-7.70929398	3.85	-17.96	-14.59	0.88	0.880	
74.974550	-7.822421	23230	045953.89	-074920.6	8.48	74.97454206	-7.82238443	3.72	3.28	-15.23	1.10	0.015	
73.193165	-8.655717	22693	045246.36	-083920.6	8.56	73.19314908	-8.65572247	3.71	6.28	2.41	1.10	1.002	
70.966349	-7.038946	22010	044351.92	-070220.2	9.27	70.96634086	-7.03895415	3.43	3.17	3.34	1.38	0.095	
75.359770	-7.173965	23364	050126.34	-071026.3	4.80	75.35977051	-7.17397802	3.41	-0.23	5.16	0.82	-0.164	
73.081917	-7.895704	22644	045219.66	-075344.3	7.43	73.08192690	-7.89564572	3.25	-3.85	-24.05	0.81	-0.028	
72.369187	-8.117348	22419	044928.60	-080702.6	7.96	72.36917530	-8.11739277	3.19	4.78	18.43	1.12	1.388	
74.825285	-7.781328	23182	045918.07	-074652.7	8.12	74.82527706	-7.78129918	2.97	3.14	-11.84	1.17	1.474	
72.427565	-6.416791	22440	044942.61	-062500.2	7.74	72.42753580	-6.41673091	2.56	11.78	-24.64	1.12	0.923	
70.779944	-7.411692	21955	044307.19	-072442.1	8.78	70.77994038	-7.41168981	1.73	1.64	-0.89	3.20	0.246	
73.563616	-6.587068	22798	045415.27	-063513.4	8.39	73.56361601	-6.58705030	1.39	-0.17	-7.34	1.09	-0.058	
