# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.584349	-85.631757	58697	120220.68	-853754.3	6.05	180.58615049	-85.63176087	9.74	-56.44	1.55	0.97	1.290	D
193.745045	-85.123369	63031	125458.35	-850724.3	5.45	193.74311570	-85.12342237	8.79	67.47	22.11	0.69	0.991	
213.391018	-84.544627	69487	141334.14	-843240.7	6.78	213.39226822	-84.54462906	8.75	-48.89	1.02	0.58	0.982	
199.037428	-84.462939	64743	131609.22	-842746.2	8.58	199.03840172	-84.46283128	8.45	-38.67	-44.26	0.79	0.492	
191.346151	-83.657406	62239	124523.93	-833927.6	8.87	191.34970361	-83.65765698	8.05	-161.48	103.46	1.87	0.596	
220.139895	-84.571312	71747	144033.53	-843416.9	9.18	220.13969388	-84.57137460	6.85	7.82	25.89	0.89	0.912	
183.747934	-85.057579	59731	121459.61	-850327.4	9.53	183.74835580	-85.05760764	6.76	-14.96	11.92	2.55	0.463	
210.778038	-82.920521	68647	140306.98	-825514.0	7.15	210.77910218	-82.92055412	6.73	-53.96	13.73	0.66	1.282	
196.633538	-82.950706	63967	130632.16	-825702.5	7.43	196.63398988	-82.95069773	5.76	-22.82	-3.54	0.61	0.200	
185.458314	-85.010036	60297	122149.89	-850036.6	9.13	185.45786494	-85.01015480	5.72	16.07	48.74	0.90	0.841	
181.675863	-85.780400	59059	120642.45	-854649.5	8.07	181.67689241	-85.78040428	5.45	-31.16	1.82	0.68	0.182	
205.572078	-83.321486	66869	134217.34	-831917.2	10.06	205.57223283	-83.32143917	5.22	-7.42	-19.22	1.17	0.511	
180.636101	-85.637473	58713	120232.98	-853814.9	9.15	180.63741400	-85.63747469	5.01	-41.10	0.73	21.52	0.594	D
187.252187	-83.802670	60912	122900.61	-834809.7	6.61	187.25253753	-83.80268753	4.52	-15.58	7.20	0.57	0.003	
203.880489	-85.824282	66323	133531.46	-854927.4	7.12	203.88107548	-85.82426705	4.33	-17.56	-6.19	0.56	0.011	
186.409313	-86.150613	60638	122538.28	-860902.1	6.32	186.40949088	-86.15059684	4.26	-4.91	-6.56	0.53	1.065	
210.922319	-84.791599	68695	140341.59	-844729.5	8.57	210.92328182	-84.79153781	4.10	-35.96	-25.10	0.83	1.397	
205.108951	-82.746397	66707	134026.09	-824447.0	8.47	205.10872203	-82.74639717	4.00	11.92	0.07	0.87	1.322	
198.791519	-83.843496	64652	131509.96	-835036.4	9.78	198.79150949	-83.84345332	3.75	0.44	-17.75	1.14	0.555	
208.911977	-82.666190	68009	135538.99	-823958.1	5.95	208.91245413	-82.66613365	3.74	-25.06	-23.27	0.58	1.411	
216.091964	-82.848250	70418	142422.18	-825053.6	6.42	216.09240580	-82.84822332	3.70	-22.64	-10.97	0.54	-0.001	
210.134195	-84.482497	68429	140032.22	-842856.9	8.57	210.13426256	-84.48248547	3.49	-2.68	-4.92	0.79	1.111	
198.935173	-85.561202	64709	131544.65	-853340.3	8.30	198.93602337	-85.56118423	3.41	-27.09	-7.29	0.69	-0.007	
193.647462	-83.173046	63002	125435.45	-831022.9	8.89	193.64769893	-83.17303323	3.14	-11.60	-5.05	0.84	0.158	
219.026015	-84.148423	71404	143606.22	-840854.4	7.18	219.02590478	-84.14843301	3.11	4.63	4.22	0.57	1.547	
205.435992	-83.379661	66822	134144.69	-832246.7	10.07	205.43622268	-83.37964330	2.98	-10.96	-7.48	1.12	0.160	
196.292821	-85.369628	63852	130510.48	-852210.6	8.60	196.29366439	-85.36962151	2.68	-28.00	-2.61	0.81	1.201	
181.751883	-86.760150	59086	120700.56	-864536.6	9.04	181.75233658	-86.76015425	2.51	-10.54	1.58	0.81	1.047	
189.020283	-84.274770	61501	123604.98	-841629.2	8.28	189.02074144	-84.27478179	2.36	-18.80	4.97	0.72	0.072	
215.316952	-83.279243	70154	142116.12	-831645.2	8.11	215.31716617	-83.27921867	2.20	-10.32	-9.90	0.69	0.631	
214.381526	-83.547812	69834	141731.82	-833252.1	8.97	214.38259075	-83.54779853	1.73	-49.21	-5.71	0.86	1.190	
197.415344	-83.779799	64213	130939.80	-834647.3	9.60	197.41583177	-83.77979885	1.04	-21.74	-0.21	1.03	1.031	
206.632304	-84.401773	67227	134631.95	-842406.5	11.08	206.63312646	-84.40181044	0.42	-32.99	15.59	1.39	0.354	
