# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.099668	61.877551	36306	072823.92	+615239.5	7.34	112.09967513	61.87764835	7.33	-1.44	-40.08	0.87	1.153	
115.943456	59.289099	37673	074346.44	+591720.7	7.66	115.94350273	59.28907329	6.65	-9.85	10.51	0.84	0.367	
113.009232	61.757784	36634	073202.24	+614529.1	6.68	113.00931943	61.75807258	6.65	-16.98	-118.83	0.77	0.989	
112.731343	61.093148	36531	073055.53	+610535.3	9.06	112.73135700	61.09312514	6.18	-2.72	9.31	1.14	0.398	
110.990714	61.453168	35892	072357.77	+612711.3	7.68	110.99070913	61.45315134	6.00	0.91	6.88	0.84	0.211	
110.448483	60.927962	35685	072147.65	+605540.9	8.44	110.44853707	60.92803266	4.99	-10.90	-29.11	1.02	0.278	
113.221514	58.525165	36695	073253.18	+583130.8	9.20	113.22156431	58.52520841	4.43	-10.75	-17.90	1.28	0.349	
114.994187	59.563303	37346	073958.61	+593347.9	7.23	114.99420456	59.56329867	4.22	-3.66	1.70	0.79	0.125	
110.294484	62.095696	35632	072110.69	+620544.5	9.22	110.29452235	62.09570771	3.95	-7.37	-4.69	1.19	0.110	
110.649288	62.865980	35762	072235.84	+625157.7	7.30	110.64934593	62.86601517	3.69	-10.91	-14.49	0.86	1.345	
112.650294	62.349431	36502	073036.07	+622058.0	9.07	112.65028335	62.34943802	3.63	2.04	-2.98	1.22	0.442	
113.487529	60.016511	36783	073357.02	+600059.6	7.90	113.48759702	60.01654186	3.27	-13.98	-12.52	0.96	1.086	
113.878515	60.641693	36930	073530.84	+603830.1	8.53	113.87850273	60.64169842	3.26	2.48	-2.38	0.99	1.202	
113.610781	59.837301	36828	073426.58	+595014.2	8.27	113.61075192	59.83728974	3.21	5.99	4.68	0.95	1.080	
110.001336	62.601966	35534	072000.33	+623607.1	9.46	110.00138964	62.60197522	3.04	-10.21	-3.64	1.38	1.179	
109.789562	61.915526	35452	071909.49	+615455.9	8.55	109.78953381	61.91552782	2.89	5.37	-0.78	1.06	1.301	
109.272690	59.916507	35257	071705.45	+595459.6	7.84	109.27270619	59.91655713	2.84	-3.27	-20.54	1.00	0.670	
113.975676	59.529055	36960	073554.16	+593144.8	8.26	113.97565740	59.52910122	2.69	3.93	-19.19	1.02	1.591	
115.116411	59.097790	37386	074027.95	+590552.1	8.07	115.11645835	59.09780049	2.39	-10.04	-4.21	1.00	1.286	
109.982783	59.696562	35525	071955.86	+594147.8	8.29	109.98274969	59.69660754	2.17	6.95	-18.61	1.06	1.535	P
111.738143	59.151751	36158	072657.18	+590906.5	7.74	111.73824064	59.15179970	2.14	-20.61	-19.85	1.04	1.591	
112.710155	59.412947	36525	073050.44	+592446.6	9.73	112.71017233	59.41295373	1.95	-3.61	-2.89	1.40	0.136	
116.509749	60.494452	37902	074602.35	+602940.1	9.08	116.50978890	60.49446884	1.94	-8.10	-6.76	1.28	1.288	
113.092753	58.833201	36656	073222.26	+584959.5	9.51	113.09274617	58.83320363	1.89	1.53	-1.00	1.45	0.028	
