# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.386912	25.464051	77503	154932.88	+252750.5	10.66	237.38699513	25.46403614	8.35	-30.94	5.98	10.68	0.810	
241.202942	25.244441	78760	160448.71	+251440.0	9.54	241.20295822	25.24445389	7.51	-6.06	-5.44	3.35	0.406	D
238.259639	23.769234	77788	155302.44	+234611.2	11.70	238.26014924	23.76978753	7.03	-192.30	-227.54	2.52		
240.259235	24.450332	78457	160102.20	+242702.4	8.81	240.25917464	24.45067433	6.72	22.56	-140.81	1.12	0.491	
237.612183	24.563773	77586	155026.92	+243349.8	9.06	237.61217776	24.56383571	6.07	2.10	-25.96	1.22	0.480	
241.201781	25.236857	78759	160448.43	+251412.7	9.44	241.20180948	25.23685718	5.86	-10.49	0.03	3.63	0.464	D
237.412255	23.671099	77519	154938.93	+234016.1	7.75	237.41221452	23.67114629	5.86	15.07	-19.41	0.98	0.960	
237.387190	25.460208	77504	154932.96	+252736.7	8.68	237.38731753	25.46019353	5.72	-47.50	6.05	2.64	0.635	P
240.915001	24.205382	78673	160339.61	+241219.5	9.15	240.91503627	24.20542212	5.57	-13.11	-16.41	1.19	0.341	
239.014772	27.051481	78038	155603.53	+270305.3	7.99	239.01471290	27.05148074	5.54	21.72	0.28	0.92	1.040	
239.998653	24.289125	78370	155959.68	+241720.8	8.07	239.99865728	24.28911988	4.99	-1.73	2.30	1.00	1.258	
239.741950	24.621402	78278	155858.08	+243717.0	8.80	239.74198826	24.62139880	4.98	-14.43	1.36	1.26	0.972	
237.872334	25.304140	77676	155129.35	+251815.0	7.49	237.87228158	25.30417366	4.78	19.57	-13.90	0.90	1.082	
240.004151	22.996085	78375	160000.99	+225945.8	7.81	240.00412292	22.99606762	3.81	10.50	7.09	0.96	0.078	
239.463636	24.384952	78187	155751.27	+242305.9	7.93	239.46361716	24.38497739	3.23	7.03	-10.63	1.01	1.617	
239.101074	24.347912	78068	155624.26	+242052.5	8.98	239.10106494	24.34791385	3.22	3.48	-0.56	1.35	0.991	
238.837996	26.008880	77965	155521.12	+260032.0	8.32	238.83801856	26.00887788	2.77	-8.36	0.71	1.06	1.172	
238.738945	24.602367	77935	155457.35	+243608.5	9.03	238.73897221	24.60234889	2.37	-10.12	7.51	1.39	1.416	
238.972314	23.478014	78022	155553.36	+232840.6	9.53	238.97234895	23.47793443	2.00	-13.20	32.66	1.46	0.546	
239.543917	26.241613	78206	155810.54	+261430.1	9.77	239.54392307	26.24169865	1.26	-2.36	-35.38	1.67	0.873	
239.417184	22.420669	78166	155740.12	+222514.6	9.25	239.41717034	22.42071056	0.89	5.15	-16.91	1.38	1.583	
239.936348	23.591262	78338	155944.73	+233528.7	9.05	239.93637625	23.59130375	0.76	-10.75	-17.01	1.27	1.471	
238.349140	26.305953	77819	155323.81	+261821.5	9.49	238.34919096	26.30596634	0.33	-18.95	-5.55	1.64	1.006	
239.870897	25.434839	78319	155929.03	+252605.3	7.79	239.87097213	25.43479445	-0.34	-27.95	18.27	0.97	1.483	
238.412174	25.787550	77841	155338.92	+254715.2	9.12	238.41217057	25.78755930	-1.33	1.16	-3.67	1.11	1.598	
239.875671	25.920167	78322	155930.17	+255512.5	10.08	239.87568752	25.92014087	-1.61	-5.93	10.73	1.63	1.337	P
