# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
351.871388	-61.187197	115792	232729.23	-611113.8	8.14	351.87180839	-61.18716775	9.64	-83.34	-12.00	0.86	0.496	
359.979078	-65.577132	118322	235954.91	-653437.5	4.49	359.97879195	-65.57707774	8.71	48.63	-22.33	0.57	-0.075	
352.254086	-63.110656	115908	232900.93	-630638.2	5.66	352.25387551	-63.11062274	8.58	39.18	-13.63	0.54	-0.142	P
359.339679	-64.243226	118096	235721.51	-641435.2	9.62	359.33961333	-64.24312196	7.40	11.78	-42.74	1.12	0.539	P
357.479231	-65.641178	117516	234954.99	-653828.1	7.02	357.47912747	-65.64114625	6.85	17.60	-13.25	0.63	0.400	
356.916279	-65.240585	117353	234739.90	-651426.2	7.38	356.91624782	-65.24060553	6.61	5.40	8.52	0.70	0.308	
351.615481	-63.236887	115698	232627.72	-631412.9	7.72	351.61550279	-63.23691553	6.54	-4.05	11.57	0.97	0.200	D
354.682135	-62.885487	116679	233843.65	-625307.7	6.63	354.68185498	-62.88548214	6.13	52.51	-1.80	0.69	0.926	
350.917130	-61.017307	115488	232340.13	-610102.3	8.37	350.91719468	-61.01729614	5.70	-12.96	-4.41	0.93	0.132	
356.072997	-64.339665	117096	234417.48	-642022.8	7.09	356.07282204	-64.33965925	5.50	31.10	-2.44	0.68	1.147	
356.632785	-64.573646	117253	234631.83	-643425.0	8.70	356.63263604	-64.57360548	5.40	26.30	-16.58	0.90	0.519	
357.436407	-62.839489	117507	234944.69	-625021.9	6.59	357.43621756	-62.83940298	5.13	35.60	-35.55	0.60	1.471	
353.391332	-63.559132	116276	233333.92	-633333.0	9.09	353.39134187	-63.55917044	4.68	-1.78	15.87	1.20	0.919	
357.790277	-65.315276	117613	235109.61	-651854.9	8.18	357.79002541	-65.31524723	3.81	43.18	-11.86	0.78	1.037	
354.131832	-62.755227	116509	233631.61	-624518.7	8.12	354.13170364	-62.75520653	3.74	24.27	-8.43	1.07	0.056	
356.050190	-64.404451	117088	234412.03	-642416.3	5.73	356.05010877	-64.40453515	3.71	14.42	34.60	0.58	1.393	
351.789880	-62.737126	115760	232709.57	-624413.7	6.84	351.78987071	-62.73712704	3.41	1.72	0.27	0.63	1.633	
353.117496	-63.655006	116184	233228.19	-633917.7	7.34	353.11744714	-63.65492633	3.34	8.93	-32.86	0.79	1.469	
350.638923	-62.583748	115397	232233.38	-623501.3	8.71	350.63909440	-62.58369698	2.84	-32.44	-21.14	0.95	1.091	
357.938506	-64.803871	117661	235145.23	-644814.0	8.36	357.93845256	-64.80388542	2.66	9.37	5.82	0.75	-0.068	
350.873519	-63.535636	115472	232329.64	-633208.2	7.93	350.87348459	-63.53562453	2.61	6.30	-4.60	0.86	1.263	
354.775892	-63.045954	116708	233906.20	-630245.4	8.94	354.77583548	-63.04595029	2.22	10.50	-1.53	1.13	1.328	
355.991833	-63.979303	117067	234358.03	-635845.4	8.69	355.99177226	-63.97926713	2.08	11.03	-14.89	0.96	1.149	
359.832208	-65.522421	118270	235919.72	-653120.7	8.92	359.83215675	-65.52241248	2.04	8.74	-3.31	0.99	1.118	
352.724193	-62.209765	116049	233053.81	-621235.1	8.27	352.72419937	-62.20974994	1.42	-1.20	-6.33	0.85	1.194	
354.665767	-64.036412	116672	233839.76	-640211.1	7.65	354.66566049	-64.03641025	1.33	19.27	-0.58	0.80	1.437	
354.425736	-61.730273	116595	233742.12	-614349.0	8.96	354.42551398	-61.73027690	0.35	43.23	1.74	1.25	1.228	
353.326904	-63.285526	116248	233318.44	-631707.9	8.84	353.32682585	-63.28552708	-1.34	14.45	0.53	0.99	1.012	
