# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
266.456733	-64.325282	86935	174549.61	-641930.9	6.93	266.45669466	-64.32523706	6.01	6.75	-18.49	0.73	0.234	
269.910033	-66.049600	88107	175938.41	-660258.1	9.01	269.91003357	-66.04947714	5.83	-0.16	-50.64	1.26	0.450	
264.336792	-63.768808	86233	173720.83	-634607.6	9.40	264.33680517	-63.76878232	5.63	-2.33	-10.55	1.34	0.404	
262.075992	-63.824409	85493	172818.24	-634927.6	8.06	262.07601669	-63.82434511	5.06	-4.56	-26.46	0.94	0.102	
263.763039	-62.110950	86043	173503.14	-620639.2	7.02	263.76306655	-62.11087567	4.96	-5.31	-30.69	1.11	0.210	
264.407860	-63.353912	86270	173737.88	-632113.5	8.52	264.40783596	-63.35374923	4.84	4.50	-66.92	1.19	0.881	
261.078320	-60.673799	85169	172418.80	-604025.6	5.76	261.07831712	-60.67376920	4.62	0.52	-12.29	0.74	-0.067	
261.577078	-61.477396	85332	172618.50	-612838.4	8.36	261.57710318	-61.47733107	4.49	-4.98	-26.60	1.06	0.170	
262.032773	-63.036240	85480	172807.88	-630210.3	6.22	262.03282619	-63.03618478	4.17	-9.86	-22.72	0.67	-0.073	
261.667370	-62.120964	85370	172640.18	-620715.2	8.26	261.66742283	-62.12088839	4.16	-10.16	-30.94	1.11	1.226	
267.783005	-63.193354	87373	175107.92	-631135.9	9.22	267.78300507	-63.19329327	4.04	-0.03	-24.99	1.20	0.362	
268.415717	-63.959761	87600	175339.77	-635735.0	7.72	268.41570745	-63.95972727	3.88	1.77	-13.82	0.87	0.050	
261.091388	-61.633677	85173	172421.94	-613801.1	8.94	261.09139672	-61.63364964	3.85	-1.66	-11.26	1.18	0.043	
261.282466	-61.780685	85243	172507.79	-614650.5	8.66	261.28244863	-61.78069798	3.69	3.30	5.30	1.09	0.407	
264.064728	-63.193485	86145	173615.54	-631136.4	7.98	264.06474393	-63.19345101	3.59	-2.96	-13.86	0.97	1.058	
263.493944	-61.531869	85948	173358.53	-613154.6	7.45	263.49386415	-61.53182440	3.46	15.71	-18.22	0.87	1.628	
266.905646	-64.068974	87076	174737.35	-640408.3	8.90	266.90562762	-64.06898238	3.42	3.28	3.38	1.25	1.043	
268.170369	-64.620699	87501	175240.90	-643714.3	8.03	268.17039775	-64.62064797	3.37	-5.03	-20.94	0.95	-0.011	
265.458286	-63.762695	86600	174150.01	-634545.6	9.06	265.45838156	-63.76266156	3.36	-17.40	-13.64	1.28	1.050	
268.715267	-63.275929	87704	175451.66	-631632.9	7.82	268.71526703	-63.27580266	3.24	0.07	-51.97	0.96	1.040	
263.177303	-63.145236	85856	173242.55	-630842.7	8.69	263.17728412	-63.14519493	3.15	3.59	-16.70	1.16	1.144	
263.021171	-61.950682	85815	173205.11	-615701.9	8.64	263.02129202	-61.95054005	3.11	-23.33	-58.48	1.50	0.368	
268.619976	-64.867055	87677	175428.80	-645201.4	9.52	268.62000431	-64.86704816	2.99	-4.91	-2.83	1.29	0.385	
262.056009	-62.945362	85484	172813.44	-625643.2	7.70	262.05599909	-62.94532734	2.82	1.94	-14.41	0.94	-0.075	
267.060644	-65.570677	87138	174814.56	-653414.3	7.90	267.06064802	-65.57063785	2.78	-0.67	-16.19	0.90	-0.056	
264.696471	-64.240250	86358	173847.16	-641424.8	9.23	264.69648741	-64.24022629	2.76	-2.92	-9.78	1.50	1.030	
262.582145	-63.851810	85659	173019.72	-635106.4	8.80	262.58216006	-63.85177128	2.71	-2.79	-16.08	1.24	1.078	
261.650180	-62.923052	85363	172636.06	-625522.8	6.96	261.65025066	-62.92298640	2.45	-13.26	-27.02	0.87	1.280	
262.247827	-63.423932	85547	172859.48	-632526.1	8.13	262.24783305	-63.42390769	2.43	-1.19	-9.91	0.93	-0.089	
269.273351	-65.113536	87878	175705.61	-650648.5	7.30	269.27335906	-65.11346309	2.37	-1.40	-29.92	0.87	1.213	
264.174995	-64.530521	86188	173641.99	-643149.7	9.21	264.17493876	-64.53047037	2.28	9.95	-20.67	1.38	0.731	
262.684597	-62.082862	85694	173044.32	-620457.8	8.41	262.68465743	-62.08273460	2.18	-11.57	-52.22	1.11	1.384	
261.932047	-63.263674	85448	172743.69	-631549.3	7.35	261.93202811	-63.26368453	2.14	3.56	4.27	0.95	1.658	
260.760179	-63.094895	85062	172302.44	-630541.5	8.79	260.76017708	-63.09486922	2.01	0.28	-10.77	1.22	-0.013	
261.004488	-62.864153	85147	172401.08	-625150.9	5.69	261.00448429	-62.86413165	1.99	0.66	-8.95	0.64	-0.147	
263.070451	-62.162305	85830	173216.88	-620944.5	8.76	263.07034895	-62.16236409	1.95	19.70	24.34	1.22	1.166	
265.449736	-62.347350	86597	174147.94	-622050.4	9.40	265.44974064	-62.34732171	1.86	-0.86	-11.69	1.19	-0.019	
269.216039	-64.805458	87858	175651.87	-644819.4	8.25	269.21611200	-64.80539315	1.81	-12.85	-26.62	1.07	1.564	
260.973895	-63.168388	85130	172353.73	-631006.1	8.31	260.97388324	-63.16837234	1.78	2.14	-6.27	1.20	0.971	
265.169052	-62.162436	86505	174040.56	-620944.5	8.40	265.16900859	-62.16236913	1.68	8.41	-27.71	0.98	1.451	
