# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
238.323722	-14.716809	77809	155317.69	-144259.8	7.78	238.32371571	-14.71660917	9.54	2.70	-82.04	1.07	0.581	
239.086205	-16.765434	78064	155620.67	-164555.4	9.40	239.08612386	-16.76538640	8.30	31.86	-19.38	1.49	0.608	
240.715296	-13.812022	78600	160251.70	-134843.3	7.81	240.71541602	-13.81202764	8.05	-47.89	2.18	0.99	0.353	
239.807106	-16.221717	78295	155913.69	-161318.2	8.06	239.80704423	-16.22172392	7.96	24.42	2.81	0.98	0.652	
238.920830	-15.030731	77999	155541.01	-150150.1	9.11	238.92088082	-15.03058952	7.74	-20.26	-58.03	1.32	0.586	
239.863812	-12.989141	78315	155927.32	-125920.7	10.04	239.86382951	-12.98907270	7.31	-7.17	-28.01	1.69	0.541	
239.547370	-14.279358	78207	155811.38	-141645.5	4.95	239.54740116	-14.27931773	6.36	-12.29	-16.77	0.79	-0.080	P
239.230997	-12.969448	78107	155655.44	-125809.8	9.98	239.23101345	-12.96938290	6.10	-6.59	-26.84	1.86	0.651	
237.395072	-14.540785	77510	154934.84	-143226.7	8.94	237.39516033	-14.54075037	5.70	-35.37	-14.07	1.21	0.423	
237.345968	-13.971300	77494	154923.05	-135816.7	8.56	237.34605219	-13.97130226	5.58	-33.72	0.75	1.28	0.304	
239.611140	-13.442769	78228	155826.68	-132633.6	7.12	239.61116305	-13.44267095	5.54	-9.24	-40.19	0.96	1.653	
240.259731	-14.423375	78458	160102.36	-142524.1	8.04	240.25981636	-14.42335221	5.53	-34.20	-9.49	1.13	0.606	
238.651041	-13.682606	77904	155436.26	-134057.5	8.70	238.65109046	-13.68262872	5.19	-19.63	9.35	2.54	0.394	
237.993028	-14.636544	77710	155158.32	-143811.5	9.08	237.99300219	-14.63652928	5.06	10.09	-6.23	1.27	0.495	
239.189382	-13.575731	78096	155645.47	-133432.5	7.73	239.18947633	-13.57570576	4.81	-37.80	-10.36	1.02	1.317	
237.909986	-14.133584	77689	155138.41	-140800.8	6.20	237.91003658	-14.13356721	4.71	-20.28	-7.01	0.84	1.010	
239.562926	-15.477917	78211	155815.11	-152840.3	8.18	239.56294018	-15.47784955	4.07	-5.77	-27.71	1.07	0.370	
239.737155	-13.169739	78271	155856.92	-131010.9	8.44	239.73717622	-13.16968734	4.07	-8.57	-21.20	1.21	1.631	
240.400722	-15.222025	78503	160136.16	-151319.0	9.57	240.40068138	-15.22195278	4.05	16.13	-29.86	1.80	0.658	
239.271702	-16.034409	78120	155705.20	-160203.6	6.53	239.27167772	-16.03432762	3.96	9.57	-33.44	0.86	1.769	
238.607222	-14.267063	77894	155425.75	-141601.3	10.17	238.60730127	-14.26703274	3.62	-31.59	-12.60	1.68	0.549	
237.664816	-13.395219	77609	155039.56	-132342.8	9.10	237.66482855	-13.39522311	3.27	-5.02	1.66	1.12	0.676	
241.175792	-14.910182	78753	160442.20	-145436.7	8.77	241.17581803	-14.91019179	2.63	-10.49	3.89	1.21	1.533	
236.891565	-14.626190	77366	154733.98	-143734.2	9.34	236.89158699	-14.62616788	2.21	-8.70	-8.95	1.42	0.431	
239.261704	-15.478580	78115	155702.82	-152842.7	9.87	239.26173307	-15.47852399	2.00	-11.57	-23.02	1.49	0.556	
238.542639	-15.664620	77874	155410.25	-153952.4	9.06	238.54268799	-15.66454575	1.76	-19.26	-30.55	1.38	1.213	
239.162033	-12.923078	78084	155638.90	-125523.0	9.92	239.16206453	-12.92305679	1.21	-12.82	-8.54	1.67	1.425	
238.334529	-13.532687	77812	155320.29	-133157.6	9.65	238.33454372	-13.53267186	-0.23	-5.76	-6.27	1.31	0.293	
237.820803	-15.750921	77663	155116.99	-154502.9	11.94	237.82080093	-15.75080078	-0.46	0.86	-49.60	3.15		
239.089077	-14.022165	78065	155621.40	-140119.5	9.80	239.08918006	-14.02207777	-0.49	-40.94	-35.89	1.68	0.888	
