# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.256401	25.586697	15273	031701.51	+253512.4	8.25	49.25629180	25.58676597	13.03	40.49	-28.58	1.23	0.427	
47.169565	25.591830	14610	030840.69	+253530.8	8.21	47.16952474	25.59189855	12.90	14.91	-28.13	1.19	0.701	
48.103117	22.880583	14908	031224.75	+225249.8	8.82	48.10314521	22.88049799	12.61	-10.53	34.93	1.38	0.559	
47.212645	25.368356	14621	030851.04	+252206.9	7.80	47.21267933	25.36857053	11.87	-12.74	-88.17	1.15	0.418	
46.967609	23.687926	14554	030752.20	+234117.0	7.97	46.96751473	23.68804754	10.13	35.43	-50.02	1.07	0.320	
46.361208	25.255175	14376	030526.69	+251518.7	5.45	46.36119708	25.25519906	8.11	3.99	-10.10	1.19	-0.031	
47.612689	26.896233	14748	031027.04	+265345.9	6.02	47.61268192	26.89607076	8.03	2.76	66.86	0.97	1.278	
49.583056	24.081817	15380	031819.95	+240454.8	7.25	49.58313464	24.08189714	6.45	-29.39	-32.84	1.09	1.178	
48.571479	22.953768	15072	031417.12	+225713.6	6.76	48.57132248	22.95378876	5.80	59.19	-8.35	1.11	1.111	
48.286501	25.515087	14984	031308.75	+253054.4	8.60	48.28646084	25.51510880	5.10	14.75	-8.78	1.34	0.264	
48.341651	26.391563	15000	031321.98	+262329.8	8.30	48.34158833	26.39160673	3.94	23.01	-18.07	1.06	0.357	
49.517467	24.877205	15361	031804.19	+245238.6	7.82	49.51744562	24.87737660	3.70	7.96	-70.79	1.14	0.446	
47.533482	24.663399	14718	031008.04	+243948.3	8.68	47.53349776	24.66342291	3.47	-6.06	-9.93	1.30	1.201	
50.111722	24.543200	15560	032026.82	+243235.6	7.31	50.11176313	24.54323096	3.11	-15.32	-12.86	1.08	1.209	
46.378457	25.868867	14379	030530.82	+255208.0	8.62	46.37843614	25.86887941	3.06	7.79	-5.24	1.38	0.430	
46.636256	24.221403	14451	030632.70	+241317.1	8.68	46.63627047	24.22140459	2.50	-5.47	-0.61	1.26	1.058	
47.934827	23.987068	14847	031144.36	+235913.5	8.85	47.93482779	23.98709429	2.45	-0.45	-11.02	1.51	0.470	
47.877607	26.845932	14831	031130.62	+265045.4	8.22	47.87760321	26.84593411	2.41	1.35	-1.02	1.12	1.827	
48.505739	24.265279	15057	031401.38	+241555.0	8.19	48.50576276	24.26529122	2.12	-8.75	-4.86	1.34	1.510	
48.916235	24.543588	15181	031539.89	+243237.1	8.12	48.91619971	24.54362600	1.37	13.39	-15.54	1.24	0.136	
48.422493	24.987072	15030	031341.40	+245913.4	9.94	48.42250382	24.98706373	0.60	-4.18	3.40	1.87	0.520	
