# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.001358	66.784429	45775	092000.50	+664704.1	8.11	140.00208259	66.78445955	10.28	-117.52	-12.72	0.81	0.594	
139.076874	68.228046	45501	091618.50	+681341.2	9.93	139.07710408	68.22811174	8.65	-35.17	-26.88	1.44	0.649	
137.673642	67.087255	45064	091041.67	+670514.3	10.22	137.67362138	67.08729559	8.13	3.36	-16.53	1.86	0.438	
140.924351	65.808561	46072	092341.93	+654831.2	10.53	140.92470670	65.80867585	7.57	-59.94	-47.21	1.88	0.675	
138.822733	67.138751	45417	091517.54	+670819.9	7.27	138.82309310	67.13886242	7.30	-57.50	-45.80	0.71	0.293	
142.794649	67.536066	46698	093110.69	+673209.9	9.15	142.79453078	67.53607745	6.67	18.57	-4.61	7.61	0.371	
137.097912	66.873235	44857	090823.53	+665224.0	5.15	137.09805477	66.87333335	6.54	-23.01	-40.54	0.60	1.514	
142.611654	67.612251	46623	093026.85	+673644.4	9.68	142.61186512	67.61232184	6.15	-33.09	-29.02	1.40	0.384	
144.866145	67.272230	47401	093927.92	+671620.4	5.96	144.86631917	67.27232436	6.00	-27.75	-38.67	0.62	1.528	
145.744930	66.384346	47655	094258.71	+662303.6	8.50	145.74464477	66.38432692	5.16	47.07	7.78	0.95	0.456	
145.261179	66.148011	47499	094102.71	+660853.0	9.35	145.26128544	66.14804847	4.81	-17.73	-15.59	1.29	0.620	
137.222061	65.375485	44903	090853.31	+652232.2	10.28	137.22212314	65.37560723	4.79	-10.60	-50.23	1.77	0.446	
143.581347	66.795029	46964	093419.56	+664742.3	8.26	143.58148506	66.79509545	4.42	-22.37	-27.51	2.94	0.453	
139.470056	65.461628	45616	091752.84	+652742.0	9.08	139.47017571	65.46167892	4.12	-20.45	-20.76	1.20	0.209	
142.681467	65.539306	46653	093043.70	+653223.1	11.53	142.68209978	65.53976025	3.66	-107.88	-186.71	4.05		
142.779607	67.033368	46692	093107.12	+670200.4	8.08	142.77966141	67.03343085	3.40	-8.66	-25.80	0.94	1.060	
143.797605	65.409103	47037	093511.42	+652433.0	7.76	143.79757250	65.40916717	3.02	5.59	-26.44	0.86	1.236	
142.925539	66.855360	46748	093142.16	+665119.6	8.15	142.92567422	66.85543947	3.00	-21.83	-32.65	0.88	0.293	
138.192769	64.738176	45207	091246.25	+644417.5	9.05	138.19270388	64.73818784	2.85	11.42	-4.74	1.31	1.587	
142.791191	67.541232	46696	093109.85	+673228.5	7.53	142.79106072	67.54124880	2.42	20.46	-6.77	1.60	0.135	
138.553234	65.917857	45324	091412.79	+655504.3	8.70	138.55330044	65.91786884	2.13	-11.16	-4.88	1.07	0.181	
141.268757	65.550063	46190	092504.51	+653300.3	9.02	141.26879212	65.55007887	1.92	-6.03	-6.49	1.20	1.107	
139.999823	64.204636	45774	091959.90	+641216.7	9.38	139.99960276	64.20464410	1.73	39.45	-3.14	1.19	0.850	
141.027160	68.861243	46103	092406.51	+685140.8	7.65	141.02712959	68.86133528	1.57	4.50	-37.91	0.79	1.201	
143.574575	66.794003	46960	093417.93	+664738.6	8.21	143.57471766	66.79406657	1.29	-23.05	-25.96	3.43	0.475	
143.316041	65.812143	46884	093315.89	+654844.0	8.89	143.31620802	65.81223419	1.25	-28.18	-37.72	1.21	1.177	
142.184354	64.939371	46477	092844.26	+645621.8	10.49	142.18443096	64.93939778	0.97	-13.38	-11.19	1.90	1.064	
140.760949	67.002777	46012	092302.66	+670010.1	8.75	140.76108157	67.00279686	0.77	-21.26	-8.13	1.11	1.077	
140.968432	67.710072	46086	092352.44	+674236.2	8.97	140.96851202	67.71005712	0.37	-12.41	6.15	1.92	0.680	
