# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.912668	13.001883	28029	055539.02	+130006.8	7.69	88.91259041	13.00189524	7.33	31.08	-4.92	1.28	1.006	
90.628431	13.289632	28620	060230.79	+131723.2	7.90	90.62828996	13.28978878	7.05	56.38	-64.33	1.38	0.485	
90.853198	11.681065	28686	060324.77	+114051.9	6.09	90.85322766	11.68107706	6.79	-11.84	-5.03	0.83	-0.035	
89.285768	10.229366	28171	055708.58	+101345.7	8.68	89.28574555	10.22936943	6.64	9.21	-1.61	2.78	0.491	
89.294266	10.232914	28175	055710.63	+101358.5	9.10	89.29427523	10.23293041	6.37	-3.62	-6.62	2.17	0.341	
89.568681	11.106490	28260	055816.48	+110623.4	9.64	89.56868377	11.10649735	5.86	-1.22	-3.01	1.77	0.087	
90.415908	10.911004	28558	060139.82	+105439.7	10.09	90.41591398	10.91102090	5.34	-2.46	-6.93	1.73	1.257	
89.391053	13.707943	28202	055733.85	+134228.7	7.97	89.39104282	13.70796208	4.90	4.04	-7.72	1.11	0.033	
89.225613	12.372331	28148	055654.15	+122220.5	8.96	89.22563004	12.37235839	4.63	-6.82	-11.47	1.56	0.400	
90.813326	12.617690	28673	060315.20	+123703.7	7.39	90.81333532	12.61770813	4.50	-3.89	-7.34	0.99	-0.047	
92.290739	11.665348	29169	060909.78	+113955.3	8.96	92.29075339	11.66535757	4.21	-5.69	-3.88	2.02	0.727	
89.008173	11.521849	28067	055601.96	+113118.8	7.55	89.00818723	11.52187536	4.04	-5.68	-10.71	0.98	-0.066	
89.721819	12.808264	28302	055853.24	+124829.7	5.70	89.72184012	12.80825741	3.89	-8.64	2.84	1.20	0.874	
90.519569	11.656600	28586	060204.70	+113923.8	8.44	90.51958108	11.65662007	3.13	-4.76	-8.34	1.27	0.145	
91.503699	12.479342	28894	060600.89	+122845.7	7.70	91.50369155	12.47936702	2.77	2.95	-10.33	1.31	-0.300	
90.118113	10.218042	28456	060028.35	+101305.0	9.18	90.11811652	10.21805981	2.54	-1.56	-7.32	1.17	0.240	
90.370897	13.131569	28538	060129.02	+130753.7	7.78	90.37091067	13.13159453	1.93	-5.65	-10.50	1.03	-0.035	
90.255403	10.401505	28501	060101.30	+102405.4	8.57	90.25539947	10.40150671	1.84	1.51	-0.68	1.09	0.163	
91.701438	12.012467	28968	060648.34	+120044.9	8.22	91.70143335	12.01248057	1.74	1.72	-5.67	1.24	1.381	
92.232114	12.467052	29146	060855.71	+122801.5	8.62	92.23212141	12.46707730	1.70	-3.12	-10.34	1.24	1.269	
92.746523	11.994859	29321	061059.17	+115941.5	7.46	92.74652841	11.99486509	1.68	-2.25	-2.71	1.00	-0.059	
90.638844	13.025450	28621	060233.32	+130131.9	6.96	90.63884459	13.02551574	1.52	-0.20	-26.96	1.40	1.644	
89.002248	12.962790	28064	055600.54	+125746.1	8.17	89.00223808	12.96280093	1.05	4.03	-4.30	1.22	0.000	
90.950984	13.109963	28709	060348.24	+130636.0	8.36	90.95100038	13.10999118	0.99	-6.43	-11.75	1.43	0.131	
89.592901	12.988532	28268	055822.30	+125918.8	7.94	89.59290542	12.98854264	0.59	-1.97	-4.56	1.06	1.270	
89.835442	11.762603	28341	055920.51	+114545.4	8.48	89.83543832	11.76261479	0.57	1.53	-4.67	1.26	1.001	
90.823617	11.136055	28676	060317.67	+110809.8	8.19	90.82362360	11.13606188	0.55	-2.49	-2.64	1.81	-0.021	
91.349355	11.715652	28850	060523.85	+114256.4	8.94	91.34935424	11.71566564	-1.19	0.23	-5.67	1.15	1.224	
89.843779	13.735318	28345	055922.51	+134407.2	8.09	89.84377483	13.73533036	-1.40	1.78	-5.13	1.48	0.020	
