# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.094327	-32.758994	96103	193222.59	-324532.0	9.78	293.09410626	-32.75889274	11.72	76.29	-41.73	1.75	0.767	
291.006867	-33.542314	95358	192401.64	-333232.2	7.67	291.00681888	-33.54228913	10.66	16.35	-10.25	1.08	0.328	
291.533210	-32.606453	95555	192607.92	-323622.8	9.92	291.53298687	-32.60632236	9.97	77.34	-53.74	2.11	0.602	
291.529183	-34.060599	95553	192606.99	-340338.2	9.48	291.52913773	-34.06060696	9.05	15.28	3.13	1.67	0.727	
294.501939	-32.912797	96577	193800.45	-325445.8	6.86	294.50185462	-32.91273014	8.52	29.25	-27.66	1.03	0.978	
293.537269	-32.429528	96235	193408.97	-322546.3	9.02	293.53738448	-32.42951832	8.47	-39.94	-3.96	1.31	0.517	
292.379512	-31.760493	95838	192931.07	-314537.7	9.02	292.37944365	-31.76048083	7.59	23.75	-5.10	1.41	0.707	
290.977206	-33.351382	95348	192354.54	-332104.9	9.62	290.97726735	-33.35136182	7.52	-20.95	-8.32	2.46		D
293.268430	-34.399853	96155	193304.41	-342359.3	9.22	293.26836411	-34.39979646	7.40	22.31	-23.17	1.71	0.644	
292.303825	-32.706837	95804	192912.91	-324224.2	9.85	292.30378848	-32.70672987	7.33	12.67	-44.11	1.84	0.459	
293.868983	-33.756400	96355	193528.55	-334523.1	9.77	293.86894683	-33.75640836	6.85	12.35	3.44	2.11	0.468	
293.039270	-33.038072	96088	193209.39	-330216.8	9.31	293.03910733	-33.03801281	6.51	56.25	-24.40	1.70	0.713	
292.114965	-31.387012	95747	192827.59	-312312.5	7.67	292.11495124	-31.38679966	4.73	4.94	-87.37	1.14	0.999	
292.551566	-30.888369	95900	193012.37	-305318.1	9.97	292.55154352	-30.88835092	4.52	7.94	-7.34	1.78	0.990	
293.425873	-34.197697	96199	193342.20	-341151.5	6.94	293.42583865	-34.19764015	4.51	11.85	-23.53	1.05	0.039	
293.911025	-33.107518	96375	193538.64	-330627.1	8.76	293.91100586	-33.10752895	4.38	6.74	4.57	1.44	1.014	
292.133391	-35.133013	95753	192832.03	-350758.7	9.71	292.13343963	-35.13297861	4.27	-16.33	-14.35	2.11	0.692	
293.118810	-30.869467	96111	193228.50	-305209.8	6.58	293.11874718	-30.86938791	4.25	22.06	-32.53	0.98	1.551	P
294.150317	-32.690865	96453	193636.07	-324127.1	6.90	294.15030530	-32.69085841	3.78	4.18	-2.85	0.97	-0.059	
292.809131	-31.740160	96004	193114.19	-314424.3	8.99	292.80913665	-31.74007176	3.57	-1.84	-36.51	1.35	1.090	
291.047291	-31.932065	95380	192411.35	-315555.3	9.37	291.04729058	-31.93203875	3.48	0.22	-10.93	1.65	0.938	
291.704964	-34.113072	95613	192649.17	-340647.0	8.90	291.70488326	-34.11306169	3.34	27.66	-4.15	1.40	1.064	
291.479590	-32.659511	95531	192555.09	-323934.2	9.22	291.47954959	-32.65949988	3.21	13.96	-4.43	1.67	1.807	
293.721948	-32.615781	96307	193453.28	-323656.6	11.10	293.72198191	-32.61573153	2.49	-11.92	-20.18	2.49	1.230	
290.606956	-31.936618	95226	192225.67	-315611.8	6.94	290.60695199	-31.93660026	2.42	1.32	-7.23	1.09	1.719	P
293.325584	-31.632445	96172	193318.14	-313756.6	10.10	293.32558331	-31.63240235	1.68	0.15	-17.69	1.75	1.290	
290.213695	-32.488529	95102	192051.28	-322918.5	10.03	290.21366780	-32.48848048	1.59	9.38	-19.80	1.97	0.575	
292.681760	-33.754863	95948	193043.62	-334517.5	9.15	292.68174728	-33.75487122	0.00	4.20	3.51	1.47	1.631	
290.699509	-32.503238	95252	192247.88	-323011.6	8.07	290.69948599	-32.50321173	-0.04	7.87	-10.64	1.40	1.681	P
