# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.349243	-11.156961	63555	130123.82	-110924.8	8.73	195.34923596	-11.15688243	8.32	2.68	-32.53	1.24	0.480	
196.112262	-13.262734	63789	130426.98	-131545.8	9.66	196.11240569	-13.26271314	7.88	-57.49	-8.43	3.15	0.710	
198.370493	-12.224656	64526	131328.97	-121328.9	10.21	198.37069827	-12.22469068	6.89	-82.56	14.34	1.61	0.500	
196.094942	-11.698962	63782	130422.82	-114156.2	9.45	196.09506989	-11.69893150	6.85	-51.39	-12.66	1.33	0.605	
197.240146	-13.441181	64156	130857.66	-132628.2	8.03	197.24024106	-13.44117045	6.45	-38.17	-4.29	1.02	1.030	
195.553523	-12.108918	63610	130212.90	-120632.4	7.33	195.55375089	-12.10899745	6.26	-91.51	32.65	0.90	1.125	
198.007535	-12.402662	64404	131201.82	-122409.5	8.55	198.00758226	-12.40264101	6.20	-19.04	-8.64	1.22	0.680	
194.302805	-12.066947	63220	125712.68	-120400.9	6.33	194.30284771	-12.06692425	5.07	-17.13	-9.55	0.91	1.491	
198.753655	-11.348471	64643	131500.88	-112054.4	8.05	198.75365679	-11.34845572	4.98	-0.59	-6.46	0.94	1.197	
197.438664	-10.329327	64224	130945.29	-101945.5	5.95	197.43870138	-10.32930884	4.97	-14.98	-7.31	0.90	1.490	
197.116307	-11.762778	64118	130827.93	-114545.3	7.34	197.11638008	-11.76258610	4.75	-29.56	-79.07	0.92	1.264	
197.918972	-11.221650	64378	131140.59	-111317.9	6.89	197.91913114	-11.22164893	4.68	-64.39	-0.25	0.90	1.232	
197.632485	-10.814645	64288	131031.82	-104852.6	7.81	197.63257055	-10.81460924	4.68	-34.70	-14.57	1.06	0.912	
194.878193	-11.548825	63400	125930.79	-113255.8	9.38	194.87828940	-11.54883509	4.42	-39.01	4.01	2.92	0.900	
197.827267	-11.927858	64340	131118.54	-115540.0	8.45	197.82725883	-11.92778579	4.33	3.44	-29.53	1.27	1.114	
196.362571	-10.324928	63873	130527.01	-101929.7	10.54	196.36253470	-10.32491284	4.12	14.79	-6.19	2.07	0.670	
196.423846	-10.501887	63896	130541.73	-103006.7	9.16	196.42387583	-10.50186303	3.95	-12.23	-9.75	1.62	1.044	
196.427767	-12.370034	63897	130542.66	-122211.9	9.11	196.42774472	-12.36997788	3.77	8.91	-22.94	1.19	0.490	
198.974884	-12.350139	64718	131553.96	-122100.3	7.28	198.97484020	-12.35009179	3.62	17.55	-19.60	0.83	1.253	
195.315821	-12.617871	63543	130115.82	-123704.4	8.22	195.31590730	-12.61787692	3.59	-34.71	2.47	1.12	1.142	
195.843692	-12.981121	63709	130322.48	-125852.1	8.89	195.84367227	-12.98112668	3.19	7.80	2.37	1.18	1.228	
196.465227	-14.111937	63915	130551.68	-140642.8	7.18	196.46531724	-14.11188573	2.13	-35.83	-21.05	0.91	1.500	
194.712465	-11.504578	63349	125851.01	-113016.6	9.88	194.71255511	-11.50461659	1.83	-36.29	15.75	1.71	0.940	
194.179346	-11.943678	63189	125643.04	-115637.1	7.40	194.17931436	-11.94363457	1.82	12.86	-17.96	0.94	1.630	
197.256053	-12.565370	64164	130901.47	-123355.2	9.11	197.25613486	-12.56533867	1.62	-32.78	-12.88	1.20	1.407	
194.628999	-12.513341	63313	125830.96	-123048.0	7.76	194.62901146	-12.51332303	0.64	-4.98	-7.42	1.00	1.635	
