# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.771698	-22.626633	77642	155105.26	-223735.5	7.69	237.77191902	-22.62654001	10.57	-83.89	-38.27	1.23	0.546	
236.297384	-22.890475	77155	154511.37	-225325.8	8.83	236.29737094	-22.89049112	8.41	4.92	6.75	1.41	0.548	
237.036463	-23.358966	77406	154808.77	-232132.0	9.18	237.03654974	-23.35888957	8.10	-32.77	-31.53	1.76	0.610	
234.380447	-22.117018	76508	153731.31	-220701.2	6.98	234.38044318	-22.11700171	8.05	1.37	-6.54	0.93	0.282	
236.219257	-23.091238	77123	154452.71	-230526.9	9.39	236.21962197	-23.09080209	7.82	-138.03	-179.18	1.70	0.700	
235.471604	-23.272063	76874	154153.20	-231619.3	7.92	235.47168264	-23.27201693	7.02	-29.67	-18.77	1.14	0.594	
236.073559	-24.395410	77077	154417.69	-242343.5	7.59	236.07369712	-24.39540342	7.01	-51.76	-2.70	1.07	0.287	
238.341359	-21.971296	77815	155321.93	-215816.5	8.42	238.34138545	-21.97123616	7.01	-10.05	-24.45	1.24	0.396	
234.034408	-21.746511	76392	153608.23	-214446.6	7.72	234.03430518	-21.74628333	6.82	39.19	-93.71	1.12	1.136	
236.371853	-23.509514	77177	154529.26	-233033.8	8.98	236.37191373	-23.50939695	6.65	-22.84	-48.17	1.51	0.517	
236.191446	-20.053542	77116	154445.98	-200312.6	9.86	236.19157889	-20.05349323	6.32	-51.24	-20.18	3.97	1.600	
237.038800	-23.373457	77407	154809.33	-232224.2	9.73	237.03887238	-23.37338254	5.34	-27.42	-30.46	2.16	0.663	
237.485732	-21.490741	77539	154956.57	-212926.5	7.63	237.48572422	-21.49068913	4.95	3.09	-21.22	1.29	1.189	
235.518288	-23.036584	76898	154204.38	-230211.6	8.40	235.51824628	-23.03656415	4.88	15.76	-8.12	1.22	0.287	
236.428938	-22.753296	77191	154542.96	-224511.7	6.72	236.42902008	-22.75324352	4.87	-31.07	-21.61	1.01	1.312	
235.182967	-21.604624	76790	154043.92	-213616.6	7.99	235.18298241	-21.60459724	4.73	-5.77	-11.07	1.10	1.244	
237.417688	-20.777471	77521	154940.25	-204638.9	7.71	237.41769970	-20.77747371	3.76	-4.35	1.27	1.12	0.115	
235.543231	-21.899635	76903	154210.37	-215358.5	8.11	235.54319395	-21.89957526	3.53	14.09	-24.63	1.11	1.248	
237.610812	-22.872237	77585	155026.60	-225220.1	9.08	237.61083918	-22.87223637	3.25	-10.35	-0.28	1.57	1.254	
234.756004	-22.473658	76636	153901.44	-222825.2	7.56	234.75599367	-22.47367319	2.77	4.00	6.20	1.00	1.684	
237.095028	-20.395430	77428	154822.81	-202343.4	8.78	237.09504106	-20.39539974	2.72	-4.94	-12.25	1.41	1.312	
234.685731	-23.049474	76614	153844.59	-230258.0	7.17	234.68577987	-23.04944619	2.17	-18.58	-11.44	1.07	1.601	
236.880232	-21.233666	77360	154731.26	-211401.1	8.00	236.88026114	-21.23363891	2.02	-11.23	-11.16	1.47	1.108	
236.236081	-21.814975	77131	154456.66	-214853.9	8.87	236.23608903	-21.81496619	1.36	-3.11	-3.49	1.52	-0.017	
236.907008	-22.089074	77369	154737.69	-220520.7	11.01	236.90705972	-22.08907091	-0.15	-19.66	-1.20	2.85		P
