# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.838307	-58.000624	110842	222721.21	-580002.3	6.87	336.83837821	-58.00064067	7.81	-15.60	6.76	0.87	0.200	P
336.972286	-56.660242	110886	222753.33	-563937.2	8.61	336.97221045	-56.66033925	7.81	17.14	39.83	1.14	0.353	
338.348803	-56.144722	111338	223323.73	-560840.9	8.86	338.34886881	-56.14468494	7.27	-15.06	-15.23	1.21	0.363	
339.440878	-57.852824	111712	223745.79	-575110.5	8.76	339.44078606	-57.85292256	6.85	20.15	40.61	1.65	0.393	
342.844836	-57.557673	112865	225122.74	-573327.7	9.48	342.84476370	-57.55768708	6.04	15.95	5.63	3.67	0.496	
339.497156	-58.091887	111731	223759.31	-580530.1	9.64	339.49710465	-58.09170725	5.86	11.23	-73.96	1.33	0.730	
338.077498	-55.935460	111246	223218.62	-555607.5	9.31	338.07759697	-55.93541972	5.79	-22.75	-16.51	1.31	0.484	
341.963922	-57.090783	112561	224751.28	-570526.4	8.86	341.96366253	-57.09065336	4.53	58.03	-53.25	1.35	0.521	
336.924368	-58.012495	110866	222741.83	-580045.2	8.01	336.92429368	-58.01254604	4.40	16.28	21.01	0.96	1.064	
342.098653	-57.925995	112606	224823.66	-575533.5	9.35	342.09856642	-57.92595955	4.36	18.84	-14.46	1.27	0.380	
341.257008	-57.091628	112320	224501.57	-570529.6	7.89	341.25655262	-57.09154182	3.13	101.75	-35.32	0.98	1.160	
341.989203	-58.684758	112569	224757.40	-584105.0	7.11	341.98914906	-58.68473097	3.07	11.56	-11.25	0.76	1.552	
336.712715	-56.635921	110798	222651.06	-563809.1	9.26	336.71273088	-56.63586560	3.03	-3.57	-22.74	1.18	1.417	
339.787042	-58.808072	111834	223908.88	-584829.0	8.61	339.78699989	-58.80805663	2.96	9.05	-6.31	1.67	0.963	
341.165539	-57.457846	112290	224439.74	-572728.3	7.89	341.16557751	-57.45785930	2.88	-8.49	5.54	0.95	1.191	
338.178173	-55.987251	111291	223242.75	-555914.0	8.56	338.17812585	-55.98722006	2.81	10.84	-12.53	1.08	1.036	
340.203826	-57.422322	111967	224048.86	-572520.3	5.98	340.20357013	-57.42230600	2.66	56.62	-6.61	0.66	1.450	
339.385071	-58.765344	111693	223732.37	-584555.0	9.15	339.38487138	-58.76528823	2.64	42.65	-23.10	1.33	1.037	
341.190350	-58.468342	112297	224445.68	-582806.0	8.59	341.19032453	-58.46833416	2.53	5.45	-3.20	1.21	1.126	
343.325667	-57.854265	113022	225318.13	-575115.2	7.95	343.32555292	-57.85422141	1.99	24.89	-17.99	0.93	1.222	
342.420725	-58.929324	112726	224940.95	-585545.6	7.41	342.42062447	-58.92932457	1.87	21.41	0.41	0.87	1.548	
342.056403	-56.989014	112593	224813.54	-565920.4	9.20	342.05640824	-56.98901376	1.71	-1.24	-0.20	1.41	1.018	
338.858249	-55.184158	111501	223525.98	-551103.0	7.69	338.85826138	-55.18416189	1.62	-2.96	1.56	1.03	1.020	
340.208129	-57.103079	111969	224049.93	-570610.9	8.91	340.20806130	-57.10303810	1.51	15.17	-16.69	1.97	1.111	
337.124184	-57.697728	110930	222829.80	-574151.9	9.24	337.12417979	-57.69774410	1.50	0.84	6.74	1.31	1.198	
341.208319	-56.827033	112302	224449.98	-564937.3	7.09	341.20825418	-56.82701985	1.45	14.52	-5.49	0.80	1.233	
337.924574	-58.391919	111201	223141.89	-582330.8	8.20	337.92452875	-58.39189388	1.41	9.80	-10.28	1.07	1.408	
340.535675	-57.040019	112085	224208.50	-570224.1	8.72	340.53543585	-57.04003376	1.40	53.62	5.95	1.15	1.052	
340.314408	-57.028236	112005	224115.47	-570141.7	7.24	340.31447079	-57.02824483	0.61	-14.04	3.55	0.82	1.657	
339.511280	-55.471609	111736	223802.69	-552817.7	7.93	339.51122771	-55.47159207	0.42	12.29	-6.88	0.96	1.286	
339.284543	-57.768334	111656	223708.29	-574606.0	9.05	339.28452529	-57.76832741	0.06	3.90	-2.68	1.31	0.944	
338.603178	-55.322948	111421	223424.77	-551922.7	8.27	338.60320082	-55.32296040	-0.07	-5.25	5.27	1.06	1.507	
338.641195	-55.254188	111439	223433.88	-551515.0	8.97	338.64114987	-55.25416316	-0.46	10.53	-10.31	1.27	1.264	
