# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.703730	42.673571	116686	233848.85	+424025.0	9.05	354.70355108	42.67360476	5.12	54.26	-14.05	1.13	0.804	
354.906838	43.332606	116746	233937.62	+431957.4	7.54	354.90676061	43.33260586	4.32	23.28	0.21	0.80	0.581	
358.841105	47.179577	117935	235521.86	+471046.5	9.49	358.84108584	47.17958873	4.27	5.40	-4.92	1.30	0.112	
356.703698	43.899483	117273	234648.91	+435358.3	8.71	356.70377990	43.89951608	4.21	-24.34	-13.64	1.12	1.142	
355.561113	44.991715	116941	234214.68	+445930.3	6.43	355.56117891	44.99175706	4.15	-19.19	-17.28	0.73	1.500	
357.952669	46.028361	117667	235148.63	+460142.0	9.93	357.95260539	46.02832947	4.04	18.17	12.92	1.50	0.590	
359.245841	46.617736	118060	235658.96	+463703.8	7.54	359.24564798	46.61771462	3.99	54.45	8.69	0.87	0.139	D
354.383515	44.428994	116582	233732.03	+442544.5	5.81	354.38346323	44.42903532	3.96	15.16	-17.00	0.88	-0.064	
358.908094	46.358292	117963	235537.93	+462130.0	6.94	358.90806103	46.35832487	3.44	9.32	-13.32	0.76	-0.065	
354.610207	42.511511	116657	233826.44	+423041.4	6.91	354.61017799	42.51151218	3.17	8.84	-0.52	0.73	0.031	
358.547387	44.867180	117852	235411.38	+445201.9	8.42	358.54741870	44.86719397	3.13	-9.29	-5.76	1.07	0.003	
356.801103	43.561233	117309	234712.27	+433340.5	9.47	356.80113362	43.56124643	3.11	-8.98	-5.32	1.26	0.128	
355.797160	43.341271	117007	234311.29	+432028.5	8.49	355.79704774	43.34125627	2.98	33.54	6.18	1.05	0.205	
354.514949	43.077857	116626	233803.62	+430440.4	6.96	354.51507171	43.07787632	2.96	-36.90	-7.92	0.76	1.125	
358.341297	45.288060	117798	235321.91	+451717.1	8.41	358.34128212	45.28807187	2.71	4.26	-4.73	1.10	-0.050	
359.693498	46.413180	118214	235846.43	+462447.4	6.55	359.69344326	46.41317736	2.40	15.47	0.89	0.72	-0.093	
356.842055	44.949449	117321	234722.11	+445658.1	9.55	356.84211000	44.94946962	2.40	-15.96	-8.45	1.34	0.332	
356.898014	46.018062	117342	234735.52	+460105.0	8.00	356.89799533	46.01806820	2.30	5.45	-2.60	0.98	1.143	
355.050640	45.073654	116789	234012.14	+450425.2	7.73	355.05058379	45.07367888	2.26	16.32	-10.17	0.87	0.035	
359.104830	46.004186	118024	235625.15	+460015.1	8.44	359.10480785	46.00418583	2.09	6.21	-0.01	0.96	1.033	
354.215917	43.308912	116522	233651.82	+431832.1	7.81	354.21591455	43.30892481	2.02	0.66	-5.07	0.88	1.198	
358.216496	45.051732	117758	235251.97	+450306.3	9.00	358.21653283	45.05175666	2.02	-10.70	-10.04	1.35	1.319	
358.889481	47.355804	117956	235533.48	+472121.0	6.01	358.88952016	47.35582163	2.02	-10.83	-7.40	0.67	1.170	
354.703059	44.412589	116685	233848.71	+442445.2	9.11	354.70296575	44.41256900	1.74	27.27	8.32	1.94	0.141	
358.468864	44.555827	117834	235352.52	+443320.9	7.42	358.46884644	44.55580163	1.73	5.23	10.39	0.94	1.453	
357.101354	45.438439	117407	234824.32	+452618.4	9.06	357.10134275	45.43844623	1.56	3.35	-3.07	1.15	0.052	
355.749912	43.236803	116987	234259.99	+431412.5	8.63	355.74993902	43.23681232	1.53	-8.22	-3.96	1.02	1.447	
354.985159	43.806206	116770	233956.43	+434822.4	8.35	354.98513962	43.80622090	1.51	5.75	-5.96	0.97	1.381	
356.716769	43.679572	117278	234652.03	+434046.5	9.07	356.71678490	43.67958470	1.34	-4.80	-5.34	1.59	0.180	
358.710858	45.765685	117896	235450.61	+454556.4	9.64	358.71086432	45.76567977	0.63	-1.80	1.98	1.29	0.046	
354.384141	45.054662	116583	233732.19	+450316.8	8.86	354.38414331	45.05466997	0.49	-0.57	-3.48	1.17	0.040	
356.223100	45.686518	117143	234453.54	+454111.5	10.92	356.22309434	45.68652957	-0.15	1.77	-4.78	2.45	0.486	
358.203206	46.472974	117750	235248.78	+462822.7	9.48	358.20322995	46.47298270	-0.99	-6.72	-3.73	1.23	-0.100	
355.628468	43.014350	116958	234230.84	+430052.1	10.78	355.62849141	43.01447218	-2.70	-7.05	-50.29	2.43	0.445	
