# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
298.656885	-8.227289	97966	195437.65	-081338.0	5.70	298.65686507	-8.22722614	9.74	8.11	-25.71	1.08	-0.079	
297.526401	-7.614570	97586	195006.34	-073652.6	10.94	297.52640979	-7.61460773	9.66	-3.51	15.45	5.53	1.500	P
298.658595	-8.237048	97967	195438.06	-081413.1	6.49	298.65858512	-8.23697430	9.02	4.02	-30.20	1.09	-0.040	
298.362983	-7.428783	97885	195327.11	-072543.6	8.36	298.36295185	-7.42877208	8.64	12.66	-4.40	1.25	0.491	
298.534488	-8.574211	97928	195408.27	-083427.0	5.76	298.53446904	-8.57416489	8.27	7.87	-18.97	1.06	1.664	
297.564472	-8.601742	97600	195015.47	-083606.3	8.65	297.56447602	-8.60173668	7.16	-1.80	-2.39	1.26	0.280	
296.783501	-8.152813	97350	194708.04	-080909.9	8.04	296.78350283	-8.15275479	6.25	-0.63	-24.06	1.36	1.170	
299.489567	-6.444748	98259	195757.48	-062641.1	7.65	299.48951911	-6.44474035	6.18	19.67	-2.96	1.16	0.268	
296.836965	-6.343068	97361	194720.88	-062034.6	8.30	296.83701546	-6.34295301	6.07	-20.67	-47.49	1.16	1.179	
299.298585	-7.404694	98187	195711.66	-072416.9	7.84	299.29860031	-7.40469095	6.04	-6.31	-1.05	1.14	0.187	
298.804868	-7.806740	98029	195513.16	-074824.2	7.41	298.80484207	-7.80671471	5.17	10.54	-10.30	1.16	1.575	
299.558701	-6.350568	98290	195814.09	-062102.2	8.23	299.55871233	-6.35060275	4.21	-4.76	14.19	1.51	0.265	
297.217648	-8.039273	97488	194852.22	-080221.3	9.41	297.21760160	-8.03926133	4.17	18.93	-4.73	1.59	0.496	
298.164314	-5.551524	97820	195239.43	-053305.5	8.51	298.16430445	-5.55152748	3.92	4.08	1.30	1.27	0.136	
298.734262	-7.054943	97998	195456.22	-070317.7	8.27	298.73425542	-7.05491087	3.74	2.74	-13.30	1.15	0.116	
297.407389	-6.796324	97549	194937.77	-064746.6	9.73	297.40738936	-6.79628527	3.70	0.01	-15.76	1.91	0.282	
298.296920	-7.087461	97860	195311.26	-070514.8	10.00	298.29689585	-7.08743212	3.55	9.84	-11.69	1.67	0.380	
299.852215	-8.089385	98387	195924.53	-080521.8	7.86	299.85221160	-8.08939137	2.86	1.21	2.64	1.29	1.093	
300.597181	-7.234907	98663	200223.33	-071405.5	8.42	300.59721156	-7.23485803	2.60	-12.29	-20.13	1.50	1.500	
298.186660	-5.895136	97825	195244.79	-055342.4	8.90	298.18663865	-5.89511511	1.75	8.93	-8.41	1.50	1.789	
300.271610	-7.364430	98542	200105.19	-072151.9	10.27	300.27160917	-7.36440300	-0.10	0.52	-11.16	2.19	1.210	
296.490482	-7.587187	97256	194557.72	-073513.8	8.80	296.49048141	-7.58716475	-0.35	0.23	-9.17	1.39	1.160	
