# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
259.404030	1.742502	84600	171736.98	+014433.1	6.86	259.40409024	1.74252057	11.59	-24.75	-7.55	0.99	0.416	
258.774098	3.423948	84384	171505.79	+032526.1	8.32	258.77411744	3.42391849	8.69	-7.81	11.94	1.03	0.403	
260.309113	1.556570	84919	172114.19	+013323.6	8.04	260.30913085	1.55655440	7.89	-7.19	6.38	1.12	0.522	
258.924665	4.088819	84432	171541.93	+040519.8	8.64	258.92468963	4.08882727	6.39	-9.93	-3.59	1.20	0.285	
259.680221	0.993553	84683	171843.27	+005937.1	8.42	259.68028148	0.99364636	6.05	-24.96	-38.31	1.26	1.308	
258.562541	4.085696	84316	171415.02	+040508.1	9.02	258.56260317	4.08559020	6.02	-25.35	43.70	1.26	0.639	
257.005568	2.859571	83836	170801.36	+025134.5	8.95	257.00567548	2.85958762	5.85	-44.29	-6.85	1.23	1.337	
259.059419	2.186202	84479	171614.25	+021110.5	6.17	259.05939112	2.18624365	5.54	11.32	-17.03	0.86	0.235	
259.188744	2.985802	84527	171645.29	+025908.9	9.41	259.18869511	2.98580305	5.45	20.20	-0.54	1.37	0.486	
259.943765	2.139539	84780	171946.49	+020822.1	6.43	259.94370698	2.13948284	5.44	23.85	23.26	0.95	1.487	P
259.132150	1.210546	84500	171631.72	+011238.1	5.89	259.13216019	1.21058377	5.38	-4.39	-15.73	0.83	0.023	
258.322966	1.249797	84247	171317.52	+011459.3	9.36	258.32298400	1.24979679	4.32	-7.35	0.08	1.51	0.313	
256.381561	2.279092	83632	170531.58	+021644.7	9.73	256.38157016	2.27908326	4.12	-3.62	3.49	1.89	1.510	P
257.748573	3.038853	84052	171059.66	+030219.9	8.86	257.74859574	3.03885977	3.72	-9.26	-2.77	1.72	1.407	
260.474796	3.294071	84961	172153.95	+031738.7	8.89	260.47480127	3.29408937	3.14	-2.07	-7.45	1.23	0.155	
258.093561	4.100204	84165	171222.46	+040600.6	9.31	258.09358479	4.10017925	3.05	-9.57	10.20	1.36	1.696	
260.390328	2.957544	84940	172133.68	+025727.3	9.23	260.39033536	2.95759309	2.17	-2.87	-20.14	1.59	1.431	
259.560181	2.657778	84641	171814.45	+023928.1	8.84	259.56020280	2.65779695	1.90	-9.16	-7.95	1.33	1.182	
258.322472	0.672810	84246	171317.39	+004022.1	8.96	258.32247507	0.67280314	1.69	-1.18	2.84	1.48	0.394	
257.621201	1.531648	84018	171029.09	+013154.1	9.95	257.62119940	1.53170197	1.21	0.59	-22.04	1.94	1.861	
259.883819	1.515060	84763	171932.11	+013054.2	10.65	259.88380258	1.51504206	-0.47	6.66	7.25	1.47	1.500	
259.163022	3.402581	84517	171639.13	+032409.3	10.52	259.16304511	3.40259155	-9.59	-9.66	-4.29	12.96		G
