# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
222.646953	-53.635274	72595	145035.27	-533807.4	8.02	222.64694036	-53.63538815	7.53	3.18	47.05	1.10	1.004	
222.711520	-53.368317	72617	145050.78	-532205.7	6.56	222.71158366	-53.36824067	6.76	-15.66	-31.56	0.73	0.052	
223.040715	-53.344566	72727	145209.76	-532040.3	8.81	223.04065029	-53.34451838	6.56	15.84	-19.53	1.36	0.565	
223.166292	-53.276916	72787	145239.90	-531636.7	8.60	223.16625869	-53.27686793	6.48	8.28	-19.74	1.23	0.548	
219.330982	-54.897299	71498	143719.46	-545350.1	8.81	219.33109658	-54.89723858	6.45	-27.09	-24.73	1.15	0.225	
220.854791	-54.851637	71994	144325.13	-545105.8	7.53	220.85472134	-54.85162132	5.92	16.41	-6.49	0.86	0.235	
220.279251	-53.572301	71793	144107.02	-533420.5	9.18	220.27925095	-53.57236615	5.71	0.08	26.70	2.69	0.555	
220.693790	-55.181832	71937	144246.50	-551054.5	7.76	220.69376543	-55.18180465	5.54	5.77	-11.30	2.13	0.456	
219.769544	-54.344971	71633	143904.70	-542041.8	8.37	219.76959067	-54.34493379	5.19	-11.22	-15.33	1.78	0.351	
223.475037	-55.048182	72897	145354.05	-550253.2	7.67	223.47521082	-55.04809924	5.17	-40.88	-34.20	0.98	0.998	
219.301738	-53.060788	71494	143712.43	-530338.7	6.49	219.30178173	-53.06074908	4.59	-10.75	-15.90	0.76	1.447	
222.407188	-54.512542	72519	144937.72	-543045.1	9.67	222.40716785	-54.51253769	4.56	4.81	-1.73	1.66	1.030	
221.689488	-53.862103	72270	144645.49	-535143.5	8.39	221.68955028	-53.86208437	4.50	-15.11	-7.84	1.11	0.152	
221.017130	-56.359031	72032	144404.13	-562132.4	8.54	221.01720003	-56.35900203	4.44	-16.07	-12.03	1.15	0.279	
220.785016	-57.011580	71966	144308.48	-570041.3	9.67	220.78531956	-57.01147820	4.23	-68.01	-42.07	1.80	0.651	
220.630969	-54.599052	71910	144231.44	-543556.6	7.52	220.63100446	-54.59904978	4.15	-8.57	-0.92	0.92	0.190	
222.446657	-52.744840	72533	144947.20	-524441.3	7.17	222.44667566	-52.74481659	4.04	-4.56	-9.68	0.82	0.079	
221.933670	-52.597934	72354	144744.10	-523552.5	7.97	221.93376463	-52.59791785	4.04	-23.54	-6.54	0.98	1.059	
221.038736	-51.993392	72039	144409.33	-515936.0	8.94	221.03886049	-51.99334596	3.66	-31.61	-18.97	1.25	1.227	
219.857019	-52.750744	71660	143925.69	-524503.0	7.97	219.85705540	-52.75082357	3.55	-9.11	32.75	0.94	1.053	
