# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.082475	-16.529036	343	000419.76	-163144.0	5.78	1.08233885	-16.52888969	11.29	53.77	-60.27	0.92	1.084	
0.112292	-16.697009	39	000026.85	-164148.9	7.46	0.11186148	-16.69693020	10.98	169.72	-32.54	1.18	0.475	
359.346523	-16.095693	118100	235723.13	-160544.5	9.38	359.34639332	-16.09569671	6.97	51.33	1.36	5.14	0.648	
359.588435	-15.847484	118178	235821.17	-155050.9	6.28	359.58822629	-15.84746438	6.71	82.77	-8.13	1.08	1.079	
1.021353	-16.997642	320	000405.10	-165951.5	12.14	1.02126840	-16.99764075	6.48	33.37	-0.43	4.13		
0.437444	-16.531661	138	000144.93	-163154.2	7.83	0.43720393	-16.53172119	6.34	94.80	24.68	1.89	1.074	
1.826111	-17.386990	602	000718.27	-172313.3	6.20	1.82613856	-17.38703103	6.24	-10.77	17.02	0.85	0.133	
358.209986	-16.715262	117755	235250.37	-164255.0	9.16	358.20986478	-16.71527193	6.20	47.73	4.13	1.41	0.386	
1.063013	-17.424890	333	000415.13	-172529.5	9.05	1.06304747	-17.42485068	5.54	-13.47	-16.35	1.44	0.160	
359.959098	-18.507291	118315	235950.18	-183026.2	8.47	359.95908083	-18.50728780	3.00	6.81	-1.29	1.13	1.011	
359.796127	-18.539505	118258	235911.06	-183222.2	8.24	359.79609127	-18.53950042	2.38	13.91	-1.81	1.09	1.004	
0.642286	-15.831252	203	000234.14	-154952.6	9.18	0.64222918	-15.83126945	2.16	22.60	7.37	1.59	0.981	
1.152027	-15.889228	364	000436.49	-155321.1	9.26	1.15203505	-15.88920125	1.99	-3.21	-11.15	1.57	1.149	
359.033096	-18.006823	118006	235607.94	-180024.5	9.15	359.03308007	-18.00679640	1.32	6.04	-10.97	1.65	0.214	
358.172506	-16.374733	117738	235241.42	-162228.9	7.61	358.17257055	-16.37468773	1.31	-25.48	-18.47	1.10	1.645	
1.612866	-16.737625	533	000627.09	-164415.4	9.16	1.61287384	-16.73761149	-1.67	-3.08	-5.64	1.78	1.045	
