# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.259038	22.391236	113651	230102.07	+222328.2	7.66	345.25862366	22.39117394	8.20	157.68	25.39	0.94	0.493	
342.219061	20.777945	112645	224852.62	+204641.4	9.06	342.21925155	20.77815377	6.25	-73.17	-85.93	1.27	0.537	
345.204965	21.381505	113635	230049.17	+212253.3	7.43	345.20486891	21.38146670	5.71	36.66	15.59	0.96	1.123	
345.242815	22.648265	113645	230058.24	+223853.7	8.15	345.24266499	22.64823679	5.59	56.97	11.70	1.10	0.294	
343.563924	21.991347	113099	225415.34	+215928.9	9.30	343.56392276	21.99135417	5.30	0.43	-3.07	1.28	0.534	
340.511014	22.100111	112075	224202.65	+220600.7	7.13	340.51106100	22.10019954	5.24	-17.96	-36.39	0.81	1.057	
343.292343	23.958802	113007	225310.23	+235732.3	10.46	343.29261404	23.95896641	4.66	-101.91	-67.71	1.71	0.450	
341.505131	21.701920	112401	224601.20	+214207.0	8.83	341.50499010	21.70193940	4.32	54.01	-8.03	1.17	0.459	
342.867221	21.286162	112875	225128.15	+211710.4	9.24	342.86727187	21.28621094	4.08	-19.44	-20.15	1.51	1.193	
344.526740	21.513176	113410	225806.40	+213047.7	7.31	344.52665958	21.51325417	3.84	30.85	-32.36	0.94	1.495	P
343.380117	23.411472	113035	225331.22	+232441.3	8.41	343.38006864	23.41147840	3.05	18.40	-2.79	1.31	1.112	
341.121666	21.951846	112274	224429.18	+215706.7	7.67	341.12158855	21.95185510	2.70	29.53	-3.57	1.11	1.591	
342.322231	23.413732	112696	224917.33	+232449.5	10.12	342.32220907	23.41374895	2.22	8.13	-6.91	1.87	1.144	
343.074115	22.882990	112929	225217.79	+225258.9	8.42	343.07413987	22.88301828	2.15	-9.37	-11.59	1.24	1.470	
341.709577	22.698503	112463	224650.30	+224154.8	8.12	341.70956900	22.69856423	2.13	2.91	-25.00	1.03	1.404	
344.098799	22.955894	113282	225623.68	+225721.2	7.38	344.09865303	22.95590180	1.90	55.37	-3.29	1.51	0.393	
343.561876	22.401989	113097	225414.84	+222407.1	8.39	343.56183186	22.40196487	1.84	16.97	9.80	1.14	1.326	
343.586740	20.486703	113109	225420.81	+202912.0	9.10	343.58672441	20.48667900	1.61	5.98	9.89	1.30	1.412	
342.585172	20.314600	112776	225020.45	+201852.6	9.31	342.58520231	20.31460842	1.39	-11.81	-3.32	1.48	1.055	
342.058729	21.997716	112594	224814.10	+215951.9	8.93	342.05873957	21.99775544	1.22	-4.05	-16.11	1.16	1.575	
