# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
26.753987	-66.529174	8299	014701.02	-663145.1	9.43	26.75425709	-66.52918921	10.60	-44.25	6.28	0.93	0.588	
25.100098	-67.232193	7806	014023.98	-671355.9	8.51	25.09990254	-67.23219270	7.73	31.12	-0.15	1.21	0.559	
29.921369	-66.066558	9318	015941.08	-660359.7	6.09	29.92116544	-66.06657323	7.62	34.00	6.20	0.51	1.176	
23.780638	-67.136229	7383	013507.39	-670810.4	8.21	23.78079022	-67.13623043	7.61	-24.30	0.40	0.71	0.329	
25.607579	-66.842711	7973	014225.77	-665033.6	7.97	25.60735428	-66.84266588	7.59	36.36	-18.37	0.70	0.578	
29.552807	-67.588366	9182	015812.82	-673517.5	8.69	29.55339961	-67.58818338	7.03	-92.91	-75.12	0.77	0.969	
31.745549	-65.945754	9870	020658.92	-655644.6	6.71	31.74551385	-65.94572014	6.57	5.97	-14.06	0.54	0.883	
25.534135	-66.017641	7954	014208.20	-660103.6	8.83	25.53414970	-66.01766387	6.32	-2.40	9.48	0.76	0.956	
29.472232	-65.424700	9149	015753.37	-652528.9	6.36	29.47237594	-65.42468427	6.09	-24.59	-6.50	0.53	0.906	
26.218343	-69.090458	8155	014452.37	-690525.7	9.04	26.21820542	-69.09047490	5.44	20.26	6.91	0.84	0.443	
33.176975	-66.154385	10299	021242.47	-660915.9	7.26	33.17696690	-66.15442226	5.20	1.36	15.32	0.70	1.200	
24.548956	-67.570137	7623	013811.71	-673412.6	8.16	24.54878142	-67.57016872	4.63	27.39	13.13	0.70	0.921	
28.312648	-66.216611	8813	015315.07	-661259.6	9.71	28.31280187	-66.21656059	4.47	-25.48	-20.89	1.01	0.440	
28.257656	-64.883751	8790	015301.84	-645301.7	9.98	28.25766077	-64.88381884	4.43	-0.76	27.77	1.14	0.546	
28.144885	-67.944504	8751	015234.74	-675640.2	6.77	28.14474520	-67.94448963	4.36	21.66	-5.84	0.49	-0.050	
28.851876	-65.690389	8959	015524.47	-654125.4	8.40	28.85194235	-65.69038100	3.45	-11.16	-3.36	0.79	0.977	
30.675126	-65.884310	9547	020242.04	-655303.5	7.93	30.67517913	-65.88431273	3.32	-8.89	1.20	0.70	1.608	
29.938848	-64.787851	9324	015945.26	-644716.3	8.56	29.93859143	-64.78784891	3.03	44.92	-0.79	0.75	1.369	
30.779846	-64.234508	9580	020307.12	-641404.3	8.41	30.77967437	-64.23451942	2.74	30.76	4.86	0.73	1.191	
28.699763	-66.980098	8917	015447.92	-665848.4	9.12	28.69964927	-66.98010687	2.46	18.37	3.49	0.84	1.682	
25.773564	-66.675321	8027	014305.57	-664031.4	9.40	25.77320136	-66.67538756	2.45	59.01	27.25	0.97	0.900	
26.609247	-67.699637	8263	014626.23	-674158.7	8.83	26.60930890	-67.69963280	2.13	-9.59	-1.85	0.79	0.966	
30.249978	-67.202641	9418	020059.98	-671209.6	9.16	30.24992849	-67.20266070	2.13	7.94	8.00	0.81	1.431	
22.758417	-66.496649	7062	013102.04	-662947.9	8.30	22.75850349	-66.49664213	2.00	-14.11	-2.79	0.65	-0.069	
24.976420	-68.257997	7758	013954.31	-681528.9	8.21	24.97631027	-68.25801993	1.94	16.66	9.35	0.70	1.491	
24.520917	-66.556430	7615	013805.01	-663323.2	7.65	24.52086905	-66.55643819	1.16	7.87	3.31	0.67	1.503	
30.300609	-66.348763	9437	020112.13	-662055.6	7.49	30.30055031	-66.34878614	0.65	9.70	9.40	0.67	1.645	P
28.253676	-68.187552	8788	015300.85	-681115.2	9.06	28.25355580	-68.18756219	0.28	18.30	4.22	0.76	1.433	
27.422669	-68.779488	8505	014941.44	-684646.1	9.65	27.42265193	-68.77948543	-0.16	2.47	-0.96	0.97	0.940	
