# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
222.854141	44.609525	72662	145125.00	+443634.1	8.03	222.85417318	44.60946982	8.82	-9.41	22.87	1.19	0.524	
225.825944	46.781342	73651	150318.27	+464652.8	9.35	225.82612207	46.78132634	8.65	-50.12	6.27	1.02	0.569	
225.596843	44.507682	73581	150223.27	+443027.6	8.99	225.59696254	44.50766644	7.67	-35.12	6.41	0.88	0.497	
226.405934	45.397198	73854	150537.45	+452349.9	10.53	226.40605820	45.39719699	7.64	-35.93	0.33	1.34	0.724	
224.118067	46.362261	73103	145628.34	+462144.1	10.10	224.11809882	46.36223921	7.58	-9.11	8.99	1.27	0.592	
222.719921	44.434020	72623	145052.76	+442604.3	10.92	222.71984459	44.43452216	7.03	22.49	-206.58	1.62	0.459	
224.429006	44.466321	73206	145742.94	+442758.7	7.39	224.42893558	44.46631658	6.92	20.77	2.01	0.70	0.140	
225.161327	47.277441	73454	150038.73	+471638.7	6.35	225.16135610	47.27740376	6.84	-8.22	15.49	0.56	-0.099	P
225.886143	46.164757	73668	150332.66	+460953.3	9.30	225.88609803	46.16479987	6.59	12.84	-17.45	1.01	0.491	
223.640190	46.593738	72952	145433.60	+463537.7	7.33	223.64000294	46.59381756	6.30	52.86	-32.54	0.69	1.006	
225.349116	45.776185	73502	150123.81	+454634.0	8.86	225.34918754	45.77611902	5.88	-20.59	27.17	0.90	0.282	
224.834666	46.817670	73346	145920.35	+464903.5	9.11	224.83477582	46.81763692	5.85	-30.79	13.81	1.40	0.600	
225.014957	44.586338	73404	150003.64	+443510.8	6.91	225.01515737	44.58634245	5.81	-58.73	-1.71	0.69	1.011	
225.474901	43.541833	73549	150154.03	+433230.3	8.15	225.47511658	43.54173744	5.23	-64.43	39.42	0.79	0.485	
225.875765	45.654329	73665	150330.21	+453915.4	9.00	225.87585682	45.65428381	5.06	-26.33	18.76	0.94	0.531	
223.250479	45.703055	72815	145300.11	+454210.9	9.12	223.25043765	45.70302446	4.88	11.83	12.44	1.03	0.484	
225.255205	45.723518	73478	150101.28	+454324.7	8.68	225.25534031	45.72351984	4.44	-38.77	-0.68	1.18	0.436	D
224.429365	46.251273	73207	145743.05	+461504.6	8.80	224.42936439	46.25126902	4.42	0.30	1.52	0.98	0.985	
227.551030	44.869610	74233	151012.26	+445210.7	9.07	227.55108040	44.86963004	3.97	-14.73	-8.32	0.99	0.513	
222.408329	44.882201	72520	144938.03	+445255.7	8.49	222.40843972	44.88212630	3.75	-32.15	30.65	0.96	0.986	
223.857657	43.901778	73023	145525.92	+435406.1	10.97	223.85800699	43.90170739	3.70	-103.80	29.15	3.61	0.583	
225.381543	42.639954	73515	150131.58	+423823.7	8.87	225.38157118	42.63990700	3.31	-8.60	19.35	0.94	0.987	
223.455442	45.682665	72887	145349.32	+454057.8	7.97	223.45551242	45.68270997	2.85	-20.36	-18.52	0.80	1.395	
226.636140	44.655047	73936	150632.68	+443918.1	9.39	226.63616418	44.65502818	2.46	-7.02	7.70	1.11	0.323	
223.062750	44.224826	72737	145215.09	+441329.4	8.49	223.06288995	44.22482375	2.28	-41.34	0.75	1.37	0.877	
226.660399	43.756017	73946	150638.47	+434522.0	8.77	226.66029657	43.75610747	1.52	30.36	-37.31	1.02	1.246	
225.792335	43.187476	73643	150310.17	+431115.0	9.82	225.79237244	43.18749287	1.25	-11.20	-6.89	1.10	1.426	
224.516919	43.413091	73236	145804.06	+432447.1	8.58	224.51693630	43.41308171	0.14	-5.25	3.68	0.95	1.557	
