# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
175.708023	-3.545121	57133	114249.98	-033242.1	7.55	175.70823380	-3.54502767	7.15	-86.72	-38.29	0.85	-0.013	
174.362546	-1.484903	56691	113727.00	-012905.4	8.11	174.36251796	-1.48482620	6.97	11.70	-31.64	1.17	0.473	
174.385577	-3.634026	56697	113732.59	-033802.5	9.98	174.38577769	-3.63403610	6.92	-82.49	4.17	2.12	0.540	
175.072853	-3.318427	56932	114017.49	-031906.4	8.96	175.07286477	-3.31845241	6.23	-4.86	10.50	1.41	0.305	
174.830492	-4.137270	56848	113919.33	-040814.0	8.63	174.83052507	-4.13721118	5.79	-13.66	-24.27	1.26	1.086	
175.509328	-3.041970	57077	114202.23	-030231.0	9.68	175.50928853	-3.04194206	5.59	16.07	-11.57	1.96	0.476	
172.578722	-3.003501	56127	113018.88	-030012.5	4.77	172.57867422	-3.00345887	5.40	19.78	-17.14	0.99	1.529	
176.217377	-2.038391	57295	114452.17	-020218.2	9.43	176.21738679	-2.03839137	4.91	-3.82	0.07	1.49	0.457	
172.999086	-1.782379	56263	113159.82	-014656.6	7.34	172.99925302	-1.78239705	4.80	-68.72	7.35	1.17	0.003	
174.319840	-0.578030	56676	113716.77	-003440.9	7.73	174.31986224	-0.57803258	4.74	-9.17	1.01	1.01	1.129	
174.389710	-4.505294	56699	113733.55	-043019.1	7.81	174.38979576	-4.50530069	3.93	-35.05	2.93	1.06	1.113	
173.697627	-2.490988	56482	113447.45	-022927.9	7.76	173.69772202	-2.49108965	3.00	-39.11	41.80	1.30	1.064	
172.761031	-2.955062	56187	113102.66	-025718.2	9.19	172.76110192	-2.95506514	2.97	-28.95	1.38	1.73	0.735	
173.719835	-2.230237	56493	113452.77	-021348.9	7.91	173.71989117	-2.23025247	2.62	-23.22	6.51	1.30	1.610	
175.125725	-1.837657	56952	114030.20	-015015.5	8.56	175.12582940	-1.83764863	1.16	-43.10	-3.39	1.47	1.145	
174.356556	-2.892176	56689	113725.58	-025331.8	8.46	174.35658234	-2.89216006	0.79	-10.66	-6.38	1.23	1.606	
172.015880	-2.472020	55961	112803.81	-022819.2	8.18	172.01587890	-2.47200394	0.79	0.36	-6.53	1.17	1.013	
175.959378	-2.346932	57208	114350.26	-022049.0	9.03	175.95940202	-2.34693325	0.20	-9.73	0.66	1.49	1.382	
