# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
161.580484	12.747847	52683	104619.32	+124452.5	6.90	161.58048566	12.74792128	8.00	-0.82	-30.73	0.92	0.132	
162.332056	12.842724	52915	104919.78	+125033.9	8.96	162.33242870	12.84274057	7.35	-149.58	-6.86	1.27	0.925	
163.802189	13.177662	53388	105512.49	+131039.9	9.35	163.80204026	13.17775729	7.09	59.64	-39.07	1.31	0.479	
162.785474	11.578777	53039	105108.56	+113443.9	6.85	162.78565961	11.57885397	6.80	-74.66	-31.77	0.91	1.205	
163.342719	13.118652	53233	105322.30	+130707.4	7.72	163.34291499	13.11872563	6.68	-78.58	-30.17	0.91	1.141	
163.572835	12.371138	53315	105417.50	+122216.2	7.53	163.57291548	12.37116574	6.40	-32.39	-11.25	0.96	0.940	
163.210362	11.287539	53200	105250.52	+111715.3	8.42	163.21049122	11.28758129	6.25	-52.05	-17.47	1.22	0.705	
165.200119	11.970471	53829	110048.04	+115813.9	8.20	165.20017235	11.97053587	5.61	-21.47	-26.78	1.10	0.183	
161.410260	12.467244	52619	104538.47	+122802.2	9.15	161.41027499	12.46728796	4.74	-5.90	-18.09	1.24	1.060	
162.689941	12.267520	53014	105045.57	+121603.2	8.07	162.68988910	12.26756825	4.63	20.90	-19.73	1.09	0.905	
163.159559	10.153610	53170	105238.32	+100913.0	9.70	163.15965498	10.15361259	4.54	-38.75	-0.89	1.82	0.369	
161.750632	13.029813	52744	104700.17	+130147.8	8.39	161.75069111	13.02995765	4.21	-23.62	-59.37	1.27	1.015	
161.652680	11.184125	52707	104636.66	+111104.0	8.77	161.65276332	11.18445577	3.89	-33.77	-136.16	1.09	0.129	
162.937678	13.566008	53097	105145.05	+133357.7	7.80	162.93771146	13.56603958	3.49	-13.47	-13.18	1.04	0.994	
163.343519	12.746288	53234	105322.47	+124446.7	8.68	163.34360724	12.74631645	2.99	-35.56	-11.57	1.00	0.318	
162.996411	11.357183	53115	105159.15	+112126.1	8.02	162.99647772	11.35723762	2.55	-27.05	-22.58	1.12	1.227	
164.859244	11.895694	53716	105926.22	+115344.6	8.81	164.85924126	11.89573314	2.13	1.04	-15.97	1.80	0.715	
162.883206	13.666745	53075	105131.97	+134000.3	8.40	162.88319330	13.66675456	1.63	4.92	-3.80	1.11	0.154	
162.628141	10.330243	52999	105030.76	+101949.0	8.67	162.62815222	10.33027042	1.39	-4.46	-11.40	1.18	1.607	
161.757958	13.039243	52746	104701.91	+130221.4	9.39	161.75796014	13.03927854	0.25	-0.86	-14.46	1.74	1.051	
163.405998	13.715092	53265	105337.44	+134254.4	11.06	163.40599863	13.71511710	0.05	-0.29	-10.37	8.24	1.500	
