# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
270.044401	53.893398	88141	180010.67	+535336.5	9.22	270.04446239	53.89347414	5.89	-14.77	-31.51	0.79	0.601	
271.378160	51.947082	88606	180530.74	+515649.0	6.84	271.37808707	51.94693791	5.75	18.43	59.37	0.55	1.165	
274.013748	50.532633	89521	181603.29	+503157.7	7.45	274.01369203	50.53268257	5.64	14.55	-20.60	0.56	-0.017	
275.899380	50.791512	90132	182335.81	+504729.5	8.88	275.89920777	50.79154143	5.56	44.84	-12.18	0.72	0.309	
273.789274	52.156927	89432	181509.43	+520924.8	8.70	273.78929357	52.15688871	5.55	-4.90	15.70	0.74	0.263	
273.321790	49.731248	89299	181317.24	+494352.5	9.50	273.32181299	49.73125930	5.47	-6.22	-4.70	2.40	1.123	
271.945746	50.888681	88810	180746.98	+505319.3	8.28	271.94576068	50.88868126	5.45	-3.82	0.00	0.69	0.201	
276.325916	48.761817	90284	182518.20	+484542.5	7.21	276.32584543	48.76180981	5.39	19.17	3.15	3.43	0.799	G
272.755574	51.739928	89093	181101.35	+514423.6	7.26	272.75560437	51.73988317	5.32	-7.78	18.56	0.60	0.976	
272.747212	50.632556	89092	181059.34	+503757.1	9.14	272.74725572	50.63253517	5.30	-11.28	8.76	1.36	0.528	
270.787368	52.861286	88416	180308.96	+525140.4	8.85	270.78735228	52.86121401	5.29	4.01	29.62	0.74	0.558	
270.569508	51.458485	88322	180216.69	+512730.2	8.84	270.56956025	51.45838976	5.05	-13.39	39.36	0.83	1.330	
275.279781	49.725466	89943	182107.15	+494331.5	6.39	275.27977872	49.72540851	4.88	0.66	23.51	0.48	1.086	
272.981538	52.316425	89175	181155.56	+521858.8	7.48	272.98151520	52.31632129	4.67	5.86	42.56	0.61	0.977	
276.299347	49.864536	90275	182511.85	+495152.8	7.16	276.29937446	49.86467620	4.51	-7.25	-57.51	0.59	1.020	
275.386097	49.121594	89981	182132.68	+490717.3	5.02	275.38618655	49.12146945	4.32	-24.18	51.06	0.47	1.619	
275.372830	51.301091	89978	182129.49	+511804.1	6.65	275.37286063	51.30114427	4.11	-7.96	-21.96	0.53	1.387	
271.090843	50.799854	88505	180421.80	+504759.4	8.74	271.09082942	50.79984341	4.03	3.64	4.20	0.79	0.990	
274.115890	50.616559	89556	181627.82	+503659.5	8.15	274.11590699	50.61654101	3.64	-4.51	7.45	0.70	1.023	
276.341044	48.297014	90291	182521.86	+481749.2	7.62	276.34107232	48.29699761	3.55	-7.66	6.83	0.60	0.967	
271.860372	53.183319	88784	180726.47	+531100.0	8.51	271.86031125	53.18333322	3.50	14.86	-5.87	0.71	1.066	
271.939588	52.027683	88809	180745.50	+520139.5	8.01	271.93958740	52.02763671	3.27	0.20	19.10	0.71	1.050	
271.936859	52.911264	88807	180744.84	+525440.4	9.43	271.93683274	52.91123532	3.19	6.42	11.91	0.78	0.248	
270.207565	53.628824	88212	180049.81	+533743.7	7.90	270.20752953	53.62881174	3.10	8.62	4.86	0.66	1.122	
272.776290	50.792337	89102	181106.37	+504733.1	8.95	272.77652666	50.79252214	3.02	-61.58	-76.36	0.78	0.020	
273.062490	52.719074	89204	181215.00	+524308.7	7.71	273.06249529	52.71908217	2.62	-1.38	-3.44	0.63	1.194	
272.557565	51.898671	89028	181013.82	+515355.4	8.35	272.55758730	51.89873066	2.36	-5.70	-24.48	0.72	0.359	
276.868173	51.174609	90456	182728.37	+511028.5	8.18	276.86819540	51.17459163	2.22	-5.67	7.33	0.64	1.195	
274.205745	51.229069	89582	181649.38	+511344.7	7.96	274.20575120	51.22908468	2.21	-1.59	-6.64	0.65	1.570	
275.812998	49.963684	90101	182315.11	+495749.4	8.39	275.81297589	49.96372483	2.19	5.94	-16.81	0.69	1.195	
270.772924	52.603288	88406	180305.50	+523611.9	8.86	270.77290309	52.60329620	1.76	5.25	-3.21	0.80	1.026	
270.241569	53.348035	88221	180057.98	+532052.9	8.84	270.24158264	53.34802959	0.85	-3.23	2.40	0.81	1.375	
273.060366	52.061885	89202	181214.49	+520342.9	8.35	273.06036351	52.06191117	0.06	0.62	-10.97	0.76	1.693	
271.206686	53.729470	88546	180449.60	+534346.0	9.50	271.20666225	53.72944989	-0.89	5.67	8.20	1.47	1.032	
