# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.117481	-20.206302	52854	104828.32	-201221.2	11.43	162.11800537	-20.20590020	10.25	-202.37	-165.49	7.79	0.540	
160.666554	-17.729366	52403	104239.95	-174345.2	7.99	160.66644388	-17.72923245	10.10	43.27	-54.98	0.98	0.379	
161.972537	-20.339561	52814	104753.44	-202022.6	7.98	161.97267291	-20.33962057	8.20	-52.52	24.56	1.06	0.343	
159.480328	-17.734860	52035	103755.28	-174405.5	7.82	159.48035077	-17.73486112	8.15	-9.03	0.56	0.88	0.255	
159.201894	-19.893122	51956	103648.47	-195334.8	8.43	159.20197041	-19.89301045	7.32	-29.49	-45.71	1.08	1.039	
159.690518	-20.577510	52105	103845.74	-203438.8	8.36	159.69059407	-20.57744740	7.13	-29.12	-25.78	1.69	0.387	
159.713431	-19.600493	52115	103851.23	-193601.7	8.45	159.71346833	-19.60047729	7.07	-14.40	-6.63	1.09	0.975	
161.636485	-18.873966	52704	104632.75	-185226.1	7.44	161.63647412	-18.87392086	6.24	4.34	-18.50	0.99	1.152	
161.619270	-19.760597	52698	104628.66	-194538.2	7.17	161.61943149	-19.76061598	5.95	-62.66	7.80	0.94	1.180	
161.088455	-19.141904	52524	104421.23	-190830.8	8.01	161.08844752	-19.14189049	5.55	3.09	-5.69	1.01	0.012	
158.377981	-20.181220	51683	103330.73	-201052.4	8.40	158.37802782	-20.18121724	5.00	-18.03	-1.05	1.12	0.387	P
160.059360	-18.789463	52227	104014.26	-184722.1	8.90	160.05940865	-18.78947867	4.35	-18.94	6.43	1.27	1.054	
161.477586	-19.650615	52648	104554.65	-193902.1	8.72	161.47769926	-19.65057160	4.19	-43.90	-17.84	1.27	1.169	
160.592101	-20.603219	52379	104222.12	-203611.6	7.70	160.59217832	-20.60322150	4.13	-29.61	1.10	0.94	0.273	
159.390500	-19.356233	52010	103733.73	-192122.5	8.91	159.39055552	-19.35624096	4.07	-21.49	3.36	2.61	0.345	
159.413663	-17.820676	52018	103739.28	-174914.4	8.54	159.41365337	-17.82066111	3.97	3.58	-5.94	0.94	0.043	
160.130983	-18.618221	52246	104031.44	-183705.6	9.30	160.13101044	-18.61822100	2.72	-10.53	0.02	1.45	1.652	
158.853790	-20.393041	51836	103524.92	-202335.1	9.01	158.85384952	-20.39308182	2.61	-22.93	16.94	1.33	1.135	
160.666221	-17.568882	52404	104239.89	-173408.0	8.46	160.66622682	-17.56889741	1.37	-2.24	6.46	1.05	1.544	
161.413056	-19.114346	52621	104540.25	-190646.4	11.03	161.41769813	-19.11290026	-7.21	-1804.68	-594.70	25.22	1.428	G
