# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.600160	29.626992	28270	055824.04	+293737.2	7.97	89.60018718	29.62700241	4.65	-9.63	-4.30	1.68	0.227	
85.903435	29.752789	26993	054336.83	+294510.1	9.12	85.90344034	29.75281332	4.64	-1.92	-9.87	1.53	0.063	
86.173628	31.305751	27092	054441.68	+311820.8	8.34	86.17367342	31.30576876	4.47	-16.12	-7.17	2.81	0.498	
84.874140	29.833473	26619	053929.80	+295000.6	8.54	84.87416136	29.83350171	4.22	-7.79	-11.61	1.25	1.317	
85.339426	29.494425	26783	054121.46	+292940.1	7.17	85.33940839	29.49448108	4.10	6.24	-23.07	4.55	-0.049	D
86.373319	31.324825	27164	054529.59	+311929.5	6.50	86.37330119	31.32486889	3.25	6.18	-18.05	0.83	1.100	
87.976458	28.261856	27699	055154.35	+281542.7	9.20	87.97646308	28.26186773	3.24	-1.76	-4.69	1.62	-0.015	
88.912165	29.956924	28028	055538.92	+295725.0	9.15	88.91216789	29.95693281	3.07	-1.14	-3.42	1.53	0.165	
88.237089	29.111932	27798	055256.91	+290643.1	7.88	88.23710856	29.11197097	3.04	-7.12	-16.12	1.08	1.001	
85.586109	29.726320	26875	054220.67	+294334.8	9.15	85.58611407	29.72633272	2.96	-1.85	-5.16	1.63	0.173	
87.755719	31.619159	27635	055101.37	+313709.1	8.58	87.75571084	31.61920060	2.65	2.91	-16.95	1.34	1.230	
86.402672	28.694436	27180	054536.64	+284140.0	8.54	86.40266846	28.69444068	2.60	1.41	-1.75	1.14	0.021	
87.501408	30.560278	27548	055000.34	+303337.0	9.06	87.50141294	30.56028318	2.48	-1.68	-2.03	1.42	0.206	
85.760835	30.902744	26946	054302.60	+305409.9	8.12	85.76083120	30.90274936	2.42	1.43	-2.28	1.09	1.350	
84.985931	30.086453	26658	053956.62	+300511.3	8.11	84.98593539	30.08646395	2.28	-1.61	-4.39	1.80	0.874	
88.244328	28.460859	27800	055258.64	+282739.1	9.17	88.24432831	28.46086745	2.22	-0.12	-3.38	1.32	0.119	
87.047767	30.535198	27404	054811.46	+303206.9	6.97	87.04774951	30.53524601	2.16	6.32	-19.87	1.04	1.465	
88.319345	30.549001	27825	055316.65	+303256.4	10.86	88.31936528	30.54901004	2.09	-7.23	-3.88	2.68	1.504	
87.204121	27.363770	27456	054848.99	+272149.6	7.73	87.20412840	27.36377348	2.02	-2.58	-1.51	1.12	0.149	
87.034061	30.631082	27398	054808.18	+303751.9	8.27	87.03406909	30.63109532	1.86	-2.74	-5.56	1.69	2.523	P
86.791256	29.430707	27312	054709.90	+292550.6	7.89	86.79125095	29.43071777	1.62	1.92	-4.45	1.34	0.103	
88.065898	29.518004	27726	055215.82	+293104.9	7.96	88.06592212	29.51803369	1.55	-8.54	-12.33	1.06	1.533	
88.902693	30.711381	28022	055536.65	+304241.0	8.39	88.90268818	30.71138952	1.44	1.75	-3.54	1.70	0.110	
89.250970	30.609642	28157	055700.23	+303634.8	7.70	89.25094708	30.60966981	1.27	8.26	-11.47	1.25	1.619	
86.020279	29.501392	27039	054404.86	+293005.1	8.29	86.02027016	29.50141072	1.17	3.01	-7.71	1.37	0.083	
87.589709	32.000509	27571	055021.53	+320001.9	9.62	87.58969215	32.00053140	1.06	5.72	-9.20	2.14	1.213	
87.620264	31.065204	27582	055028.86	+310354.8	8.16	87.62026821	31.06521240	0.95	-1.36	-3.52	1.18	0.013	
87.305676	30.099058	27488	054913.36	+300556.7	8.60	87.30567361	30.09909014	0.91	0.90	-13.26	1.35	1.360	
87.172234	28.324596	27447	054841.34	+281928.5	8.35	87.17222988	28.32459506	0.77	1.62	0.45	1.19	0.138	
88.885693	29.644284	28015	055532.57	+293839.5	9.33	88.88568945	29.64429189	0.72	1.34	-3.27	1.54	0.703	
85.497351	29.522633	26845	054159.36	+293121.5	8.88	85.49734157	29.52264020	0.60	3.27	-2.95	1.40	0.350	
86.402202	30.167723	27179	054536.53	+301003.8	8.40	86.40220561	30.16773083	0.31	-1.18	-3.40	2.79	0.050	
87.223538	29.136112	27459	054853.65	+290810.0	8.06	87.22353930	29.13611853	0.13	-0.39	-2.53	1.26	-0.025	
86.382363	29.298523	27172	054531.77	+291754.7	7.42	86.38236044	29.29852697	0.08	1.07	-1.61	1.16	0.644	
86.972078	28.789487	27376	054753.30	+284722.2	9.01	86.97207852	28.78950093	0.00	-0.04	-5.85	1.40	0.089	
87.887410	28.092145	27676	055132.98	+280531.8	8.15	87.88740792	28.09216322	-0.06	0.86	-7.33	1.35	0.010	
86.021469	30.933819	27040	054405.15	+305601.8	8.11	86.02146877	30.93382640	-0.24	-0.08	-3.00	1.58	0.268	
86.157261	29.016597	27088	054437.74	+290059.8	7.93	86.15726743	29.01660531	-0.53	-2.29	-3.54	1.58	0.192	
87.322085	29.726847	27492	054917.30	+294336.7	7.85	87.32208450	29.72685682	-1.10	0.19	-4.08	1.09	0.528	
87.620675	32.211154	27584	055028.96	+321240.2	10.53	87.62067077	32.21115849	-4.29	1.61	-1.69	2.37		
88.193272	29.767984	27783	055246.32	+294605.0	8.47	88.19300620	29.76805406	-6.01	94.91	-28.67	21.46	1.000	
88.197171	29.770199	27786	055247.39	+294613.3	8.45	88.19744774	29.77035924	-17.25	-98.66	-65.96	20.09	0.643	
