# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
3.418689	6.580395	1095	001340.47	+063449.5	8.65	3.41861197	6.58042142	5.97	31.55	-11.05	3.04	0.442	
3.251983	2.949643	1040	001300.45	+025658.8	8.62	3.25187208	2.94967547	5.43	45.48	-13.27	1.70	0.505	
4.483095	4.698876	1438	001755.94	+044156.2	12.22	4.48310352	4.69894314	4.74	-3.47	-27.77	3.94	0.717	
1.802420	6.204281	593	000712.59	+061215.6	8.85	1.80243855	6.20432213	4.19	-7.73	-16.86	1.28	0.323	
2.809601	6.180449	907	001114.32	+061049.9	10.75	2.80966423	6.18052792	4.01	-26.06	-32.49	2.07	0.863	
4.465024	4.953294	1432	001751.61	+045712.1	9.26	4.46503064	4.95335850	3.67	-2.74	-26.64	1.44	1.098	
2.773524	4.133093	900	001105.64	+040759.2	7.44	2.77350337	4.13310730	3.61	8.43	-6.03	0.94	0.998	
3.910945	5.843847	1249	001538.60	+055037.8	6.98	3.91083205	5.84383899	3.45	46.20	3.37	0.95	1.151	
2.024114	4.927244	658	000805.81	+045538.4	8.19	2.02420888	4.92733420	3.44	-39.04	-36.96	1.16	1.079	
2.092292	3.440644	675	000822.13	+032626.6	8.00	2.09220806	3.44072762	2.84	34.46	-34.46	1.05	1.193	
5.090146	4.778990	1628	002021.65	+044644.4	7.68	5.09018945	4.77899775	2.40	-17.80	-3.19	1.03	1.013	
3.589499	4.885832	1149	001421.48	+045309.1	9.00	3.58950411	4.88585462	1.72	-1.98	-9.40	1.27	0.356	
2.487974	4.166104	806	000957.11	+040958.0	8.50	2.48796018	4.16612269	1.70	5.81	-7.55	1.10	1.166	
3.270986	5.631412	1050	001305.04	+053753.1	11.44	3.27097933	5.63141884	1.56	2.63	-2.93	3.02	1.200	G
2.479152	4.832508	802	000954.99	+044957.0	7.77	2.47912630	4.83249243	1.52	10.73	6.51	1.13	1.219	
1.760120	5.287996	579	000702.43	+051716.9	8.30	1.76013095	5.28802852	0.43	-4.57	-13.50	1.15	1.552	
3.672956	3.363891	1179	001441.53	+032150.1	8.67	3.67302810	3.36392861	0.11	-29.81	-15.32	1.09	1.062	
