# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.932116	52.729521	66340	133543.66	+524347.2	8.43	203.93192255	52.72978375	9.23	48.18	-108.07	0.87	0.401	
206.026000	51.190549	67022	134406.26	+511126.1	9.62	206.02609393	51.19058597	9.05	-24.16	-15.23	1.25	0.508	
201.165311	51.144450	65434	132439.70	+510839.9	8.83	201.16539811	51.14440408	8.71	-22.60	19.04	0.96	0.532	
206.056546	50.275521	67032	134413.64	+501631.8	9.34	206.05681761	50.27549894	8.49	-71.52	9.23	1.15	0.632	
202.049141	50.587290	65698	132811.89	+503513.9	6.96	202.04952092	50.58718593	8.38	-99.32	42.79	0.65	0.277	
205.206543	49.947535	66746	134049.61	+495650.7	9.50	205.20671724	49.94742049	7.57	-46.06	47.06	1.34	0.433	
206.982182	50.239463	67321	134755.73	+501421.9	7.57	206.98220187	50.23941788	6.87	-5.27	18.53	0.73	0.225	
202.092934	51.421861	65716	132822.33	+512518.4	9.66	202.09304349	51.42178540	6.62	-28.00	31.16	1.17	0.430	
204.166237	49.486648	66385	133639.89	+492912.1	6.48	204.16622825	49.48668434	6.52	2.28	-14.83	0.67	1.175	
201.460980	52.073793	65523	132550.64	+520425.8	10.17	201.46100478	52.07382790	6.45	-6.19	-14.48	2.33	0.565	
204.037128	49.478436	66359	133608.91	+492842.4	8.98	204.03714076	49.47843137	6.18	-3.50	1.78	0.98	0.448	
202.795060	53.310286	65946	133110.87	+531837.3	8.88	202.79528486	53.31035998	5.96	-55.17	-30.37	0.90	0.517	
204.140005	52.687515	66380	133633.59	+524115.3	6.93	204.13997837	52.68759042	5.83	6.68	-31.09	0.70	1.549	
203.358094	51.127106	66133	133325.93	+510737.5	9.09	203.35805542	51.12709673	5.13	9.90	4.00	1.37	0.469	
204.151371	51.294384	66382	133636.34	+511739.7	7.39	204.15141493	51.29436128	4.97	-11.23	9.16	0.81	0.993	
205.177049	50.805249	66734	134042.51	+504819.0	8.76	205.17713407	50.80527906	4.69	-22.23	-12.54	0.99	0.422	
205.743976	50.026716	66928	134258.54	+500136.4	7.73	205.74392874	50.02678016	4.65	12.60	-26.42	1.48	0.920	D
205.180655	52.771847	66735	134043.34	+524618.8	6.88	205.18057277	52.77188713	4.57	20.35	-16.42	0.73	1.036	
205.803927	49.562278	66943	134312.97	+493344.2	8.09	205.80403797	49.56228536	4.55	-29.55	-2.89	1.02	1.256	
202.324456	53.177581	65802	132917.89	+531039.1	7.44	202.32452391	53.17753985	4.29	-16.74	16.79	0.69	1.033	
205.483762	50.900767	66843	134156.10	+505402.9	8.97	205.48374802	50.90079545	4.05	3.60	-11.68	1.07	1.251	
203.458204	50.950290	66177	133349.96	+505701.3	8.17	203.45817289	50.95035499	4.02	8.01	-26.69	0.80	1.225	
203.568763	51.962318	66214	133416.54	+515744.5	8.95	203.56892877	51.96236554	4.02	-41.93	-19.64	1.03	0.435	
204.515760	50.959990	66516	133803.78	+505736.0	7.84	204.51576578	50.95998701	3.78	-1.53	1.22	0.92	0.980	
203.126008	53.961938	66049	133230.22	+535743.9	7.94	203.12592296	53.96220023	3.78	20.54	-107.89	0.80	0.989	
205.753504	50.022193	66933	134300.85	+500120.1	10.38	205.75354181	50.02223968	3.72	-9.94	-19.24	9.28	1.036	D
202.575698	51.562936	65883	133018.17	+513346.4	9.51	202.57571325	51.56290193	3.10	-3.81	13.84	1.07	0.480	
204.302979	52.593054	66440	133712.76	+523535.1	6.73	204.30317489	52.59308989	3.09	-49.01	-14.73	0.67	1.497	
202.112243	51.877385	65727	132826.96	+515238.5	8.73	202.11234621	51.87736412	3.05	-26.12	8.53	1.01	1.247	
207.291411	51.483362	67429	134909.95	+512900.1	9.12	207.29147280	51.48335781	2.39	-15.72	1.84	1.17	1.025	
205.327352	51.813757	66789	134118.56	+514849.6	9.58	205.32735128	51.81376647	2.37	0.12	-3.98	1.26	1.114	
204.812123	51.804213	66613	133914.92	+514815.1	6.49	204.81218137	51.80419954	2.18	-14.84	5.60	0.77	1.378	
204.428868	50.714838	66475	133742.94	+504253.4	6.51	204.42891147	50.71482953	1.84	-11.25	3.63	1.13	1.555	
203.144872	52.041404	66061	133234.81	+520229.1	8.63	203.14502403	52.04141065	1.66	-38.54	-2.82	0.99	1.063	
203.406477	53.383652	66154	133337.56	+532301.2	8.86	203.40649499	53.38367339	1.66	-4.34	-8.89	0.96	0.993	
201.233408	51.126347	65455	132456.02	+510734.9	8.90	201.23339651	51.12635081	0.71	2.97	-1.73	1.03	1.567	
205.949403	51.468974	66995	134347.88	+512808.3	9.27	205.94950895	51.46896209	-0.18	-27.27	4.79	1.28	1.244	
