# Completeness = 0 / 57
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.806443	-48.544396	85412	172713.55	-483239.6	9.80	261.80644586	-48.54433574	10.04	-0.69	-24.93	3.02	0.535	
259.595002	-46.038475	84654	171822.82	-460218.3	10.36	259.59506920	-46.03841697	9.50	-19.29	-23.81	4.18		
257.795185	-47.831812	84065	171110.84	-474954.1	9.01	257.79515919	-47.83168836	9.18	7.04	-51.05	1.54	0.579	
263.286751	-49.191886	85890	173308.81	-491130.8	10.06	263.28670841	-49.19188415	8.56	11.50	-0.74	2.25	0.550	
258.584045	-47.138960	84324	171420.17	-470820.4	8.78	258.58403435	-47.13900348	7.94	3.07	17.93	1.41	0.657	
258.773768	-45.878683	84383	171505.72	-455242.8	7.57	258.77385304	-45.87855935	7.68	-24.33	-50.99	0.99	0.407	
262.762385	-50.362622	85723	173102.97	-502145.5	8.08	262.76237517	-50.36264468	7.11	2.51	9.22	1.29	0.764	
258.384489	-47.319410	84267	171332.28	-471909.7	7.10	258.38449839	-47.31934768	6.97	-2.48	-25.72	0.94	0.028	
257.663536	-48.422289	84029	171039.28	-482519.6	9.98	257.66366086	-48.42210486	6.58	-34.16	-75.62	1.93	1.033	
258.558591	-46.018045	84313	171414.06	-460104.8	8.81	258.55859797	-46.01800929	6.32	-1.96	-14.63	1.33	0.368	
259.326341	-48.463889	84570	171718.31	-482749.5	10.05	259.32630473	-48.46376358	6.13	9.95	-51.58	2.03	0.682	
259.039559	-47.283149	84471	171609.50	-471659.1	9.01	259.03957026	-47.28309704	5.10	-3.13	-21.40	1.37	0.518	
260.816980	-47.468197	85079	172316.08	-472805.4	5.21	260.81700400	-47.46815380	4.52	-6.66	-17.63	0.81	-0.097	
259.759073	-48.696580	84717	171902.18	-484147.5	7.89	259.75910251	-48.69653744	3.87	-7.93	-17.44	0.95	-0.011	
261.583758	-48.834225	85337	172620.11	-485002.9	8.53	261.58378581	-48.83413308	3.59	-7.48	-37.91	1.38	0.995	
258.737801	-48.560206	84371	171457.08	-483336.7	8.07	258.73781985	-48.56018604	3.15	-5.12	-8.11	1.15	1.360	
261.734397	-49.342777	85392	172656.27	-492033.5	8.62	261.73447374	-49.34264596	2.94	-20.52	-53.75	1.29	0.431	
260.599131	-49.761718	84997	172223.79	-494542.1	7.59	260.59914171	-49.76170378	2.93	-2.88	-5.93	1.02	-0.035	
259.375027	-47.104150	84591	171730.01	-470614.9	8.27	259.37503417	-47.10412961	2.91	-2.13	-8.52	1.14	1.323	
258.362250	-47.252619	84258	171326.93	-471509.3	8.03	258.36222456	-47.25259133	2.85	7.01	-11.52	1.11	1.803	
263.043721	-51.074104	85820	173210.48	-510426.7	8.11	263.04368427	-51.07408407	2.68	9.49	-8.15	1.36	1.197	
260.260287	-47.898585	84898	172102.46	-475354.9	11.87	260.26025636	-47.89858602	2.54	8.48	0.43	5.33	1.732	
257.471191	-47.031439	83973	170953.09	-470153.1	6.90	257.47119753	-47.03143010	2.38	-1.97	-3.67	0.94	0.327	
258.976553	-46.337135	84449	171554.37	-462013.5	7.77	258.97656071	-46.33709529	2.35	-2.32	-16.27	1.06	0.084	
258.421690	-47.948927	84278	171341.21	-475656.1	7.90	258.42170052	-47.94891287	2.23	-2.89	-5.84	1.17	1.176	
261.467069	-49.253195	85300	172552.10	-491511.4	7.88	261.46706746	-49.25317198	2.15	0.44	-9.47	1.15	1.222	
261.480587	-49.418571	85306	172555.34	-492506.8	9.29	261.48058514	-49.41854324	1.99	0.58	-11.30	3.24	0.732	
261.287263	-49.899201	85245	172508.94	-495357.1	8.89	261.28725705	-49.89918835	1.72	1.50	-5.35	1.48	1.646	
258.708969	-47.911031	84361	171450.16	-475439.7	8.06	258.70898207	-47.91102575	1.67	-3.53	-2.00	1.19	1.811	
260.627323	-48.659469	85011	172230.57	-483933.8	9.32	260.62736870	-48.65939813	1.65	-12.31	-28.96	1.52	0.476	
261.495353	-49.734921	85308	172558.88	-494405.7	6.89	261.49535008	-49.73491002	1.55	0.84	-4.57	0.94	-0.060	
257.586833	-46.738410	84010	171020.84	-464418.2	6.73	257.58682797	-46.73839868	1.46	1.48	-4.80	1.24	0.287	
