# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
350.657885	-48.096668	115402	232237.86	-480546.5	9.39	350.65773581	-48.09626243	7.15	41.00	-166.90	2.94	0.646	
348.696971	-48.996081	114761	231447.31	-485945.9	8.52	348.69710445	-48.99608715	6.74	-35.94	2.49	1.07	0.402	
351.787950	-50.157244	115759	232709.08	-500926.2	6.22	351.78783827	-50.15726501	6.43	29.57	8.61	0.72	-0.080	
350.685674	-49.351368	115413	232244.44	-492105.1	9.12	350.68518392	-49.35141656	6.32	131.39	20.05	1.41	0.503	
351.131969	-47.553167	115564	232431.69	-473311.3	10.59	351.13206086	-47.55313497	6.02	-25.56	-13.15	2.07	0.701	
351.960715	-50.343676	115822	232750.58	-502037.3	7.21	351.96076933	-50.34368099	5.82	-14.26	2.11	1.34	0.905	
348.675454	-48.578080	114753	231442.08	-483440.9	8.46	348.67533163	-48.57802105	5.70	33.31	-24.08	1.02	0.575	
348.457430	-46.338249	114674	231349.75	-462017.4	10.58	348.45727138	-46.33815436	5.24	45.13	-39.04	2.00	0.494	
350.848909	-46.946916	115466	232323.73	-465649.0	10.07	350.84885788	-46.94694557	5.22	14.27	12.13	3.15	0.528	
349.501815	-48.113037	115042	231800.45	-480646.9	7.33	349.50186415	-48.11302674	5.00	-13.59	-4.03	0.81	0.400	
353.137804	-50.115539	116194	233233.03	-500656.0	7.94	353.13763636	-50.11555463	4.79	44.12	6.38	0.93	0.280	
353.497507	-48.521898	116314	233359.39	-483118.6	8.76	353.49744147	-48.52182008	4.78	17.81	-32.22	1.24	0.532	
352.973760	-47.971239	116137	233153.67	-475816.3	8.87	352.97363462	-47.97120311	4.57	34.54	-14.89	1.26	1.116	
348.215704	-46.048454	114592	231251.79	-460254.2	10.31	348.21577391	-46.04839981	4.57	-20.06	-22.45	1.66	0.524	
350.431616	-49.487529	115340	232143.40	-492912.6	10.14	350.43082786	-49.48682899	4.43	210.53	-288.04	1.74	0.692	
353.089129	-49.215508	116173	233221.35	-491255.6	9.38	353.08894666	-49.21544609	4.39	49.00	-25.58	1.36	0.359	
348.456554	-47.194354	114673	231349.56	-471139.6	7.97	348.45651371	-47.19432650	4.38	11.32	-11.12	1.06	1.086	
352.357153	-48.400047	115940	232925.70	-482400.2	8.35	352.35709287	-48.40004433	4.15	16.45	-1.06	1.06	0.356	
350.199794	-46.499261	115266	232047.94	-462957.3	9.03	350.19976196	-46.49924977	3.94	9.09	-4.50	1.23	1.129	
349.724008	-46.162617	115111	231853.76	-460945.4	8.91	349.72399872	-46.16261277	3.91	2.72	-1.61	1.21	1.089	
349.998895	-47.540143	115197	231959.72	-473224.6	6.82	349.99884218	-47.54015885	3.51	14.76	6.40	0.78	1.245	
351.796041	-50.279711	115762	232710.95	-501646.7	7.53	351.79560996	-50.27962544	3.43	113.20	-35.05	1.55	1.194	D
351.125156	-49.347631	115561	232430.04	-492051.4	9.08	351.12515175	-49.34761502	3.40	1.07	-6.39	1.39	1.072	
347.966061	-47.218711	114529	231151.86	-471307.0	10.51	347.96610224	-47.21862237	3.16	-11.53	-36.64	1.83	0.660	
348.897678	-48.547983	114824	231535.43	-483252.5	8.75	348.89761114	-48.54790504	3.13	18.24	-32.15	1.23	1.008	
348.391060	-48.799978	114655	231333.83	-484800.1	8.12	348.39097842	-48.80001898	3.01	22.00	16.85	1.11	1.288	
348.900637	-46.590953	114827	231536.16	-463527.3	10.05	348.90066457	-46.59091378	2.85	-7.80	-16.32	1.81	1.000	
349.927084	-46.322218	115177	231942.49	-461919.9	8.03	349.92704405	-46.32219647	2.76	11.21	-8.91	1.47	0.944	
351.355780	-48.893792	115628	232525.40	-485337.7	10.15	351.35582740	-48.89379708	2.73	-12.73	2.11	1.59	0.160	
351.808295	-50.278725	115765	232714.00	-501643.3	8.44	351.80832339	-50.27870747	2.69	-7.55	-7.33	3.54	1.277	D
349.691870	-47.435381	115098	231846.03	-472607.3	6.59	349.69179570	-47.43537493	2.51	20.72	-2.61	0.74	-0.042	
352.131059	-47.453623	115870	232831.41	-472712.9	11.96	352.13087814	-47.45358939	2.48	50.26	-13.96	2.90		
350.630347	-47.520343	115392	232231.27	-473113.2	8.33	350.63030110	-47.52033962	2.41	12.80	-1.47	1.13	1.561	
348.186270	-45.468757	114581	231244.69	-452807.4	8.72	348.18622490	-45.46872013	2.37	12.95	-15.34	1.19	1.165	
352.584816	-48.242511	116013	233020.36	-481432.9	8.33	352.58483850	-48.24247445	2.33	-6.09	-14.98	1.09	1.157	
350.996091	-47.960607	115515	232359.06	-475738.2	9.19	350.99606897	-47.96060302	1.87	6.08	-1.59	1.37	1.653	
351.682712	-48.197003	115726	232643.84	-481149.2	8.66	351.68265510	-48.19699775	1.69	15.66	-2.19	1.19	0.520	
349.648159	-48.968629	115086	231835.54	-485807.1	10.36	349.64810316	-48.96864365	1.51	14.98	5.93	2.08	0.436	
