# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.037160	28.220697	99183	200808.91	+281314.3	8.23	302.03710901	28.22064187	7.03	18.47	22.81	0.86	0.238	
305.407984	28.380179	100402	202137.91	+282248.7	8.94	305.40793979	28.38018613	6.96	16.10	-2.93	1.26	0.462	
304.655251	27.550017	100120	201837.29	+273301.0	9.57	304.65538947	27.55027938	6.84	-50.57	-108.04	1.48	0.616	
306.181586	27.116079	100678	202443.59	+270658.1	8.32	306.18163393	27.11614557	6.72	-17.52	-27.45	0.93	0.350	
304.559778	25.509530	100083	201814.36	+253034.6	7.69	304.55984735	25.50960082	6.60	-25.87	-29.34	0.92	1.110	
304.305574	28.915671	99999	201713.33	+285456.3	8.08	304.30553656	28.91565125	6.38	13.66	8.17	0.94	0.161	
304.114737	25.873711	99928	201627.53	+255225.4	7.73	304.11471910	25.87371017	6.37	6.80	0.35	0.89	0.345	
304.093349	26.490364	99917	201622.39	+262925.2	7.20	304.09329488	26.49032686	6.05	19.78	15.38	0.79	0.997	
304.216311	27.054717	99961	201651.90	+270316.8	7.80	304.21624215	27.05466869	5.67	25.30	19.99	0.87	0.140	
305.714195	27.131786	100510	202251.38	+270754.0	8.00	305.71406860	27.13167130	5.56	46.18	47.36	1.39	0.365	
304.520162	27.505434	100066	201804.84	+273019.6	9.16	304.52018203	27.50545817	5.29	-7.33	-10.11	1.27	0.413	
303.845512	27.533260	99836	201522.92	+273159.9	9.18	303.84551437	27.53329520	4.87	-0.82	-14.43	1.27	0.534	
302.971035	29.113041	99524	201153.05	+290647.0	8.43	302.97104115	29.11304281	4.72	-2.26	-0.60	0.93	0.391	
305.537679	26.338273	100441	202209.04	+262017.8	8.05	305.53767393	26.33827419	4.26	2.03	-0.33	0.80	-0.084	
304.711123	26.991237	100145	201850.67	+265928.6	6.61	304.71111875	26.99127487	3.96	1.60	-15.64	0.69	1.653	
303.401574	27.963156	99673	201336.37	+275747.2	8.46	303.40154117	27.96312157	3.77	12.03	14.33	0.98	0.216	
302.038778	27.816349	99186	200809.30	+274858.9	8.56	302.03876045	27.81635237	3.61	6.48	-1.45	0.91	-0.009	
304.164385	28.522902	99942	201639.45	+283122.5	7.19	304.16439304	28.52292470	3.53	-3.05	-9.45	0.75	-0.038	
302.449105	27.331466	99342	200947.79	+271953.4	7.91	302.44912930	27.33150800	3.33	-9.03	-17.39	0.94	1.660	
304.398650	28.517544	100021	201735.68	+283103.1	9.13	304.39865969	28.51753196	3.27	-3.56	4.78	1.33	0.280	
304.227497	26.384276	99964	201654.59	+262303.4	8.82	304.22746041	26.38427477	3.15	13.55	0.58	1.10	1.086	
305.294454	27.517155	100354	202110.67	+273101.8	8.64	305.29445232	27.51717219	2.99	0.47	-7.15	1.10	-0.040	
304.395983	28.111636	100020	201735.03	+280641.9	9.32	304.39597738	28.11164244	2.99	1.91	-2.79	1.41	0.075	
