# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
217.618329	25.089915	70935	143028.39	+250523.7	8.62	217.61831178	25.08990499	7.59	6.57	4.21	1.09	0.465	
218.607648	24.399978	71261	143425.83	+242400.0	8.44	218.60763623	24.39999548	6.96	4.23	-7.20	1.16	0.872	
216.048446	25.703722	70401	142411.61	+254213.8	7.98	216.04838723	25.70384317	6.42	21.74	-49.70	1.00	1.282	
216.844675	22.716630	70678	142722.78	+224259.3	8.97	216.84492746	22.71646970	6.32	-95.79	66.07	1.16	0.990	
215.746102	24.106696	70296	142259.06	+240624.1	8.53	215.74608272	24.10669894	5.89	7.32	-1.39	1.04	1.020	
217.040958	23.192852	70750	142809.82	+231134.5	11.24	217.04090109	23.19290439	5.75	21.53	-21.50	2.55	0.783	
216.779643	24.959451	70658	142707.11	+245734.0	11.51	216.77964214	24.95944614	5.70	0.15	1.92	2.45	0.639	
216.477425	26.265266	70548	142554.62	+261555.3	7.44	216.47758259	26.26535228	4.90	-58.29	-35.69	0.83	1.310	
216.468741	22.828161	70545	142552.50	+224941.4	8.84	216.46877000	22.82817446	4.52	-10.91	-5.52	1.16	0.952	
215.129986	24.745057	70084	142031.21	+244442.2	9.11	215.13005123	24.74504319	4.41	-24.20	5.77	1.12	0.443	
216.190504	25.674471	70456	142445.73	+254028.0	9.29	216.19052676	25.67445224	4.32	-8.37	7.54	1.25	0.237	
215.302094	24.133255	70150	142112.51	+240800.2	8.12	215.30214467	24.13339589	4.08	-18.87	-57.94	1.00	1.008	
217.191790	25.853883	70800	142846.02	+255114.1	6.67	217.19175546	25.85391099	3.70	12.75	-11.60	0.84	1.551	
214.654691	25.305291	69926	141837.13	+251819.1	9.38	214.65471771	25.30531146	3.56	-9.86	-8.43	1.26	1.080	
218.585687	24.391816	71256	143420.56	+242330.6	8.42	218.58565350	24.39182091	3.49	12.62	-2.09	1.09	0.040	
216.120490	24.742054	70431	142428.91	+244431.5	9.29	216.12047579	24.74208147	2.65	5.43	-11.30	1.16	1.422	
216.630332	26.202294	70605	142631.28	+261208.6	8.20	216.63032525	26.20239376	1.38	2.52	-41.21	0.95	1.001	
217.000192	26.590777	70742	142800.06	+263526.9	8.36	217.00026299	26.59080463	0.90	-25.97	-11.23	1.10	1.028	
