# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.574125	20.783391	96601	193817.79	+204700.5	6.50	294.57414264	20.78347323	5.70	-6.81	-33.84	0.76	1.037	
297.030401	19.996718	97429	194807.29	+195948.2	7.96	297.03036503	19.99672980	5.68	13.72	-4.98	0.94	0.135	
293.560733	19.386980	96247	193414.56	+192312.8	8.54	293.56067459	19.38688585	5.42	22.75	38.74	1.04	1.052	
293.645401	19.773403	96275	193434.89	+194624.2	5.00	293.64536654	19.77339742	5.36	13.41	2.22	0.65	-0.093	
294.994597	21.568037	96744	193958.70	+213405.0	8.33	294.99458242	21.56805984	4.73	5.52	-9.50	1.03	0.147	
294.982115	19.399683	96740	193955.70	+192359.1	8.04	294.98209925	19.39974464	4.17	5.94	-25.33	0.92	0.903	
296.264911	19.164437	97175	194503.58	+190952.1	9.10	296.26490778	19.16447060	3.96	1.22	-13.95	1.28	0.160	
294.347735	18.976517	96524	193723.45	+185835.5	6.67	294.34770465	18.97654009	3.88	11.79	-9.60	0.76	1.513	
296.748530	19.180712	97339	194659.65	+191050.6	8.07	296.74852175	19.18072207	3.74	3.26	-4.28	0.97	0.007	
295.149635	21.540417	96798	194035.90	+213225.5	9.49	295.14960190	21.54040702	3.23	12.60	4.19	1.31	0.251	
295.394661	21.069621	96876	194134.70	+210410.3	8.91	295.39456556	21.06953608	3.12	36.59	34.82	1.27	0.541	
295.500817	21.460759	96911	194200.20	+212738.9	8.48	295.50083065	21.46080306	2.98	-5.21	-18.07	1.21	0.965	
294.906108	20.782877	96712	193937.47	+204658.4	8.25	294.90610433	20.78289743	2.62	1.45	-8.46	0.98	0.094	
295.045730	17.899250	96765	194010.97	+175357.3	7.33	295.04571772	17.89925142	2.57	4.83	-0.63	0.87	1.325	
296.131473	18.588642	97135	194431.54	+183519.1	6.78	296.13141516	18.58864183	2.31	22.55	0.01	0.78	1.676	P
296.622244	20.400950	97300	194629.33	+202403.4	8.51	296.62222467	20.40093962	2.21	7.53	4.43	1.11	0.090	
295.773109	20.171958	97020	194305.54	+201019.3	8.94	295.77309397	20.17201870	1.97	5.66	-25.07	1.29	0.466	
295.134735	21.576171	96791	194032.34	+213434.3	7.65	295.13474094	21.57618919	1.88	-2.35	-7.40	0.87	0.158	
293.781688	19.004968	96329	193507.61	+190018.0	6.82	293.78168777	19.00499804	1.83	0.04	-12.49	0.84	1.652	
293.716016	20.054836	96304	193451.84	+200317.5	8.56	293.71601575	20.05486872	1.53	0.15	-13.64	1.16	1.310	
295.974966	20.702393	97090	194353.98	+204208.7	8.34	295.97492583	20.70240800	1.35	15.47	-6.20	1.11	1.150	
295.644239	20.302163	96961	194234.62	+201807.9	9.07	295.64423268	20.30218165	1.33	2.50	-7.52	1.23	0.037	
296.310058	20.856365	97193	194514.41	+205122.9	9.14	296.31005194	20.85637141	1.32	2.31	-2.44	1.36	0.028	
294.479169	19.358953	96570	193755.00	+192132.2	8.02	294.47914977	19.35894620	1.30	7.50	2.92	1.78	0.221	
292.929857	19.293779	96046	193143.16	+191737.6	9.85	292.92983910	19.29377457	1.29	6.78	1.78	1.42	1.196	
295.118022	20.477074	96789	194028.32	+202837.5	6.52	295.11801947	20.47708907	1.15	0.84	-6.07	0.78	0.323	
294.467405	18.813107	96565	193752.18	+184847.2	8.67	294.46740388	18.81311825	1.09	0.42	-4.48	1.08	0.154	
294.885555	19.169593	96700	193932.53	+191010.6	7.68	294.88556138	19.16961097	1.04	-2.41	-7.28	0.85	1.333	
297.298451	19.794834	97516	194911.63	+194741.4	7.91	297.29844746	19.79483667	0.94	1.54	-1.18	0.93	0.759	
295.725742	17.508763	96999	194254.18	+173031.6	9.05	295.72574752	17.50878247	0.91	-2.00	-7.90	1.83	0.090	D
294.236244	19.464944	96492	193656.70	+192753.9	8.78	294.23624211	19.46496940	0.87	0.67	-10.25	0.95	0.157	
294.157205	20.332943	96458	193637.73	+201958.6	7.01	294.15720106	20.33294892	0.59	1.60	-2.39	0.77	1.197	
294.809006	18.683820	96671	193914.16	+184101.8	7.50	294.80900595	18.68383094	0.38	0.21	-4.59	0.80	0.152	
296.326694	19.855782	97204	194518.41	+195120.9	8.68	296.32669548	19.85579435	0.11	-0.64	-5.04	1.09	0.140	
294.924551	19.589751	96722	193941.90	+193523.3	8.95	294.92457381	19.58980212	-0.07	-8.85	-21.19	1.13	0.634	
297.181809	18.867042	97476	194843.64	+185201.4	7.09	297.18181457	18.86705896	-0.36	-2.07	-7.06	1.32	0.856	
295.701146	17.968266	96984	194248.28	+175805.8	7.79	295.70115076	17.96828626	-0.74	-1.83	-8.52	0.94	0.052	
297.184372	19.661068	97478	194844.25	+193939.9	7.39	297.18437659	19.66108044	-0.92	-1.91	-5.09	0.81	0.111	
294.859982	20.034706	96692	193926.39	+200205.0	9.65	294.85995135	20.03471649	-3.67	11.86	-4.37	1.41	0.431	
