# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
197.264875	3.007579	64167	130903.69	+030027.8	10.09	197.26539132	3.00772973	11.65	-212.15	-61.86	1.66	0.895	
196.892102	2.152474	64045	130734.03	+020910.3	9.29	196.89179790	2.15286503	9.85	125.03	-160.86	1.42	0.645	
197.383839	0.743229	64207	130932.15	+004435.3	9.12	197.38396545	0.74314105	8.67	-52.06	36.23	1.31	0.665	
196.984387	1.338080	64082	130756.23	+012017.3	9.30	196.98427993	1.33812532	7.11	44.13	-18.54	2.72	0.600	
196.568076	2.699123	63944	130616.35	+024157.1	8.94	196.56811091	2.69918563	6.96	-14.49	-25.59	1.12	1.026	
198.489857	1.456447	64556	131357.60	+012723.6	6.55	198.48998608	1.45655661	6.65	-53.26	-45.02	0.80	1.383	
198.095296	2.653829	64433	131222.88	+023913.8	8.36	198.09531629	2.65382660	6.53	-8.53	0.94	0.93	0.467	
197.247322	2.159909	64159	130859.38	+020935.8	8.17	197.24742145	2.15993209	6.45	-41.05	-9.66	0.99	0.419	
199.221017	2.187172	64802	131653.10	+021113.9	9.11	199.22126741	2.18718564	6.38	-102.97	-5.51	2.20	0.706	
197.002429	3.256125	64086	130800.58	+031522.1	8.48	197.00240569	3.25613020	6.33	9.43	-2.07	1.17	0.069	
197.281003	3.144507	64174	130907.46	+030840.2	7.31	197.28109476	3.14449027	5.80	-37.52	6.86	0.90	0.970	
197.717785	1.725622	64311	131052.25	+014332.9	8.70	197.71769707	1.72579971	5.73	36.21	-73.20	1.08	0.498	
195.036317	2.384047	63455	130008.71	+022302.7	8.76	195.03630177	2.38409513	5.55	6.21	-19.70	0.94	0.387	
196.558521	3.946616	63939	130614.04	+035648.0	8.32	196.55850690	3.94667099	4.92	5.86	-22.60	1.16	1.045	
198.884090	3.048993	64693	131532.22	+030256.7	7.28	198.88424517	3.04908759	4.73	-63.61	-38.84	0.82	1.122	
196.380093	1.799942	63884	130531.24	+014759.8	10.09	196.38014849	1.79994658	4.24	-22.65	-2.02	1.53	0.574	
197.853037	3.168502	64350	131124.75	+031006.6	8.47	197.85313219	3.16851146	2.57	-38.98	-3.76	0.95	1.080	
195.376788	1.520311	63560	130130.43	+013113.2	7.46	195.37678139	1.52032372	1.54	2.74	-5.10	0.81	1.556	P
194.985664	3.065113	63437	125956.56	+030354.4	9.52	194.98566326	3.06510809	0.82	0.10	2.06	1.22	1.190	
