# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
248.330725	15.138425	81059	163319.38	+150818.2	8.82	248.33074923	15.13840180	7.14	-9.55	9.68	1.16	0.514	
251.343832	15.745289	82028	164522.51	+154443.5	5.60	251.34377167	15.74541189	6.31	24.04	-50.64	0.81	1.637	
248.848922	15.538828	81224	163523.75	+153219.6	9.10	248.84894401	15.53877586	6.23	-8.88	21.40	1.33	0.486	
252.507575	14.034235	82379	165001.80	+140203.7	7.73	252.50751678	14.03437463	5.92	23.35	-57.58	1.09	1.036	
249.716039	14.066204	81506	163851.84	+140358.3	9.17	249.71601768	14.06620182	5.67	8.68	0.79	1.88	1.408	P
252.037010	13.590296	82241	164808.87	+133525.2	6.38	252.03697840	13.59033775	4.80	12.73	-17.33	0.89	0.877	
251.892960	14.390407	82198	164734.32	+142325.6	9.06	251.89299701	14.39044008	4.79	-14.85	-13.71	1.26	0.413	
251.514484	15.363024	82086	164603.48	+152147.1	8.18	251.51449788	15.36309303	4.77	-5.55	-28.51	1.06	1.208	
250.811159	12.878324	81863	164314.69	+125242.2	7.45	250.81119331	12.87838301	4.73	-13.69	-24.33	0.91	1.484	
250.737677	15.654305	81837	164257.04	+153915.6	7.41	250.73766097	15.65434340	3.53	6.28	-15.86	0.99	1.383	
249.677925	16.217626	81494	163842.71	+161303.5	8.54	249.67796898	16.21764591	3.52	-17.23	-8.15	2.25	0.435	D
249.592082	14.793782	81468	163822.09	+144737.7	7.89	249.59204453	14.79379718	3.33	14.90	-6.37	0.93	0.111	
250.344242	16.106482	81707	164122.61	+160623.7	7.83	250.34422067	16.10657658	3.12	8.28	-38.91	1.07	1.268	
249.834156	13.038050	81550	163920.19	+130217.2	7.89	249.83412778	13.03811553	2.89	11.49	-27.10	0.92	1.033	
251.141233	13.611113	81958	164433.90	+133640.0	8.57	251.14124953	13.61110541	2.62	-6.47	3.13	1.59	0.600	
249.907337	14.018570	81579	163937.76	+140107.0	9.14	249.90734293	14.01860358	2.39	-2.41	-13.80	1.25	1.323	
251.857813	13.663888	82188	164725.88	+133950.0	8.85	251.85783383	13.66388434	1.68	-8.42	1.43	1.12	0.200	
251.208221	13.988213	81982	164449.97	+135917.5	9.63	251.20822368	13.98820314	1.61	-0.91	3.90	1.29	1.378	
249.033685	14.439538	81286	163608.11	+142622.4	9.50	249.03377282	14.43955881	1.56	-35.06	-8.56	1.48	1.180	
251.913875	14.316169	82207	164739.33	+141858.3	10.16	251.91386512	14.31620046	1.22	4.10	-12.87	1.97	1.593	
249.316445	15.710872	81384	163715.99	+154239.3	7.75	249.31660967	15.71091722	1.07	-65.36	-18.62	1.01	1.276	
248.528433	15.002870	81128	163406.82	+150010.3	9.41	248.52842493	15.00285033	1.04	3.06	8.01	1.34	1.581	
249.765432	13.077041	81518	163903.70	+130437.5	9.74	249.76541338	13.07707613	0.79	7.44	-14.40	1.32	1.234	
249.242518	14.475253	81362	163658.21	+142830.9	7.04	249.24252832	14.47524488	-0.29	-4.20	3.38	0.84	-0.174	P
249.048533	13.312498	81291	163611.67	+131845.0	8.28	249.04862562	13.31248699	-0.33	-37.18	4.47	1.01	1.606	
249.686300	16.219761	81496	163844.70	+161311.0	10.98	249.68626063	16.21972780	-15.96	15.37	13.71	13.07	0.635	D
