# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
344.286317	34.911885	113335	225708.72	+345443.1	8.10	344.28634081	34.91196783	6.67	-8.20	-33.94	0.87	0.493	
345.622488	34.620936	113775	230229.37	+343715.3	8.57	345.62238347	34.62090469	6.45	35.37	12.94	1.07	0.363	
345.103100	35.771918	113594	230024.77	+354619.2	8.00	345.10321459	35.77199143	6.40	-38.24	-30.18	0.95	1.184	
344.745683	34.066851	113487	225858.95	+340400.9	7.55	344.74561705	34.06690504	6.31	22.33	-22.10	0.81	0.209	
346.770967	35.636491	114152	230704.99	+353811.3	6.38	346.77079924	35.63646521	5.11	56.25	10.71	0.79	1.158	
346.877541	36.301710	114192	230730.61	+361806.3	8.75	346.87753734	36.30173980	5.03	1.36	-12.25	1.22	0.539	
346.254594	33.385775	113985	230501.09	+332308.8	7.46	346.25452682	33.38577298	4.98	23.25	0.63	1.82	0.118	
348.001570	35.703531	114539	231200.38	+354212.8	9.18	348.00159365	35.70356196	4.87	-8.03	-12.65	1.32	0.330	
347.837544	35.064870	114495	231121.01	+350353.6	9.32	347.83752178	35.06487591	4.80	7.45	-2.41	1.30	0.469	
346.249364	35.067255	113979	230459.84	+350402.2	9.65	346.24934684	35.06727419	4.77	5.79	-7.70	1.34	0.228	
348.361107	35.762021	114642	231326.67	+354543.3	8.65	348.36110975	35.76203605	4.72	-1.06	-6.02	1.26	1.100	
346.273122	34.088944	113991	230505.54	+340520.2	8.03	346.27306399	34.08893929	4.43	19.92	2.14	0.93	0.490	
347.171147	34.239654	114275	230841.07	+341422.9	8.83	347.17112221	34.23968095	4.41	8.28	-11.21	1.11	1.041	
344.255339	36.505536	113322	225701.24	+363020.0	8.60	344.25516946	36.50555023	4.14	55.98	-6.05	1.16	0.409	
346.456770	35.270385	114050	230549.62	+351613.4	8.01	346.45676438	35.27040015	4.01	1.81	-6.43	1.00	1.294	
343.935448	36.351390	113222	225544.49	+362105.0	5.73	343.93538834	36.35139364	3.90	19.89	-1.54	0.70	-0.051	
346.551080	36.820256	114074	230612.27	+364913.0	6.76	346.55110921	36.82028920	3.25	-9.59	-13.47	0.86	1.154	
344.034731	35.694426	113262	225608.36	+354139.9	7.83	344.03482697	35.69442751	3.24	-32.01	-0.55	1.03	1.082	
345.751926	34.621049	113824	230300.46	+343715.9	7.78	345.75193656	34.62107142	3.12	-3.55	-9.10	0.91	0.176	
343.861200	36.160987	113200	225526.67	+360939.6	7.50	343.86112435	36.16099691	3.07	25.05	-3.92	0.93	1.406	
347.510741	36.848291	114390	231002.57	+365053.9	7.61	347.51069618	36.84829775	3.01	14.68	-2.77	0.94	1.555	
346.760257	35.052654	114147	230702.47	+350309.7	7.71	346.76029273	35.05268671	2.38	-12.01	-13.33	0.90	0.012	
347.495256	36.862275	114386	230958.86	+365144.2	8.13	347.49524714	36.86227784	2.08	2.89	-1.15	1.06	1.477	
346.078711	34.178242	113932	230418.91	+341041.9	8.39	346.07878306	34.17829562	2.06	-24.45	-22.24	1.76	1.098	
345.723258	37.185927	113816	230253.59	+371109.5	9.81	345.72328346	37.18598255	1.91	-8.46	-22.74	1.44	1.190	
343.999905	35.195738	113252	225559.99	+351144.6	8.19	343.99993783	35.19572418	1.55	-10.99	5.84	1.00	1.537	
345.923953	36.017486	113875	230341.75	+360103.0	9.43	345.92397551	36.01749439	1.38	-7.35	-3.60	1.29	0.063	
