# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
309.068490	-12.381237	101647	203616.42	-122252.6	6.81	309.06843468	-12.38126833	6.88	22.30	12.92	1.07	1.267	
309.847301	-11.764200	101935	203923.33	-114551.1	7.81	309.84720741	-11.76418895	5.74	37.59	-4.58	1.26	1.014	
308.873151	-12.961129	101606	203529.57	-125739.8	8.45	308.87321601	-12.96106153	5.61	-25.95	-27.71	1.35	1.173	
307.592267	-11.799197	101167	203022.14	-114757.0	7.97	307.59226580	-11.79916869	5.20	0.44	-11.72	1.16	1.092	
310.303845	-13.500326	102078	204112.91	-133001.0	7.30	310.30380978	-13.50028959	4.76	14.23	-14.95	1.13	1.154	
307.375066	-12.591384	101088	202930.02	-123528.9	7.39	307.37507384	-12.59136905	4.65	-3.21	-6.05	1.11	1.098	
307.138209	-11.796212	100992	202833.17	-114746.2	7.15	307.13820543	-11.79616530	3.77	1.52	-19.10	1.03	1.583	
310.894888	-11.641484	102291	204334.77	-113829.2	6.81	310.89486589	-11.64145253	3.12	8.75	-12.80	0.98	0.993	
308.453475	-12.718216	101468	203348.84	-124305.5	9.70	308.45348482	-12.71820649	3.09	-4.12	-4.08	1.78	0.497	
309.482744	-11.033110	101811	203755.86	-110158.9	7.19	309.48273698	-11.03303709	3.01	2.78	-30.05	1.13	-0.041	
311.049061	-12.296899	102343	204411.78	-121749.0	9.51	311.04909950	-12.29693074	2.22	-15.37	12.87	1.63	0.155	
309.905748	-10.571664	101956	203937.41	-103416.2	10.71	309.90587572	-10.57115757	2.01	-51.67	-208.31	2.62	0.610	
309.467620	-12.016305	101809	203752.24	-120058.6	8.01	309.46767371	-12.01628075	1.88	-21.59	-10.16	1.36	1.341	
311.038032	-11.603699	102342	204409.13	-113613.1	8.49	311.03803133	-11.60363906	1.76	0.15	-24.65	1.35	1.532	
310.891145	-13.141885	102288	204333.87	-130830.8	9.44	310.89111098	-13.14189544	1.69	13.75	4.36	1.59	0.213	
307.928993	-11.884323	101277	203142.95	-115303.6	9.58	307.92896976	-11.88433398	1.15	9.16	4.61	1.92	1.460	
308.830262	-11.344709	101590	203519.27	-112040.7	8.42	308.83029684	-11.34464671	0.60	-14.18	-25.58	1.50	1.404	
309.152501	-14.107395	101680	203636.61	-140626.5	9.24	309.15254363	-14.10737276	0.41	-16.84	-9.14	1.52	1.632	
309.107748	-9.854073	101664	203625.87	-095114.7	8.81	309.10777394	-9.85408085	-2.72	-10.40	3.28	1.50	0.855	
