# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.103317	78.390984	74408	151224.78	+782327.6	8.38	228.10326818	78.39100870	6.63	4.01	-10.35	0.70	0.498	
237.728269	77.265275	77629	155054.78	+771554.9	8.48	237.72824727	77.26524473	6.29	2.01	12.44	0.67	0.486	
240.152809	80.627798	78424	160036.73	+803739.9	7.57	240.15303746	80.62773813	6.18	-15.31	24.81	0.63	1.060	
233.357323	79.197538	76166	153325.79	+791151.3	8.55	233.35743966	79.19757375	5.59	-9.02	-14.64	0.79	0.591	
244.395069	79.226755	79826	161734.91	+791336.5	9.07	244.39545712	79.22679656	5.34	-29.87	-17.29	0.84	0.684	
230.554966	79.327513	75215	152213.24	+791939.2	9.16	230.55518073	79.32756666	4.99	-16.39	-21.96	1.02	1.052	
233.817112	76.842860	76309	153516.11	+765034.1	8.05	233.81713731	76.84281322	4.93	-2.35	19.37	0.62	0.403	
229.334646	77.186003	74812	151720.36	+771109.5	8.30	229.33483463	77.18597946	4.93	-17.23	9.79	0.71	0.264	
239.758975	77.742128	78284	155902.13	+774432.7	10.63	239.75889274	77.74242190	4.84	7.16	-121.06	1.24	0.762	
231.857033	79.765316	75657	152725.72	+794555.2	8.89	231.85718255	79.76532385	4.57	-10.93	-3.08	0.77	0.012	
238.892521	80.839605	77992	155534.27	+805022.5	8.24	238.89278259	80.83958353	4.53	-17.11	9.02	0.68	0.092	
232.853872	77.349352	76008	153125.05	+772057.6	5.00	232.85439245	77.34933897	3.92	-46.89	5.31	0.50	1.545	
233.596890	76.450751	76239	153423.23	+762702.7	7.65	233.59681004	76.45074393	3.04	7.70	2.75	0.57	0.076	
240.690292	77.965574	78588	160245.70	+775756.0	10.06	240.69042621	77.96554991	3.02	-11.49	9.77	1.05	1.179	
241.158123	78.677530	78748	160437.96	+784039.2	8.87	241.15817960	78.67754745	2.99	-4.56	-6.99	0.79	1.132	
226.476718	78.407046	73873	150554.46	+782425.4	8.33	226.47691320	78.40705713	2.87	-16.15	-4.54	0.73	1.007	
236.161711	77.150453	77105	154438.90	+770901.3	7.98	236.16207267	77.15035525	2.83	-33.08	40.17	0.59	0.990	
243.145346	79.356272	79425	161234.88	+792122.3	9.63	243.14531389	79.35620827	2.60	2.42	26.14	0.85	0.426	
230.551740	76.640462	75214	152212.53	+763825.8	7.78	230.55222029	76.64050201	1.97	-45.69	-16.41	0.68	1.386	
232.349611	78.330824	75826	152923.91	+781951.0	8.39	232.34962910	78.33084284	1.93	-1.54	-7.65	0.75	1.192	
229.547545	78.394000	74880	151811.40	+782338.6	7.34	229.54748234	78.39404571	1.70	5.15	-18.87	0.61	1.382	
232.394044	78.633412	75847	152934.66	+783800.2	9.24	232.39443706	78.63339959	1.63	-31.84	5.10	0.82	1.088	P
237.975859	77.708387	77702	155154.23	+774229.9	8.06	237.97596070	77.70829272	1.13	-8.95	38.64	0.61	1.340	
235.926415	77.995922	77032	154342.38	+775945.3	8.79	235.92656928	77.99590302	1.02	-13.16	7.97	0.73	1.477	
246.498341	78.463805	80503	162559.58	+782749.8	8.90	246.49825809	78.46382735	-0.90	6.81	-9.02	0.79	1.745	P
