# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
238.563389	27.896456	77880	155415.21	+275347.3	10.42	238.56337517	27.89646815	9.00	4.98	-4.91	1.66	0.692	
240.177157	31.568241	78429	160042.47	+313406.1	6.61	240.17697004	31.56837303	8.65	65.38	-54.50	0.69	1.094	
239.963111	31.339710	78348	155951.16	+312023.0	8.70	239.96316606	31.33971947	7.10	-19.33	-3.93	1.05	0.535	
239.774645	29.431582	78288	155905.89	+292554.2	7.11	239.77453593	29.43172246	6.85	39.13	-57.77	0.75	1.145	
238.857551	29.537088	77975	155525.82	+293213.4	7.64	238.85757256	29.53706679	6.61	-7.63	8.66	1.02	0.062	
239.741658	31.763612	78277	155857.99	+314548.7	9.18	239.74163699	31.76353132	6.49	7.51	33.37	1.17	0.408	
238.089631	28.607397	77743	155221.52	+283626.4	7.93	238.08965755	28.60734497	5.74	-9.56	21.26	0.88	1.253	
239.826034	30.379631	78300	155918.26	+302246.7	8.78	239.82606290	30.37963420	5.13	-10.38	-1.17	1.06	0.367	
241.608308	29.904628	78906	160626.05	+295416.7	7.65	241.60852527	29.90464596	4.51	-77.39	-7.22	0.79	1.192	
238.312756	31.237411	77805	155315.09	+311415.2	8.11	238.31286152	31.23754616	4.26	-37.01	-55.55	0.94	1.306	
238.128592	28.913300	77748	155230.87	+285447.9	7.81	238.12863016	28.91330002	3.69	-13.68	0.01	0.87	1.216	
237.999421	28.643751	77715	155159.86	+283837.4	8.82	237.99941985	28.64372533	3.51	0.38	10.46	1.16	1.567	
238.374058	29.468754	77828	155329.78	+292808.0	8.20	238.37406518	29.46889784	3.40	-2.47	-59.18	0.99	1.075	
239.686393	30.004642	78260	155844.75	+300016.6	7.37	239.68644481	30.00462315	3.17	-18.58	7.73	0.76	1.545	
238.009432	29.881675	77721	155202.27	+295254.0	7.37	238.00946322	29.88167659	3.10	-11.27	-0.72	0.80	1.497	
240.734764	28.955529	78608	160256.34	+285720.1	8.44	240.73475845	28.95557060	2.84	1.87	-17.29	1.08	1.011	
240.691153	30.173082	78589	160245.87	+301023.1	9.02	240.69112981	30.17308754	2.82	8.22	-2.29	1.17	1.221	
239.413527	31.552453	78164	155739.25	+313308.8	9.67	239.41354963	31.55245450	2.72	-7.92	-0.47	1.42	1.080	
239.555439	28.272765	78209	155813.31	+281621.9	9.35	239.55544811	28.27274248	2.45	-3.44	9.21	1.19	1.576	
237.861209	29.356674	77671	155126.70	+292124.2	9.44	237.86124439	29.35671024	2.34	-12.67	-14.73	2.16	0.900	
237.514567	30.761003	77555	155003.49	+304539.6	10.08	237.51455387	30.76100812	2.20	4.51	-2.19	2.00	1.215	D
239.672976	30.791604	78257	155841.51	+304729.8	11.64	239.67296908	30.79160273	2.02	2.52	0.58	2.57	0.625	
239.064014	31.222077	78061	155615.37	+311319.5	7.89	239.06405295	31.22207933	1.80	-13.54	-1.01	0.90	1.655	
239.587985	29.575307	78218	155821.11	+293431.1	9.40	239.58797040	29.57529973	1.15	5.07	2.79	1.39	1.265	
237.951383	30.817717	77697	155148.33	+304903.7	8.77	237.95138935	30.81770522	-0.01	-2.34	4.99	1.08	1.404	
240.434257	30.044705	78514	160144.23	+300241.2	9.78	240.43430200	30.04479032	-3.59	-15.99	-35.19	1.34	0.830	
