# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
215.386718	-10.371148	70183	142132.83	-102215.9	7.58	215.38678721	-10.37109069	7.78	-28.01	-23.77	1.03	0.164	
215.455144	-10.666799	70204	142149.23	-104000.5	7.99	215.45510765	-10.66679545	6.30	14.78	-1.31	1.08	1.120	
217.178660	-11.171644	70797	142842.88	-111018.1	9.12	217.17866602	-11.17168805	6.24	-2.60	18.17	1.25	0.504	
216.144712	-11.096978	70438	142434.74	-110549.2	8.94	216.14475865	-11.09698621	6.00	-18.94	3.50	1.33	0.231	
219.075127	-9.612558	71417	143618.06	-093644.9	7.52	219.07523593	-9.61248198	5.90	-44.09	-31.25	0.98	1.177	
217.380418	-10.566636	70867	142931.32	-103400.0	7.85	217.38049566	-10.56666150	4.93	-31.38	10.69	1.03	1.003	
215.762366	-8.944660	70302	142303.00	-085640.7	9.76	215.76248639	-8.94463964	4.82	-48.79	-8.57	3.65	0.651	D
215.509410	-8.091345	70226	142202.30	-080528.6	7.20	215.50958523	-8.09128031	4.61	-71.24	-26.57	0.93	1.439	
214.634438	-9.409169	69920	141832.27	-092433.0	8.85	214.63447137	-9.40917977	4.44	-13.69	4.63	1.39	0.987	
217.133148	-10.004287	70784	142831.99	-100015.2	6.61	217.13329321	-10.00423145	4.05	-58.82	-23.03	0.90	1.408	
217.042070	-8.756960	70752	142810.10	-084525.0	9.23	217.04209247	-8.75695767	3.11	-9.17	-0.86	1.52	1.563	
215.734199	-10.750707	70294	142256.21	-104502.5	7.98	215.73419615	-10.75069454	2.10	1.30	-5.11	1.10	1.427	
215.394887	-9.433188	70187	142134.78	-092559.6	9.82	215.39491354	-9.43321801	1.38	-10.88	12.38	1.67	1.170	
216.876281	-10.204951	70688	142730.32	-101217.7	8.86	216.87631462	-10.20491798	0.56	-13.47	-13.75	1.27	1.429	
217.085452	-7.815674	70766	142820.50	-074856.4	9.48	217.08541700	-7.81565784	0.54	14.31	-6.47	1.60	0.240	
215.062034	-8.688669	70060	142014.90	-084119.2	8.71	215.06206643	-8.68865716	-0.63	-13.12	-5.01	1.21	1.530	
218.779387	-9.308180	71323	143507.07	-091829.5	8.64	218.77944102	-9.30818596	-1.54	-21.81	2.60	1.18	1.556	
215.679145	-8.248215	70275	142242.99	-081453.5	9.67	215.67913658	-8.24819194	-1.88	3.32	-9.66	1.40	-0.197	
