# Completeness = 0 / 74
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
173.908332	-50.723466	56543	113538.03	-504324.5	8.11	173.90844565	-50.72346264	7.31	-29.51	-1.46	0.89	0.173	
177.498686	-50.332438	57701	114959.71	-501956.8	8.11	177.49878545	-50.33244274	7.19	-26.11	2.05	1.09	1.123	
178.075956	-51.314767	57885	115218.23	-511852.9	6.59	178.07594241	-51.31470573	7.17	3.58	-25.37	0.85	1.322	
176.319566	-52.152626	57327	114516.73	-520909.5	8.07	176.31972841	-52.15263967	6.79	-41.07	5.64	1.15	1.334	
174.973488	-50.485981	56904	113953.68	-502909.6	6.67	174.97365661	-50.48600661	6.48	-44.09	10.57	0.70	0.008	
179.087281	-53.899913	58214	115621.02	-535359.6	8.14	179.08758631	-53.89989885	6.26	-73.98	-5.62	1.00	0.341	
178.228745	-51.089835	57938	115254.90	-510523.3	8.95	178.22877026	-51.08980109	5.87	-6.65	-14.15	1.44	0.365	
173.995499	-50.742412	56577	113558.93	-504432.8	7.80	173.99554601	-50.74244189	5.85	-12.16	12.13	0.79	0.340	
175.829313	-51.819121	57157	114319.05	-514908.9	8.45	175.82937076	-51.81913721	5.61	-14.76	6.73	1.18	1.111	
175.029301	-48.910427	56918	114007.08	-485437.7	9.60	175.02948733	-48.91046162	5.55	-50.43	14.04	1.62	0.608	
178.972108	-50.966185	58174	115553.32	-505758.3	9.18	178.97214628	-50.96620307	5.38	-9.84	7.63	2.50	1.144	
173.547288	-50.043766	56430	113411.38	-500237.4	8.82	173.54740464	-50.04372623	5.07	-30.74	-16.44	1.26	1.085	
178.176994	-52.496710	57913	115242.52	-522948.1	7.37	178.17718613	-52.49670253	5.06	-48.04	-3.25	0.97	1.178	
175.299879	-50.193520	57006	114112.02	-501136.7	7.74	175.30009204	-50.19354099	5.01	-56.01	8.56	0.88	1.014	
177.456224	-52.195592	57684	114949.53	-521144.1	8.49	177.45637722	-52.19557475	4.96	-38.52	-7.17	1.20	0.435	
173.326917	-51.364815	56368	113318.47	-512153.3	8.36	173.32697598	-51.36481939	4.63	-15.13	1.97	0.90	0.048	
175.326846	-50.203325	57010	114118.49	-501212.1	9.01	175.32704236	-50.20335480	4.36	-51.60	12.19	3.03	-0.400	
176.099907	-51.471233	57254	114423.98	-512816.4	10.03	176.09993430	-51.47123159	4.24	-7.00	-0.39	1.89	0.907	
177.626820	-50.943201	57746	115030.46	-505635.7	8.69	177.62691624	-50.94324225	4.15	-24.99	16.86	1.34	1.211	
176.499939	-51.331841	57396	114600.00	-511954.6	10.13	176.49997961	-51.33184548	4.10	-10.35	1.85	1.94	0.396	
176.471058	-49.949029	57382	114553.08	-495656.5	8.23	176.47116045	-49.94902687	4.05	-27.07	-0.86	1.06	0.182	
176.168012	-52.528932	57273	114440.33	-523144.1	9.41	176.16805103	-52.52892675	3.97	-9.83	-2.25	1.51	0.340	
179.661270	-53.444995	58415	115838.71	-532642.0	8.71	179.66128380	-53.44501323	3.94	-3.29	7.34	1.13	0.475	
177.895491	-51.688501	57832	115134.94	-514118.7	8.73	177.89558533	-51.68852859	3.94	-23.98	11.54	1.30	1.454	
173.329103	-50.912135	56370	113318.99	-505443.7	8.38	173.32912132	-50.91214965	3.90	-4.70	6.02	1.61	0.774	
179.795262	-51.696761	58453	115910.88	-514148.3	6.04	179.79532236	-51.69674825	3.84	-15.46	-5.21	0.71	1.277	
174.845832	-51.424629	56853	113923.00	-512528.7	7.44	174.84584138	-51.42464317	3.58	-2.46	5.90	0.87	1.582	
174.602251	-50.199866	56776	113824.56	-501159.5	9.18	174.60232181	-50.19985723	3.49	-18.76	-3.66	1.40	1.447	
178.868630	-53.239760	58144	115528.51	-531423.0	7.66	178.86877194	-53.23972057	3.41	-34.93	-16.23	1.09	1.109	
178.072887	-51.024658	57883	115217.53	-510128.8	9.04	178.07302752	-51.02466113	3.20	-36.41	1.30	1.51	1.079	
174.802422	-51.896780	56842	113912.60	-515348.4	8.44	174.80248299	-51.89678133	2.98	-15.36	0.58	1.09	0.649	
174.645460	-51.265322	56792	113834.92	-511555.1	9.84	174.64549439	-51.26531879	2.96	-8.84	-1.20	1.32	0.174	
175.774577	-52.443179	57142	114305.91	-522635.3	8.02	175.77463259	-52.44314093	2.88	-13.87	-15.75	1.15	1.291	
175.094539	-49.166793	56939	114022.68	-491000.4	8.20	175.09450796	-49.16677585	2.83	8.38	-6.91	1.06	0.173	
177.412722	-50.247998	57667	114939.07	-501452.8	9.30	177.41279767	-50.24800846	2.73	-19.88	4.30	1.57	0.972	
177.246777	-51.408583	57628	114859.24	-512430.9	7.74	177.24682489	-51.40858742	2.59	-12.29	1.85	1.02	-0.056	
174.420244	-50.569487	56714	113740.88	-503410.2	8.12	174.42031685	-50.56950621	2.57	-18.91	8.05	0.98	1.578	
176.239982	-51.571186	57299	114457.60	-513416.3	7.58	176.24001354	-51.57118279	2.49	-8.05	-1.49	0.88	0.129	
179.362636	-52.840505	58311	115727.06	-525025.9	9.83	179.36273588	-52.84051623	1.93	-24.75	4.82	1.89	0.577	
179.213690	-53.507084	58255	115651.29	-533025.6	8.84	179.21372711	-53.50709831	1.78	-9.18	5.94	1.32	1.283	
175.570310	-49.544231	57096	114216.88	-493239.3	8.53	175.57031389	-49.54424851	1.61	-1.05	7.27	1.35	1.005	
179.809020	-51.480785	58455	115914.17	-512850.8	11.11	179.80904203	-51.48078744	1.50	-5.70	0.92	2.85	0.355	
178.184879	-52.993927	57916	115244.37	-525938.2	8.68	178.18486198	-52.99393475	1.48	4.20	3.24	1.37	0.401	
174.286940	-49.696843	56667	113708.88	-494148.4	9.39	174.28698543	-49.69678355	1.33	-12.22	-24.59	2.09	0.512	
177.568327	-51.470643	57724	115016.42	-512814.4	8.78	177.56843051	-51.47065583	1.25	-26.44	5.30	1.34	1.053	
173.561704	-48.968017	56437	113414.82	-485804.9	8.01	173.56176894	-48.96802991	1.19	-17.45	5.47	1.09	1.555	
176.841110	-50.211532	57520	114721.87	-501241.5	10.99	176.84114523	-50.21153947	1.17	-9.32	3.07	5.18	0.264	
