# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.368784	39.078871	114023	230528.51	+390444.0	8.69	346.36877830	39.07887845	7.70	1.98	-3.18	1.06	0.521	
347.857812	38.219811	114504	231125.83	+381311.3	7.90	347.85762599	38.21980876	6.26	60.01	1.09	1.37	0.478	
348.745324	35.931743	114778	231458.87	+355554.5	8.49	348.74530222	35.93181849	5.83	7.18	-30.96	2.16	0.490	
348.739279	35.928526	114773	231457.42	+355542.9	10.69	348.73926441	35.92858163	5.80	4.93	-22.92	16.82	0.639	
348.276553	40.002816	114612	231306.32	+400010.1	7.60	348.27631438	40.00281153	5.77	75.33	2.04	1.44	0.280	
348.400515	39.251889	114657	231336.10	+391506.8	8.35	348.40041373	39.25189637	5.33	32.11	-3.19	1.13	0.360	
348.104227	36.967790	114565	231224.98	+365804.0	6.92	348.10408739	36.96778175	5.30	45.79	3.52	0.89	1.008	
347.237828	38.915176	114305	230857.07	+385454.7	7.35	347.23781032	38.91518951	4.79	5.65	-5.49	0.90	0.042	P
347.192017	39.167753	114278	230846.09	+391004.0	7.40	347.19205681	39.16778771	4.72	-12.67	-14.22	1.05	1.580	
349.935113	39.288913	115179	231944.42	+391720.3	7.62	349.93510353	39.28896927	4.63	3.06	-22.97	1.00	1.050	
349.808363	40.121246	115134	231913.98	+400716.5	8.15	349.80825005	40.12125059	4.47	35.63	-1.70	0.94	0.338	
348.062698	38.783070	114554	231215.05	+384659.1	9.16	348.06270565	38.78308209	4.17	-2.40	-5.09	1.46	0.245	
347.831517	37.895874	114494	231119.53	+375345.0	8.32	347.83139511	37.89584259	3.90	39.65	13.11	1.18	1.168	
350.322479	38.582271	115313	232117.40	+383456.3	7.35	350.32249508	38.58229867	3.63	-5.22	-11.47	1.11	1.074	
349.259328	39.626845	114957	231702.22	+393736.6	9.59	349.25926572	39.62683259	3.57	19.73	5.22	1.35	0.394	
350.790409	39.160315	115450	232309.70	+390937.2	8.61	350.79042907	39.16033061	3.37	-6.45	-6.22	1.19	1.100	
349.915498	38.944513	115163	231939.71	+385640.3	9.23	349.91547154	38.94451892	2.84	8.48	-2.41	1.32	0.998	
346.597776	38.569808	114087	230623.45	+383411.1	7.84	346.59769880	38.56975623	2.81	24.87	21.19	1.02	0.989	
347.394628	40.183570	114352	230934.71	+401100.9	8.43	347.39461281	40.18358625	2.76	4.85	-6.53	1.03	1.077	
348.479491	40.798750	114681	231355.06	+404755.8	7.71	348.47939755	40.79882429	2.46	29.13	-30.42	0.91	1.459	
349.207457	40.955191	114936	231649.80	+405718.9	8.47	349.20749595	40.95525560	2.44	-12.09	-26.54	1.05	1.007	
350.751529	38.999154	115441	232300.37	+385957.0	9.00	350.75153143	38.99916224	2.36	-0.89	-3.50	1.14	0.131	
349.129766	36.836906	114909	231631.14	+365012.9	9.67	349.12976195	36.83691569	2.07	1.46	-3.79	1.42	0.334	
349.075269	37.477188	114888	231618.09	+372838.4	8.41	349.07539468	37.47733725	2.01	-41.07	-61.26	1.23	1.140	
348.872288	41.584650	114818	231529.35	+413504.8	10.14	348.87227925	41.58466102	1.88	2.75	-4.64	2.71	0.253	
348.745809	41.142421	114779	231459.00	+410832.8	7.32	348.74582905	41.14244413	1.34	-6.32	-9.66	0.84	1.389	
349.096032	38.959101	114897	231623.05	+385732.8	8.21	349.09602560	38.95909825	1.03	2.16	0.99	1.14	1.227	
348.684176	40.794249	114757	231444.20	+404739.4	9.24	348.68416716	40.79427275	0.87	2.89	-9.67	1.32	1.383	
347.914974	36.794655	114514	231139.59	+364740.9	8.34	347.91496640	36.79470750	0.15	2.57	-21.62	1.13	0.998	
350.177808	37.520475	115259	232042.67	+373113.7	8.49	350.17780308	37.52047569	-0.31	1.71	-0.37	1.14	1.684	
349.356658	38.211216	114994	231725.59	+381240.1	10.18	349.35664291	38.21114528	-21.35	4.74	29.03	5.14	1.540	X
