# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
168.823283	-19.637540	54960	111517.62	-193815.2	6.89	168.82341847	-19.63755940	10.90	-52.48	8.09	0.88	0.080	
168.420893	-22.998740	54843	111341.05	-225955.5	7.29	168.42105577	-22.99874494	7.23	-61.66	2.12	0.82	0.232	
169.917486	-22.225893	55313	111940.21	-221332.9	8.40	169.91752894	-22.22580268	6.08	-16.44	-37.31	0.99	1.045	
169.944105	-20.982128	55326	111946.60	-205855.4	8.39	169.94415828	-20.98205307	6.02	-20.41	-30.99	1.03	0.463	
167.042343	-21.518581	54420	110810.20	-213107.0	7.50	167.04248504	-21.51861586	5.36	-54.32	14.27	0.99	1.057	
168.403154	-20.450419	54838	111336.78	-202701.6	8.79	168.40323361	-20.45043398	5.08	-30.76	6.10	1.31	0.194	
169.194181	-21.880404	55091	111646.62	-215249.4	8.92	169.19424475	-21.88038808	5.00	-24.47	-6.52	1.07	0.370	
169.446237	-22.145863	55173	111747.11	-220844.9	7.34	169.44627391	-22.14579927	4.89	-14.11	-26.19	0.82	1.309	
167.625496	-22.791163	54601	111030.14	-224728.1	10.02	167.62558067	-22.79114965	4.80	-32.01	-5.58	1.59	0.727	
168.145001	-21.749339	54749	111234.79	-214457.7	6.39	168.14496693	-21.74935077	4.76	12.87	4.72	0.83	1.381	
168.676450	-20.655676	54914	111442.36	-203920.5	8.68	168.67650930	-20.65569839	4.61	-22.84	9.01	1.17	1.000	
170.441529	-22.105248	55480	112145.98	-220618.9	7.34	170.44159269	-22.10525583	4.34	-24.25	3.40	0.77	-0.061	
169.370673	-20.766468	55152	111728.96	-204559.2	8.34	169.37067684	-20.76644676	3.99	-1.31	-8.67	1.05	0.340	
169.064171	-20.690050	55056	111615.42	-204124.1	7.67	169.06425731	-20.69002528	3.86	-33.23	-9.97	0.93	1.075	
171.100863	-22.087277	55670	112424.23	-220514.3	7.58	171.10096112	-22.08730991	3.84	-37.50	13.51	0.88	1.488	
168.197922	-23.820493	54771	111247.51	-234913.8	9.07	168.19796516	-23.82049622	3.63	-16.39	1.38	1.17	0.921	
169.479918	-22.431462	55183	111755.20	-222553.2	8.10	169.47999406	-22.43145632	3.47	-28.98	-2.39	0.92	0.296	
168.334249	-22.037038	54820	111320.23	-220213.4	8.00	168.33427903	-22.03706634	3.19	-11.44	11.68	1.05	1.659	
169.778973	-20.704871	55264	111906.95	-204217.5	9.30	169.77896786	-20.70486379	2.42	1.99	-3.03	1.29	0.358	
169.091903	-24.047380	55065	111622.08	-240250.6	8.87	169.09200159	-24.04739932	1.56	-36.87	7.95	1.11	0.327	
167.151974	-22.160505	54466	110836.48	-220937.7	8.52	167.15200348	-22.16047910	0.32	-11.40	-10.62	1.23	1.438	
169.860119	-21.432940	55294	111926.44	-212558.6	8.16	169.86017881	-21.43294887	0.06	-22.79	3.45	0.98	1.512	
