# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.936433	-38.911381	60463	122344.79	-385440.9	5.79	185.93660912	-38.91135056	9.52	-56.54	-12.46	0.73	-0.064	
186.509974	-39.952383	60670	122602.44	-395708.5	9.08	186.51018262	-39.95235704	8.80	-65.76	-10.87	1.37	0.982	
185.927888	-38.120284	60461	122342.65	-380712.9	8.66	185.92772199	-38.12024023	8.53	53.76	-17.94	1.06	0.438	
185.903093	-39.302360	60454	122336.76	-391808.5	6.39	185.90316593	-39.30237217	8.38	-23.07	4.90	0.82	0.285	
187.093601	-39.041172	60855	122822.49	-390228.1	5.45	187.09369113	-39.04113804	7.64	-28.69	-14.00	0.76	-0.073	
186.388959	-40.848026	60630	122533.53	-405054.3	9.73	186.38971181	-40.84841307	7.00	-234.41	159.13	1.58	0.593	
187.493623	-39.227333	60982	122958.50	-391338.3	8.81	187.49375381	-39.22731853	6.13	-41.75	-5.96	1.15	0.322	
185.809675	-37.489783	60414	122314.36	-372923.3	7.16	185.80983016	-37.48980737	6.11	-50.79	9.86	0.90	0.322	
185.183481	-36.203815	60204	122044.05	-361213.7	8.23	185.18353001	-36.20380897	5.65	-16.35	-2.37	0.95	0.094	
185.562034	-38.451593	60332	122214.87	-382705.5	7.53	185.56197834	-38.45152538	5.58	17.78	-27.89	0.88	0.978	
186.258601	-37.355336	60581	122502.09	-372119.1	8.86	186.25869438	-37.35529835	4.48	-30.40	-15.63	1.14	0.873	
187.222372	-37.966917	60901	122853.38	-375800.8	7.72	187.22241903	-37.96688518	4.43	-15.18	-12.91	1.45	0.885	
184.654157	-39.418401	60026	121837.02	-392506.4	7.54	184.65426651	-39.41845024	4.42	-34.86	20.14	0.84	0.894	
185.780975	-41.045483	60405	122307.43	-410243.4	8.11	185.78094568	-41.04538361	3.92	9.24	-40.75	1.15	0.980	
184.593238	-39.271285	60003	121822.40	-391616.7	7.92	184.59332701	-39.27129369	3.65	-28.50	3.55	1.00	1.003	
184.887703	-40.839052	60103	121933.07	-405020.6	8.64	184.88777197	-40.83904808	3.53	-21.53	-1.49	1.00	0.273	
184.770315	-40.163206	60069	121904.89	-400947.6	8.75	184.77035795	-40.16321143	3.42	-13.41	2.25	1.11	0.168	
187.502707	-38.339187	60985	123000.66	-382021.1	8.32	187.50274779	-38.33918211	3.21	-13.14	-1.98	1.12	0.019	
184.919595	-39.376892	60113	121940.72	-392236.7	8.08	184.91968112	-39.37687248	3.15	-27.28	-8.04	1.00	0.357	
187.154405	-39.968294	60877	122837.07	-395805.9	9.33	187.15443861	-39.96831358	2.89	-10.59	7.87	1.44	0.986	
186.153404	-38.720762	60537	122436.83	-384314.8	8.53	186.15345365	-38.72078456	2.55	-15.90	9.45	1.18	1.720	
183.409861	-38.799065	59626	121338.37	-384756.4	9.07	183.40985739	-38.79901032	2.35	1.31	-22.57	1.03	1.183	
184.394540	-40.004447	59930	121734.70	-400015.9	7.21	184.39456923	-40.00442104	1.71	-9.24	-10.60	0.82	1.484	
185.068180	-36.631859	60166	122016.38	-363754.7	8.26	185.06826204	-36.63186977	1.69	-27.03	4.49	0.98	1.705	
183.354320	-38.929188	59607	121325.06	-385545.0	5.77	183.35441052	-38.92915939	1.60	-29.09	-11.69	0.69	-0.144	
187.337560	-38.263961	60934	122921.02	-381550.3	9.39	187.33759202	-38.26397537	1.15	-10.24	5.98	1.56	3.090	
185.939542	-36.874932	60464	122345.49	-365229.7	9.31	185.93954832	-36.87490430	1.05	-2.19	-11.58	1.43	1.491	
186.222184	-40.670861	60563	122453.33	-404015.1	8.34	186.22220146	-40.67085387	0.03	-5.48	-2.79	1.22	0.976	
