# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
338.555667	-36.671054	111409	223413.28	-364015.7	8.05	338.55535085	-36.67101803	7.44	104.34	-14.63	1.02	1.021	
338.201064	-34.987445	111299	223248.26	-345914.9	10.16	338.20107635	-34.98746609	7.32	-4.15	8.50	1.70	0.431	
342.608977	-35.993477	112788	225026.10	-355935.9	8.70	342.60875473	-35.99331874	6.99	74.04	-65.11	1.13	0.670	
337.938540	-35.290448	111206	223145.22	-351725.6	6.60	337.93839906	-35.29044317	6.70	47.36	-2.07	0.94	0.948	
338.612745	-34.675268	111425	223427.07	-344030.9	6.84	338.61280849	-34.67525415	6.61	-21.60	-5.70	0.88	1.054	
341.408253	-37.119209	112375	224537.95	-370709.1	9.47	341.40813894	-37.11920221	6.35	37.55	-2.82	1.44	0.424	
340.691362	-37.345537	112129	224245.92	-372043.7	7.93	340.69135120	-37.34546484	6.29	3.55	-29.59	1.04	1.006	
341.605661	-36.140721	112431	224625.33	-360826.5	9.16	341.60553022	-36.14070312	6.27	43.57	-7.49	1.53	0.899	
342.170093	-34.773091	112631	224840.83	-344623.2	7.69	342.17013081	-34.77310166	5.87	-12.64	4.29	0.97	0.146	
341.391715	-35.616539	112366	224534.02	-353659.3	10.12	341.39174512	-35.61646078	5.86	-9.95	-31.99	1.67	0.585	
339.621853	-35.767331	111776	223829.25	-354602.5	10.16	339.62187177	-35.76736583	5.51	-6.15	14.20	1.61	0.813	
339.204639	-35.490783	111628	223649.11	-352926.6	8.90	339.20463950	-35.49070929	5.34	-0.03	-30.19	1.27	1.025	
339.216875	-36.031635	111631	223652.03	-360153.5	10.84	339.21680318	-36.03153694	5.27	23.92	-40.49	1.88	0.649	
339.382763	-34.357486	111687	223731.83	-342126.9	9.70	339.38261865	-34.35746759	5.16	49.11	-7.68	2.56	0.563	P
338.507162	-35.159788	111393	223401.71	-350935.2	9.47	338.50714005	-35.15978486	4.53	7.37	-1.24	1.58	0.808	
338.321368	-35.138708	111326	223317.12	-350819.1	7.08	338.32134755	-35.13864602	4.43	6.90	-25.70	1.01	1.494	
339.074330	-34.551819	111579	223617.81	-343306.4	9.01	339.07419674	-34.55178074	4.34	45.07	-15.67	1.34	1.187	
340.856944	-34.489054	112196	224325.65	-342920.5	8.08	340.85687924	-34.48903772	4.28	21.84	-6.61	0.95	1.248	
341.867648	-34.825971	112517	224728.24	-344933.4	7.26	341.86767256	-34.82595023	4.18	-8.28	-8.43	0.91	1.068	
339.992307	-35.174752	111897	223958.13	-351028.9	7.07	339.99219297	-35.17469918	4.15	38.24	-21.78	0.82	1.330	
340.561955	-34.277427	112091	224214.86	-341638.7	7.99	340.56191610	-34.27741817	4.08	13.36	-3.69	0.91	0.840	
340.768657	-37.670530	112171	224304.41	-374013.8	7.91	340.76837527	-37.67050542	4.04	91.71	-10.07	1.13	1.227	
342.368315	-34.984342	112708	224928.39	-345903.6	7.87	342.36827786	-34.98433421	3.77	12.36	-3.20	0.97	-0.016	
339.307489	-34.441428	111662	223713.83	-342629.2	10.01	339.30761149	-34.44143509	3.61	-41.61	2.93	1.58	0.673	
339.589605	-37.660186	111757	223821.47	-373936.7	10.03	339.58946618	-37.66019476	3.55	45.32	3.72	1.46	0.486	
340.419087	-34.099393	112046	224140.59	-340557.8	10.07	340.41914267	-34.09938804	3.51	-18.95	-2.11	1.63	0.694	
340.644470	-36.502754	112112	224234.66	-363010.0	10.60	340.64440685	-36.50278582	3.26	20.94	12.93	1.78	0.402	
339.616306	-36.895093	111771	223827.90	-365342.3	9.15	339.61626599	-36.89508718	2.80	13.10	-2.51	1.36	1.612	
341.886726	-35.520306	112528	224732.82	-353112.9	8.55	341.88674665	-35.52025447	1.87	-6.86	-21.15	1.30	1.282	
338.066467	-35.920537	111240	223215.95	-355514.0	8.47	338.06644484	-35.92055976	1.40	7.41	9.25	1.13	1.461	
340.521180	-33.574545	112077	224205.09	-333428.3	9.26	340.52121781	-33.57452827	0.64	-12.82	-6.96	1.28	1.157	
