# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
225.346112	-26.966440	73501	150123.07	-265759.4	9.43	225.34613619	-26.96650465	9.29	-8.94	26.66	1.47	0.667	
225.404875	-28.794735	73521	150137.20	-284740.9	10.02	225.40499126	-28.79470351	9.24	-41.76	-12.84	1.77	0.638	
226.528006	-28.291020	73889	150606.76	-281726.3	8.79	226.52817103	-28.29063654	8.38	-59.73	-157.58	1.29	0.732	
224.239394	-26.285026	73150	145657.47	-261705.9	6.91	224.23944984	-26.28496284	8.24	-20.60	-26.19	0.87	0.015	
224.383153	-25.441783	73189	145731.94	-252630.4	6.94	224.38306685	-25.44178337	8.21	32.03	0.32	0.91	0.205	
226.163406	-27.069310	73759	150439.26	-270409.3	8.74	226.16357437	-27.06926250	6.87	-61.68	-19.74	1.33	0.441	
223.373091	-27.269380	72856	145329.56	-271609.7	8.83	223.37318318	-27.26935030	6.25	-33.64	-12.34	1.24	0.396	
226.008205	-28.061509	73710	150401.96	-280341.4	7.73	226.00814627	-28.06150080	6.09	21.24	-3.43	0.98	0.470	
225.669827	-29.004876	73602	150240.79	-290017.5	8.75	225.66995926	-29.00485257	6.00	-47.61	-9.73	1.40	0.553	
224.307119	-29.157679	73171	145713.72	-290927.4	6.28	224.30716730	-29.15760702	5.85	-17.32	-29.41	0.84	-0.011	
226.784239	-27.477345	73981	150708.24	-272838.3	7.86	226.78433465	-27.47730955	5.83	-34.93	-14.47	1.15	0.374	
223.586296	-28.348198	72930	145420.75	-282053.5	6.54	223.58644454	-28.34818731	5.64	-53.92	-4.57	0.94	1.091	
225.485122	-27.729179	73553	150156.47	-274344.8	8.72	225.48527963	-27.72910466	5.33	-57.38	-30.40	1.20	0.645	
224.584903	-27.327116	73260	145820.38	-271937.6	7.66	224.58491990	-27.32710853	4.78	-6.25	-3.01	0.98	0.990	
224.804587	-26.135231	73339	145913.12	-260806.7	10.35	224.80465377	-26.13519874	4.75	-24.68	-13.40	2.32	0.570	
225.288258	-29.629317	73489	150109.19	-293745.4	9.32	225.28828747	-29.62927711	4.27	-10.46	-16.50	1.49	0.640	
222.974467	-27.595387	72704	145153.90	-273543.3	8.31	222.97457949	-27.59536623	3.86	-41.10	-8.46	1.11	0.983	
226.713502	-26.825331	73957	150651.24	-264931.0	7.97	226.71348992	-26.82527490	3.81	4.61	-23.28	1.28	1.272	
225.858983	-29.047697	73660	150326.17	-290251.7	8.74	225.85904891	-29.04769131	3.49	-23.55	-2.29	1.21	0.213	
223.056015	-26.622832	72733	145213.44	-263722.2	8.52	223.05599329	-26.62284272	2.90	8.04	4.46	1.77	0.700	D
223.076411	-27.139170	72744	145218.36	-270820.9	9.32	223.07649336	-27.13914366	2.88	-30.07	-11.00	1.36	0.476	
223.444859	-28.405667	72883	145346.77	-282420.3	7.46	223.44487694	-28.40564676	1.55	-6.54	-8.47	0.99	0.988	
223.780412	-26.974523	72999	145507.29	-265828.1	10.01	223.78038612	-26.97447174	1.47	9.64	-20.97	1.85	0.613	
224.685965	-29.470038	73294	145844.65	-292811.9	10.09	224.68605463	-29.46998407	1.42	-32.26	-22.02	1.64	0.470	
223.668013	-28.164504	72962	145440.33	-280952.1	9.77	223.66805197	-28.16447564	0.47	-14.20	-11.81	1.64	1.363	
224.488537	-28.728402	73227	145757.25	-284342.3	9.34	224.48855284	-28.72840326	-0.20	-5.69	0.61	1.43	0.955	
225.946597	-26.614404	73694	150347.19	-263651.8	10.03	225.94662514	-26.61438695	-0.25	-10.38	-6.82	1.75	0.600	
