# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
323.501299	-43.863598	106482	213400.17	-435148.4	9.59	323.50070195	-43.86345518	9.38	177.21	-58.95	1.56	0.618	
322.192095	-40.700236	106045	212846.12	-404200.8	9.14	322.19214684	-40.70022133	9.18	-16.27	-5.96	1.38	0.410	
323.024484	-41.179310	106327	213205.86	-411045.6	5.29	323.02442135	-41.17933640	8.51	19.29	10.69	0.93	1.109	
324.100410	-40.679584	106676	213624.11	-404046.6	8.57	324.10044109	-40.67959827	8.09	-9.61	5.93	1.85	0.520	
325.583968	-41.209358	107155	214220.13	-411233.3	8.73	325.58387464	-41.20924332	7.27	28.94	-47.31	1.21	0.506	
324.672789	-41.047825	106871	213841.45	-410252.2	8.13	324.67272453	-41.04783120	7.25	19.94	2.71	1.16	0.226	
323.346766	-39.435050	106428	213323.15	-392604.8	9.17	323.34645229	-39.43467120	6.92	99.54	-155.71	1.19	0.562	
322.464420	-40.400876	106129	212951.45	-402403.1	8.47	322.46436159	-40.40085069	6.75	18.42	-10.61	1.28	0.990	
322.073834	-42.615655	106010	212817.67	-423656.3	9.59	322.07362791	-42.61564553	6.32	62.32	-4.04	1.25	0.579	
324.966933	-43.131995	106968	213952.08	-430755.2	6.73	324.96700929	-43.13200616	6.31	-22.94	4.53	0.84	1.024	
325.122287	-41.183968	107021	214029.36	-411102.4	7.03	325.12232367	-41.18399024	6.12	-11.31	9.04	0.94	1.022	
324.134910	-43.847514	106685	213632.38	-435051.1	7.98	324.13491539	-43.84752851	5.47	-1.56	6.09	1.09	0.917	
325.984377	-42.173327	107292	214356.22	-421023.8	8.75	325.98423839	-42.17326992	4.72	42.17	-23.61	1.19	0.393	
324.927001	-42.445587	106955	213942.47	-422644.1	6.64	324.92696158	-42.44559457	4.50	11.87	2.91	0.85	0.273	
325.009972	-40.493660	106982	214002.39	-402937.2	9.11	325.00995282	-40.49367584	4.18	5.85	6.66	1.38	0.921	
321.193956	-41.995923	105721	212446.54	-415945.2	8.32	321.19390104	-41.99589955	4.15	16.75	-9.76	1.10	0.503	
324.267427	-41.537346	106722	213704.17	-413214.4	8.66	324.26736645	-41.53732287	4.09	18.75	-9.69	1.53	1.001	
322.464475	-43.507429	106128	212951.43	-433026.3	6.96	322.46428733	-43.50731540	3.96	55.87	-46.74	1.03	1.045	
322.410679	-41.798550	106111	212938.55	-414754.4	8.87	322.41060760	-41.79844078	3.64	22.05	-45.06	1.12	0.508	
324.544679	-43.433181	106827	213810.73	-432559.4	8.49	324.54469590	-43.43316708	3.43	-4.91	-5.91	1.12	1.147	
321.368160	-41.702043	105788	212528.34	-414207.4	7.57	321.36809139	-41.70204676	3.28	21.20	1.58	1.00	1.567	
323.293526	-41.324723	106411	213310.45	-411928.8	9.70	323.29355658	-41.32466571	3.17	-9.32	-23.60	3.57		
325.287809	-42.425476	107074	214109.05	-422531.7	10.47	325.28770844	-42.42545990	3.16	30.59	-6.69	1.92	0.582	
322.307715	-41.415924	106077	212913.86	-412457.3	8.88	322.30773712	-41.41590283	2.92	-6.83	-8.58	1.25	1.295	P
324.096993	-40.330228	106675	213623.29	-401948.7	7.16	324.09702092	-40.33020740	2.57	-8.86	-8.46	1.07	1.637	
323.165671	-43.298323	106372	213239.76	-431753.9	9.60	323.16566418	-43.29829816	2.16	2.05	-10.09	2.37	0.511	
324.276445	-40.681408	106724	213706.37	-404052.7	8.60	324.27655064	-40.68130775	2.13	-33.03	-41.11	1.42	1.144	
325.389074	-41.632944	107096	214133.36	-413758.7	9.92	325.38899449	-41.63295862	1.63	24.50	6.02	1.57	0.480	
323.004089	-43.330940	106318	213200.95	-431950.8	10.01	323.00397184	-43.33078996	1.23	35.06	-61.69	1.90	0.756	
