# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
2.250671	28.247543	728	000900.16	+281451.2	6.47	2.25065511	28.24755645	8.65	5.90	-5.62	0.94	0.242	
0.715884	30.336542	230	000251.77	+302011.5	8.44	0.71569526	30.33651580	8.62	67.16	10.79	1.31	0.423	
2.007139	31.391161	652	000801.73	+312328.4	7.12	2.00721943	31.39121911	8.19	-28.28	-23.96	0.74	0.184	
1.291614	30.331217	426	000510.02	+301952.7	9.37	1.29174694	30.33130736	6.64	-47.21	-37.27	8.01	0.510	
5.253411	29.707653	1680	002100.82	+294227.5	9.98	5.25340620	29.70762778	6.32	1.84	10.33	1.72	0.815	
4.586514	30.395940	1477	001820.74	+302345.8	7.08	4.58641223	30.39606440	6.22	36.00	-51.18	0.88	1.186	
1.896593	31.669001	619	000735.18	+314008.6	6.87	1.89656955	31.66904954	6.05	8.35	-20.12	0.77	1.124	
1.288462	30.329032	423	000509.26	+301944.8	7.80	1.28858787	30.32911509	5.43	-44.71	-34.32	1.90	0.437	
1.648084	28.553404	540	000635.55	+283312.4	6.68	1.64810682	28.55343687	5.13	-8.29	-13.54	0.79	0.986	
2.915899	28.225166	946	001139.79	+281330.5	8.65	2.91580225	28.22513882	5.08	35.08	11.17	1.17	1.000	
1.711315	31.130423	563	000650.68	+310749.6	7.93	1.71117886	31.13044847	4.96	48.11	-10.64	0.97	1.107	
2.039992	31.378998	659	000809.57	+312244.4	7.27	2.03986590	31.37900363	4.90	44.21	-2.18	0.76	0.207	
3.190922	31.309666	1024	001245.82	+311835.0	9.55	3.19089969	31.30971644	4.23	7.67	-20.81	1.08	0.353	
2.056913	29.732273	667	000813.67	+294356.4	8.31	2.05695057	29.73233165	4.08	-13.35	-24.15	1.06	1.053	
2.702021	30.685622	886	001048.48	+304108.4	7.91	2.70202017	30.68565518	4.00	0.26	-13.85	0.90	0.024	
2.003174	29.837513	650	000800.76	+295015.0	7.54	2.00316528	29.83750636	3.83	3.29	2.74	0.93	0.408	
2.611494	28.652881	852	001026.76	+283910.5	7.11	2.61150772	28.65292193	3.65	-5.04	-16.73	0.87	1.528	P
3.248584	29.392919	1037	001259.66	+292334.5	8.39	3.24858774	29.39292162	2.51	-1.23	-1.11	1.01	1.223	
3.778960	31.535725	1208	001506.93	+313208.7	6.34	3.77886512	31.53573771	2.47	33.23	-5.37	0.72	1.555	
2.696665	32.242575	882	001047.19	+321433.3	7.55	2.69663452	32.24257302	2.46	10.51	0.99	0.87	1.354	
4.273596	31.074180	1367	001705.68	+310427.2	7.63	4.27365648	31.07421533	1.80	-21.33	-14.64	0.84	1.665	
3.124766	32.203913	998	001229.95	+321214.1	8.88	3.12479109	32.20391674	1.76	-8.65	-1.43	1.01	0.022	
1.158890	29.722280	369	000438.14	+294320.3	9.34	1.15890684	29.72229656	1.26	-6.00	-6.91	1.47	0.950	
4.707464	30.392619	1511	001849.79	+302333.7	11.61	4.70747652	30.39270222	0.37	-4.40	-34.30	2.82	0.235	
5.046370	30.281172	1614	002011.13	+301652.2	8.99	5.04636989	30.28116896	0.32	-0.02	1.44	1.41	1.319	
0.779637	29.485979	252	000307.10	+292909.5	10.30	0.77959051	29.48598254	-0.95	16.56	-1.50	2.86	1.082	D
