# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
206.300532	72.922351	67101	134512.23	+725520.3	9.80	206.30097747	72.92231586	7.93	-53.87	14.43	0.94	0.594	
205.159819	71.750413	66723	134038.34	+714501.3	9.07	205.15975820	71.75035403	7.51	7.85	24.26	0.75	0.495	
206.232364	70.788436	67080	134455.90	+704718.4	9.68	206.23291994	70.78845470	7.29	-75.32	-7.49	1.12	1.064	
197.010494	73.343218	64090	130802.61	+732035.7	7.67	197.01087961	73.34324636	7.21	-45.42	-11.51	0.69	0.115	
203.023957	71.718800	66020	133205.71	+714307.9	10.18	203.02379182	71.71885708	7.06	21.35	-23.45	5.29	0.579	
197.912698	74.118934	64374	131139.14	+740708.0	10.48	197.91309068	74.11888875	6.07	-44.19	18.47	1.19	0.460	
197.541123	73.968754	64252	131009.94	+735807.5	8.58	197.54141917	73.96875513	5.73	-33.70	-0.46	1.37	0.312	D
202.867820	70.422485	65962	133128.25	+702521.1	8.02	202.86771610	70.42253833	5.15	14.26	-21.80	0.69	0.194	
207.337204	72.100664	67447	134920.94	+720602.1	8.30	207.33723862	72.10057695	5.08	-4.38	35.83	0.70	0.449	
197.540411	73.961002	64251	131009.77	+735739.6	9.43	197.54072011	73.96099898	5.03	-35.18	1.10	2.62	0.559	D
201.433072	72.273273	65512	132543.86	+721623.8	7.23	201.43274579	72.27328761	4.51	40.81	-6.02	0.59	1.026	
200.457636	71.871886	65209	132149.82	+715218.7	7.55	200.45756913	71.87186670	4.39	8.57	8.10	0.64	1.153	
196.012364	72.402548	63755	130403.01	+722409.2	8.00	196.01255351	72.40256453	4.26	-23.61	-6.66	0.66	0.122	
205.096037	69.859546	66703	134023.05	+695134.4	8.52	205.09605771	69.85956753	3.27	-2.89	-8.97	0.84	0.947	
201.533612	72.391476	65536	132608.02	+722329.4	5.82	201.53343022	72.39149824	3.23	22.62	-9.19	0.53	1.652	
198.858938	73.260551	64683	131526.10	+731538.1	8.65	198.85876783	73.26058826	3.19	20.13	-15.16	0.73	1.085	
203.266250	73.052804	66106	133303.93	+730310.1	8.52	203.26639038	73.05280607	3.15	-16.84	-0.72	0.86	0.887	
203.735582	70.118995	66269	133456.57	+700708.4	7.51	203.73572032	70.11899266	2.92	-19.29	0.98	0.64	0.029	
208.722053	71.903226	67948	135453.31	+715411.6	8.36	208.72211469	71.90321956	2.62	-7.91	2.63	0.72	1.264	
202.894438	71.793649	65974	133134.74	+714737.5	7.76	202.89473561	71.79375515	2.38	-38.20	-43.79	0.65	1.344	
200.448395	74.209120	65206	132148.57	+741232.5	11.66	200.45238702	74.20902504	1.59	-446.95	38.92	1.72	0.480	
198.935765	72.144152	64708	131544.58	+720838.9	9.03	198.93573268	72.14414473	0.27	4.11	2.96	0.85	1.429	
