# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
161.841763	16.922198	52768	104722.18	+165520.7	8.98	161.84243151	16.92240452	9.58	-263.07	-85.08	1.25	0.571	
164.020165	16.149986	53453	105604.87	+160900.2	9.10	164.02029221	16.15005635	9.06	-50.20	-29.14	1.29	0.574	
165.432034	17.359743	53901	110143.69	+172135.2	8.51	165.43204118	17.35977261	6.71	-2.97	-12.18	1.17	0.544	
162.361721	17.146453	52926	104926.81	+170847.2	7.10	162.36171841	17.14645543	5.09	0.91	-0.86	0.89	1.000	
163.049430	16.167216	53139	105211.88	+161001.8	9.60	163.04948738	16.16716329	4.98	-22.79	21.68	1.63	0.310	
164.151935	17.655602	53494	105636.50	+173920.4	8.55	164.15207307	17.65566276	4.07	-53.99	-25.09	2.23	0.309	D
164.156912	17.654672	53496	105637.69	+173917.0	11.02	164.15705011	17.65473304	4.07	-53.99	-25.09	2.23	0.559	D
164.784426	17.826821	53693	105908.26	+174936.8	7.44	164.78441985	17.82688221	3.98	2.41	-25.31	0.86	1.130	
164.950991	16.387294	53746	105948.26	+162314.3	8.18	164.95109449	16.38729827	3.90	-40.85	-1.56	1.09	1.087	
163.691792	15.196888	53366	105446.03	+151148.9	8.54	163.69180272	15.19691802	3.85	-4.08	-12.51	1.60	0.961	
163.983719	18.152991	53439	105556.13	+180910.6	7.25	163.98385787	18.15294297	3.80	-54.33	19.64	0.94	0.942	
163.359282	18.065079	53246	105326.23	+180355.2	9.40	163.35929265	18.06533582	3.50	-4.21	-105.55	1.38	0.951	
161.673386	16.542902	52718	104641.62	+163234.5	7.59	161.67342733	16.54290300	3.32	-16.38	-0.44	0.98	1.290	
163.012242	16.095572	53124	105202.94	+160544.0	8.35	163.01225183	16.09556253	3.28	-3.80	4.05	1.19	0.411	
162.342510	15.877179	52918	104922.20	+155238.1	9.17	162.34250078	15.87725558	3.11	3.71	-31.38	1.27	0.400	
162.392277	16.506668	52938	104934.16	+163024.1	9.57	162.39232543	16.50668779	2.35	-19.22	-8.33	2.89	1.000	
163.869824	18.545977	53413	105528.76	+183245.5	8.67	163.86983116	18.54596606	2.29	-2.65	4.42	1.21	0.882	
165.603487	16.879664	53965	110224.84	+165246.9	8.24	165.60348873	16.87969370	2.22	-0.70	-12.14	1.15	0.995	
161.111683	17.647219	52533	104426.82	+173850.2	10.09	161.11173893	17.64727194	2.22	-22.11	-21.78	1.90	1.127	
163.220277	14.740151	53202	105252.87	+144424.6	9.20	163.22029464	14.74015681	2.19	-7.11	-2.54	1.23	0.376	
163.487062	17.106517	53291	105356.90	+170623.6	9.24	163.48709469	17.10656273	1.91	-12.83	-18.72	2.11	0.615	
163.242129	16.679491	53208	105258.13	+164046.2	9.10	163.24221194	16.67949171	1.72	-32.67	-0.26	1.33	0.294	
161.636303	16.869479	52703	104632.71	+165210.6	9.27	161.63630741	16.86960410	1.49	-1.58	-51.33	3.52	0.475	
162.971143	18.719291	53105	105153.08	+184309.5	8.70	162.97118531	18.71930959	1.12	-16.50	-7.85	1.25	1.313	
160.698075	17.124687	52408	104247.54	+170728.9	8.88	160.69808062	17.12468588	0.41	-2.04	0.32	1.27	0.897	
162.997657	18.713689	53116	105159.45	+184249.5	11.06	162.99768768	18.71374934	-1.39	-11.99	-24.67	2.41	0.479	
