# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.061608	2.711351	8392	014814.76	+024241.1	8.43	27.06150166	2.71142224	11.35	43.68	-29.26	1.11	0.515	
27.251406	1.331530	8454	014900.33	+011953.5	7.37	27.25135886	1.33154163	10.29	19.57	-4.98	0.99	0.262	
27.108410	3.685447	8404	014826.02	+034107.5	5.91	27.10843265	3.68540364	9.95	-9.17	17.68	0.89	0.970	
26.080466	2.615508	8116	014419.36	+023656.1	8.47	26.08066446	2.61557976	8.49	-81.45	-29.32	1.13	0.404	
28.326557	0.373135	8815	015318.32	+002223.5	9.69	28.32634231	0.37319775	8.37	88.25	-25.99	1.61	1.164	
25.543196	2.308022	7957	014210.37	+021828.8	7.51	25.54320969	2.30798937	7.97	-5.80	13.58	1.02	0.191	
26.270807	2.503152	8173	014504.97	+023011.5	7.19	26.27071711	2.50318862	7.22	37.10	-14.98	1.00	1.060	
28.901234	3.577900	8971	015536.30	+033440.6	9.16	28.90124215	3.57793706	6.76	-3.51	-15.35	1.24	0.372	
28.157594	1.257237	8756	015237.82	+011526.2	8.52	28.15756335	1.25728880	6.55	12.48	-21.23	1.03	0.383	
29.599512	2.315420	9198	015823.88	+021855.8	9.47	29.59949813	2.31550329	5.85	5.87	-34.19	1.34	0.577	
27.911327	4.128813	8668	015138.73	+040743.7	8.68	27.91135728	4.12881263	5.85	-12.23	0.24	1.27	1.251	
28.159847	2.498268	8757	015238.32	+022953.9	7.53	28.15968421	2.49830635	4.94	66.99	-15.81	0.89	0.954	
27.856228	0.821023	8639	015125.43	+004916.0	9.61	27.85597125	0.82109897	4.68	105.68	-31.07	1.58	0.995	
28.198219	4.663017	8765	015247.57	+043946.9	7.98	28.19822732	4.66303015	4.55	-3.34	-5.26	1.29	1.014	
28.986784	2.135600	9008	015556.82	+020808.3	10.14	28.98676631	2.13564229	3.31	7.42	-17.38	1.64	-0.012	
28.826567	0.608710	8952	015518.39	+003631.4	9.40	28.82662377	0.60872821	2.78	-23.47	-7.68	1.57	0.852	
27.893213	2.386144	8657	015134.37	+022310.2	8.12	27.89322173	2.38617737	2.64	-3.46	-13.59	0.98	1.614	
29.796925	1.612351	9274	015911.26	+013644.5	11.57	29.79692857	1.61236390	2.61	-1.48	-5.39	3.07	1.641	P
