# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.035865	8.607822	34419	070808.61	+083628.4	8.86	107.03586529	8.60787976	5.33	-0.20	-23.86	1.17	0.407	
106.522125	6.119750	34260	070605.32	+060711.2	8.10	106.52215177	6.11977605	4.73	-11.06	-10.84	1.08	1.019	
106.776963	4.910582	34338	070706.48	+045438.2	6.10	106.77700298	4.91059836	4.60	-16.25	-6.74	0.78	-0.129	
107.642124	5.817652	34651	071034.12	+054903.6	8.53	107.64215489	5.81766197	4.43	-12.68	-4.00	1.32	0.513	
106.128006	8.248494	34121	070430.73	+081454.7	7.85	106.12802820	8.24852551	4.41	-8.88	-12.76	0.96	0.138	
106.325570	7.209659	34181	070518.14	+071234.6	8.78	106.32559532	7.20961389	4.24	-10.25	18.45	1.31	0.025	
106.313857	7.208849	34173	070515.33	+071231.9	8.74	106.31387763	7.20884738	3.86	-8.59	0.72	1.38	0.928	
107.491351	7.724639	34597	070957.93	+074328.8	6.65	107.49136950	7.72466153	3.45	-7.35	-9.18	0.86	1.546	
104.834061	7.316967	33644	065920.18	+071901.2	6.34	104.83408286	7.31698612	2.58	-8.81	-7.77	0.91	-0.106	
106.637692	6.140990	34292	070633.05	+060827.6	8.25	106.63770653	6.14099767	2.54	-5.88	-3.20	1.01	-0.006	
105.967944	5.860908	34056	070352.31	+055139.3	8.36	105.96794232	5.86092119	2.54	0.85	-5.48	1.03	0.091	
107.368780	5.920652	34550	070928.51	+055514.3	9.31	107.36878682	5.92064792	2.50	-2.80	1.66	1.50	0.236	
106.510258	5.516712	34255	070602.46	+053100.1	8.61	106.51026804	5.51670737	2.38	-4.22	1.98	1.08	0.031	
108.557469	7.229412	34978	071413.79	+071345.9	7.93	108.55747890	7.22941896	2.24	-4.08	-2.66	0.93	-0.076	
108.018357	6.359467	34783	071204.41	+062134.1	8.99	108.01838465	6.35947985	1.84	-11.11	-5.40	3.17	0.161	
105.596468	7.035496	33925	070223.15	+070207.8	8.64	105.59647259	7.03550042	1.81	-1.73	-1.67	1.17	-0.032	
108.712841	7.225025	35043	071451.08	+071330.2	7.73	108.71284144	7.22506115	1.79	-0.18	-14.75	0.94	1.466	
108.639839	8.033348	35008	071433.56	+080200.1	7.68	108.63984313	8.03335837	1.77	-1.84	-4.27	0.84	-0.093	
106.201268	6.655760	34144	070448.31	+063920.8	8.64	106.20127141	6.65576549	1.65	-1.25	-2.42	1.13	0.013	
107.655247	8.784962	34652	071037.26	+084705.9	8.37	107.65525518	8.78496057	0.99	-3.46	0.50	0.99	-0.003	
104.742949	6.929837	33606	065858.31	+065547.4	9.09	104.74294549	6.92984205	0.48	1.46	-2.12	1.50	1.013	
108.878702	6.620927	35103	071530.89	+063715.4	8.52	108.87869391	6.62093398	0.08	3.16	-3.01	1.13	1.359	
